Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.8766110204986646,-0.4667099504924699
1.0e-6,0.8766110204986663,-0.46670995049247
4.666278210269431e-6,0.8766110204986728,-0.46670995049247027
1.2635428161012684e-5,0.8766110204986866,-0.46670995049246994
2.858585966974154e-5,0.8766110204987126,-0.46670995049246544
5.202219253404045e-5,0.8766110204987478,-0.4667099504924507
8.608955221943893e-5,0.8766110204987944,-0.466709950492415
0.0001527186394341269,0.8766110204988778,-0.46670995049231667
0.00023559086029836958,0.8766110204989824,-0.46670995049219044
0.0003355908602983696,0.8766110204991236,-0.46670995049210207
0.00043559086029836957,0.8766110204992772,-0.46670995049211655
0.0005355908602983696,0.8766110204994281,-0.4667099504922171
0.0006355908602983697,0.8766110204995605,-0.4667099504923573
0.0007355908602983697,0.8766110204996659,-0.46670995049249075
0.0008355908602983697,0.8766110204997458,-0.4667099504925881
0.0009355908602983698,0.8766110204998064,-0.46670995049264413
0.0010355908602983697,0.8766110204998556,-0.466709950492671
0.0011355908602983698,0.8766110204999,-0.4667099504926879
0.0012355908602983698,0.8766110204999431,-0.466709950492711
0.0013355908602983699,0.8766110204999853,-0.4667099504927483
0.00143559086029837,0.8766110205000253,-0.466709950492799
0.00153559086029837,0.8766110205000612,-0.4667099504928569
0.00163559086029837,0.8766110205000922,-0.4667099504929145
0.00173559086029837,0.8766110205001183,-0.4667099504929672
0.00183559086029837,0.8766110205001404,-0.4667099504930137
0.0019355908602983701,0.8766110205001597,-0.4667099504930558
0.00203559086029837,0.8766110205001768,-0.4667099504930961
0.00213559086029837,0.8766110205001918,-0.4667099504931369
0.00223559086029837,0.8766110205002042,-0.4667099504931793
0.0023355908602983697,0.8766110205002142,-0.46670995049322306
0.0024355908602983695,0.876611020500222,-0.4667099504932672
0.0025355908602983693,0.876611020500228,-0.4667099504933109
0.002635590860298369,0.8766110205002321,-0.46670995049335323
0.002735590860298369,0.8766110205002344,-0.46670995049339437
0.002835590860298369,0.8766110205002353,-0.46670995049343417
0.0029355908602983686,0.8766110205002343,-0.4667099504934733
0.0030355908602983685,0.8766110205002315,-0.46670995049351166
0.0031355908602983683,0.8766110205002274,-0.46670995049354963
0.003235590860298368,0.8766110205002221,-0.46670995049358704
0.003335590860298368,0.8766110205002154,-0.466709950493624
0.003435590860298368,0.8766110205002076,-0.4667099504936602
0.0035355908602983676,0.8766110205001985,-0.4667099504936957
0.0036355908602983674,0.8766110205001886,-0.4667099504937303
0.0037355908602983673,0.8766110205001783,-0.46670995049376424
0.003835590860298367,0.8766110205001665,-0.46670995049379765
0.003935590860298367,0.8766110205001537,-0.4667099504938302
0.004035590860298368,0.8766110205001404,-0.4667099504938623
0.004135590860298368,0.8766110205001261,-0.46670995049389374
0.004235590860298368,0.8766110205001115,-0.4667099504939249
0.004335590860298368,0.8766110205000958,-0.46670995049395547
0.004435590860298369,0.876611020500079,-0.46670995049398545
0.004535590860298369,0.8766110205000616,-0.4667099504940149
0.004635590860298369,0.8766110205000435,-0.46670995049404407
0.0047355908602983695,0.8766110205000249,-0.46670995049407277
0.00483559086029837,0.8766110205000058,-0.46670995049410097
0.00493559086029837,0.8766110204999861,-0.4667099504941289
0.00503559086029837,0.8766110204999653,-0.46670995049415626
