Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.6929923052759408,-0.17580837430146462
1.0e-6,0.6929923052759412,-0.17580837430146473
2.6028615539827876e-6,0.692992305275942,-0.17580837430146493
4.524927523893239e-6,0.6929923052759429,-0.17580837430146518
8.9885906537538e-6,0.6929923052759449,-0.1758083743014659
1.345225378361436e-5,0.6929923052759469,-0.17580837430146687
1.965602858792956e-5,0.6929923052759497,-0.17580837430146878
2.741332386026701e-5,0.6929923052759531,-0.1758083743014725
3.824448551517908e-5,0.6929923052759582,-0.17580837430148133
5.1794285100001644e-5,0.6929923052759664,-0.17580837430150068
6.935944993378501e-5,0.6929923052759844,-0.17580837430154492
9.349721474652971e-5,0.692992305276037,-0.17580837430165694
0.00012712646324441204,0.692992305276207,-0.1758083743019754
0.00016801104698522,0.6929923052766135,-0.1758083743028222
0.00024741050509196575,0.6929923052776553,-0.17580837430743346
0.0002961432210171524,0.6929923052777757,-0.1758083743135235
0.0003913523258237448,0.6929923052750213,-0.17580837433565133
0.0004620423170621056,0.6929923052700451,-0.175808374361283
0.0005436326899827605,0.692992305261466,-0.17580837439816144
0.0006436326899827606,0.6929923052484765,-0.1758083744467126
0.0007119018505676923,0.6929923052398376,-0.17580837447683317
0.0007944690662871189,0.6929923052314847,-0.17580837450522757
0.000881100730580492,0.6929923052266139,-0.17580837452247378
0.0009677323948738652,0.6929923052266064,-0.17580837452611078
0.001057743433495413,0.6929923052316682,-0.17580837451722736
0.001157743433495413,0.6929923052421647,-0.17580837449674822
0.0012577434334954131,0.6929923052557827,-0.17580837447106068
0.0013577434334954132,0.6929923052703334,-0.17580837444566744
0.0014577434334954132,0.6929923052840272,-0.17580837442441694
0.0015577434334954133,0.6929923052956405,-0.1758083744091743
0.0016577434334954133,0.6929923053046705,-0.17580837440001007
0.0017577434334954134,0.6929923053113456,-0.1758083743957476
0.0018577434334954134,0.692992305316295,-0.17580837439466027
0.0019577434334954132,0.692992305320248,-0.17580837439505842
0.002057743433495413,0.6929923053239421,-0.17580837439564703
0.002157743433495413,0.6929923053279389,-0.17580837439569455
0.0022577434334954127,0.6929923053324231,-0.17580837439499658
0.0023577434334954126,0.6929923053372974,-0.17580837439372357
0.0024577434334954124,0.692992305342351,-0.1758083743922495
0.0025354373514015786,0.692992305346194,-0.17580837439121474
0.0026354373514015784,0.6929923053507094,-0.1758083743902484
0.002707345293961686,0.69299230535351,-0.17580837438988453
0.002807345293961686,0.6929923053566976,-0.17580837438987304
0.0028857701623956687,0.6929923053586022,-0.17580837439021688
0.0029857701623956685,0.6929923053602807,-0.17580837439094307
0.003063757754825681,0.6929923053610777,-0.17580837439161323
0.003163757754825681,0.69299230536162,-0.1758083743924867
0.0032637577548256806,0.6929923053617871,-0.17580837439324964
0.0033637577548256805,0.692992305361694,-0.17580837439377509
0.0034637577548256803,0.6929923053614548,-0.1758083743940378
0.00356375775482568,0.692992305361152,-0.1758083743940784
0.00366375775482568,0.6929923053607879,-0.17580837439389133
0.0037333078839997948,0.6929923053604887,-0.17580837439362473
0.0038333078839997946,0.6929923053599957,-0.1758083743930947
0.0039057509464039543,0.6929923053595928,-0.17580837439262864
0.004005750946403954,0.6929923053589646,-0.17580837439184757
