Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.6929939985281276,-0.17579752338112728
1.0e-6,0.6929939985281287,-0.17579752338112736
2.0451225956011186e-6,0.6929939985281298,-0.17579752338112747
4.835711371103601e-6,0.692993998528133,-0.17579752338112783
7.626300146606082e-6,0.6929939985281363,-0.17579752338112822
1.2297722763347091e-5,0.6929939985281414,-0.175797523381129
1.930742594675763e-5,0.6929939985281489,-0.17579752338113033
3.7838005571093174e-5,0.6929939985281673,-0.175797523381135
7.189394011298099e-5,0.6929939985281965,-0.1757975233811472
0.00013136251606818623,0.6929939985282372,-0.17579752338117682
0.00023136251606818622,0.6929939985282892,-0.1757975233812373
0.0003313625160681862,0.6929939985283371,-0.17579752338129437
0.0004313625160681862,0.69299399852839,-0.17579752338133636
0.0005313625160681862,0.69299399852845,-0.17579752338135962
0.0006313625160681862,0.6929939985285137,-0.1757975233813662
0.0007313625160681863,0.6929939985285762,-0.1757975233813611
0.0008313625160681863,0.6929939985286324,-0.17579752338135013
0.0009313625160681864,0.6929939985286788,-0.17579752338133842
0.0010313625160681863,0.6929939985287137,-0.1757975233813294
0.0011313625160681864,0.6929939985287376,-0.1757975233813244
0.0012313625160681864,0.692993998528752,-0.17579752338132357
0.0013313625160681864,0.6929939985287598,-0.17579752338132595
0.0014313625160681865,0.6929939985287635,-0.1757975233813303
0.0015313625160681865,0.6929939985287658,-0.17579752338133536
0.0016313625160681866,0.692993998528768,-0.1757975233813405
0.0017313625160681866,0.6929939985287713,-0.17579752338134513
0.0018313625160681867,0.6929939985287757,-0.17579752338134907
0.0019313625160681867,0.6929939985287812,-0.17579752338135238
0.0020313625160681865,0.6929939985287867,-0.17579752338135524
0.0021313625160681864,0.692993998528792,-0.1757975233813577
0.002231362516068186,0.6929939985287964,-0.17579752338135995
0.002331362516068186,0.6929939985288,-0.1757975233813621
0.002431362516068186,0.6929939985288025,-0.17579752338136423
0.0025313625160681857,0.6929939985288042,-0.17579752338136637
0.0026313625160681855,0.6929939985288052,-0.17579752338136848
0.0027313625160681853,0.6929939985288056,-0.17579752338137067
0.002831362516068185,0.6929939985288059,-0.17579752338137264
0.002931362516068185,0.6929939985288058,-0.1757975233813745
0.003031362516068185,0.6929939985288056,-0.17579752338137625
0.0031313625160681847,0.6929939985288052,-0.1757975233813778
0.0032313625160681845,0.6929939985288049,-0.17579752338137938
0.0033313625160681843,0.6929939985288047,-0.17579752338138085
0.003431362516068184,0.6929939985288045,-0.1757975233813823
0.003531362516068184,0.6929939985288042,-0.1757975233813836
0.003631362516068184,0.6929939985288035,-0.17579752338138485
0.0037313625160681836,0.692993998528803,-0.17579752338138588
0.0038313625160681835,0.6929939985288021,-0.1757975233813866
0.003931362516068184,0.6929939985288014,-0.1757975233813873
0.004031362516068184,0.6929939985288004,-0.17579752338138788
0.004131362516068184,0.6929939985287992,-0.17579752338138843
0.0042313625160681845,0.692993998528798,-0.17579752338138901
0.004331362516068185,0.6929939985287968,-0.1757975233813896
0.004431362516068185,0.6929939985287958,-0.17579752338139024
0.004531362516068185,0.6929939985287948,-0.17579752338139085
0.0046313625160681856,0.6929939985287936,-0.17579752338139146
0.004731362516068186,0.6929939985287922,-0.175797523381392
0.004831362516068186,0.6929939985287907,-0.1757975233813925
0.004931362516068186,0.6929939985287891,-0.1757975233813928
0.005031362516068187,0.6929939985287877,-0.17579752338139293
0.005131362516068187,0.6929939985287864,-0.17579752338139312
0.005231362516068187,0.6929939985287853,-0.17579752338139326
0.005331362516068187,0.6929939985287843,-0.17579752338139332
0.005431362516068188,0.6929939985287832,-0.1757975233813934
0.005531362516068188,0.6929939985287819,-0.17579752338139357
0.005631362516068188,0.6929939985287807,-0.17579752338139362
0.0057313625160681884,0.6929939985287795,-0.1757975233813937
0.005831362516068189,0.6929939985287783,-0.17579752338139376
0.005931362516068189,0.6929939985287772,-0.17579752338139376
0.006031362516068189,0.6929939985287761,-0.17579752338139376
0.0061313625160681895,0.6929939985287747,-0.17579752338139373
0.00623136251606819,0.6929939985287734,-0.17579752338139376
0.00633136251606819,0.6929939985287724,-0.17579752338139384
0.00643136251606819,0.6929939985287715,-0.1757975233813941
0.0065313625160681905,0.6929939985287705,-0.17579752338139437
0.006631362516068191,0.6929939985287694,-0.17579752338139468
0.006731362516068191,0.692993998528768,-0.17579752338139507
0.006831362516068191,0.6929939985287666,-0.17579752338139532
0.006931362516068192,0.6929939985287655,-0.17579752338139557
0.007031362516068192,0.6929939985287643,-0.17579752338139584
0.007131362516068192,0.6929939985287628,-0.17579752338139612
0.007231362516068192,0.6929939985287613,-0.17579752338139634
0.007331362516068193,0.69299399852876,-0.17579752338139665
0.007431362516068193,0.6929939985287586,-0.175797523381397
0.007531362516068193,0.6929939985287571,-0.17579752338139723
0.007631362516068193,0.6929939985287559,-0.1757975233813975
0.007731362516068194,0.6929939985287545,-0.17579752338139784
0.007831362516068193,0.692993998528753,-0.17579752338139829
0.007931362516068192,0.6929939985287518,-0.17579752338139867
0.008031362516068192,0.6929939985287504,-0.17579752338139912
0.008131362516068191,0.6929939985287491,-0.17579752338139956
0.00823136251606819,0.6929939985287477,-0.17579752338140006
