Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.3068855235885665,-0.7267139069119404
1.0e-6,0.3068855235885665,-0.7267139069119404
1.1e-5,0.3068855235885665,-0.7267139069119404
6.728388454558653e-5,0.3068855235885665,-0.7267139069119403
0.00016728388454558652,0.3068855235885665,-0.7267139069119403
0.0002672838845455865,0.3068855235885665,-0.7267139069119404
0.0003672838845455865,0.3068855235885667,-0.7267139069119404
0.0004672838845455865,0.3068855235885665,-0.7267139069119404
0.0005672838845455865,0.30688552358856663,-0.7267139069119404
0.0006672838845455866,0.30688552358856647,-0.7267139069119404
0.0007672838845455866,0.3068855235885665,-0.7267139069119403
0.0008672838845455867,0.3068855235885666,-0.7267139069119403
0.0009672838845455867,0.3068855235885666,-0.7267139069119403
0.0010672838845455868,0.3068855235885665,-0.7267139069119404
0.0011672838845455868,0.3068855235885665,-0.7267139069119404
0.0012672838845455869,0.3068855235885665,-0.7267139069119404
0.001367283884545587,0.30688552358856663,-0.7267139069119404
0.001467283884545587,0.30688552358856647,-0.7267139069119404
0.001567283884545587,0.30688552358856647,-0.7267139069119403
0.001667283884545587,0.30688552358856647,-0.7267139069119403
0.001767283884545587,0.3068855235885665,-0.7267139069119403
0.0018672838845455871,0.3068855235885666,-0.7267139069119403
0.001967283884545587,0.30688552358856663,-0.7267139069119403
0.002067283884545587,0.3068855235885667,-0.7267139069119404
0.002167283884545587,0.3068855235885667,-0.7267139069119403
0.0022672838845455867,0.3068855235885667,-0.7267139069119403
0.0023672838845455865,0.30688552358856663,-0.7267139069119403
0.0024672838845455863,0.3068855235885667,-0.7267139069119403
0.002567283884545586,0.30688552358856663,-0.7267139069119403
0.002667283884545586,0.30688552358856663,-0.7267139069119403
0.002767283884545586,0.3068855235885667,-0.7267139069119403
0.0028672838845455856,0.30688552358856663,-0.7267139069119403
0.0029672838845455855,0.30688552358856663,-0.7267139069119403
0.0030672838845455853,0.30688552358856663,-0.72671390691194
0.003167283884545585,0.3068855235885666,-0.72671390691194
