Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4926424080397619,0.001993537752316782
1.0e-6,0.4926424080397617,0.00199353775231759
4.714138612604708e-6,0.4926424080397612,0.0019935377523205545
2.3850634295619748e-5,0.49264240803975856,0.001993537752334977
5.94081889102633e-5,0.4926424080397523,0.0019935377523583836
0.0001594081889102633,0.492642408039729,0.0019935377524066566
0.0002594081889102633,0.49264240803970266,0.0019935377524389897
0.00035940818891026327,0.49264240803967885,0.0019935377524626496
0.00045940818891026326,0.4926424080396599,0.0019935377524804383
0.0005594081889102633,0.49264240803964615,0.00199353775249242
0.0006594081889102633,0.49264240803963677,0.001993537752497934
0.0007594081889102633,0.4926424080396308,0.001993537752496971
0.0008594081889102634,0.4926424080396273,0.0019935377524907664
0.0009594081889102634,0.49264240803962556,0.0019935377524818213
0.0010594081889102635,0.4926424080396253,0.0019935377524729287
0.0011594081889102635,0.49264240803962633,0.0019935377524663745
0.0012594081889102636,0.49264240803962933,0.0019935377524636926
0.0013594081889102636,0.49264240803963505,0.0019935377524653796
0.0014594081889102637,0.4926424080396438,0.001993537752471104
0.0015594081889102637,0.4926424080396559,0.0019935377524798684
0.0016594081889102638,0.4926424080396709,0.001993537752490223
0.0017594081889102638,0.49264240803968795,0.0019935377525008295
0.0018594081889102638,0.49264240803970594,0.001993537752510414
0.001959408188910264,0.49264240803972414,0.0019935377525180397
0.0020594081889102637,0.49264240803974146,0.001993537752523291
0.0021594081889102635,0.49264240803975723,0.001993537752526014
0.0022594081889102634,0.4926424080397709,0.0019935377525264644
0.002359408188910263,0.49264240803978193,0.0019935377525249686
0.002459408188910263,0.4926424080397907,0.0019935377525220344
0.002559408188910263,0.4926424080397972,0.001993537752518145
0.0026594081889102627,0.4926424080398014,0.001993537752513715
0.0027594081889102625,0.4926424080398035,0.001993537752508983
0.0028594081889102623,0.49264240803980375,0.0019935377525043124
0.002959408188910262,0.4926424080398024,0.0019935377524999006
0.003059408188910262,0.4926424080397996,0.0019935377524958947
0.003159408188910262,0.49264240803979575,0.001993537752492523
0.0032594081889102617,0.4926424080397911,0.0019935377524898197
0.0033594081889102615,0.4926424080397859,0.0019935377524880004
0.0034594081889102613,0.4926424080397803,0.001993537752487165
0.003559408188910261,0.4926424080397746,0.0019935377524872688
0.003659408188910261,0.49264240803976894,0.0019935377524883733
0.003759408188910261,0.4926424080397636,0.001993537752490412
0.0038594081889102606,0.4926424080397589,0.0019935377524931772
0.003959408188910261,0.4926424080397549,0.001993537752496568
0.004059408188910261,0.4926424080397518,0.0019935377525004488
0.004159408188910261,0.49264240803974957,0.001993537752504571
0.004259408188910262,0.49264240803974835,0.0019935377525087733
0.004359408188910262,0.49264240803974796,0.0019935377525128807
0.004459408188910262,0.49264240803974846,0.0019935377525166745
0.0045594081889102625,0.4926424080397498,0.0019935377525201014
0.004659408188910263,0.4926424080397516,0.001993537752522947
0.004759408188910263,0.49264240803975407,0.0019935377525252037
0.004859408188910263,0.49264240803975706,0.0019935377525267194
0.0049594081889102635,0.4926424080397603,0.001993537752527559
0.005059408188910264,0.4926424080397637,0.0019935377525276353
0.005159408188910264,0.4926424080397671,0.0019935377525269896
0.005259408188910264,0.4926424080397705,0.001993537752525616
0.005359408188910265,0.4926424080397739,0.0019935377525236555
0.005459408188910265,0.492642408039777,0.001993537752521045
0.005559408188910265,0.49264240803977977,0.001993537752517883
0.005659408188910265,0.4926424080397823,0.001993537752514199
0.005759408188910266,0.4926424080397845,0.001993537752510224
0.005859408188910266,0.4926424080397862,0.001993537752505929
0.005959408188910266,0.49264240803978737,0.0019935377525014436
0.006059408188910266,0.4926424080397883,0.0019935377524968436
0.006159408188910267,0.4926424080397889,0.0019935377524921646
0.006259408188910267,0.492642408039789,0.0019935377524874444
0.006359408188910267,0.49264240803978904,0.0019935377524827654
0.0064594081889102675,0.49264240803978854,0.001993537752478185
0.006559408188910268,0.4926424080397879,0.001993537752473604
0.006659408188910268,0.49264240803978704,0.0019935377524691596
0.006759408188910268,0.4926424080397862,0.0019935377524647442
0.0068594081889102685,0.49264240803978526,0.0019935377524603276
0.006959408188910269,0.4926424080397843,0.001993537752456004
0.007059408188910269,0.4926424080397833,0.001993537752451639
0.007159408188910269,0.49264240803978243,0.0019935377524473055
0.0072594081889102696,0.4926424080397815,0.001993537752443021
0.00735940818891027,0.4926424080397806,0.0019935377524386796
0.00745940818891027,0.49264240803977954,0.0019935377524343415
0.00755940818891027,0.49264240803977866,0.0019935377524299565
0.007659408188910271,0.49264240803977766,0.0019935377524253977
0.007759408188910271,0.4926424080397766,0.0019935377524207994
0.007859408188910271,0.4926424080397757,0.001993537752416149
0.00795940818891027,0.4926424080397746,0.0019935377524113586
0.00805940818891027,0.4926424080397736,0.001993537752406412
0.00815940818891027,0.49264240803977255,0.0019935377524013553
0.008259408188910269,0.49264240803977144,0.001993537752396138
0.008359408188910268,0.4926424080397705,0.001993537752390827
0.008459408188910267,0.4926424080397693,0.0019935377523853624
0.008559408188910267,0.49264240803976805,0.0019935377523797827
0.008659408188910266,0.4926424080397664,0.0019935377523741626
0.008759408188910266,0.4926424080397647,0.0019935377523684957
0.008859408188910265,0.49264240803976284,0.001993537752362683
0.008959408188910264,0.4926424080397609,0.001993537752356808
0.009059408188910264,0.49264240803975873,0.001993537752350965
0.009159408188910263,0.4926424080397564,0.0019935377523450184
0.009259408188910263,0.4926424080397539,0.0019935377523391373
0.009359408188910262,0.4926424080397514,0.0019935377523332583
0.009459408188910261,0.49264240803974896,0.001993537752327302
0.00955940818891026,0.4926424080397462,0.0019935377523213694
0.00965940818891026,0.4926424080397434,0.001993537752315451
0.00975940818891026,0.4926424080397405,0.0019935377523095654
0.009859408188910259,0.4926424080397377,0.0019935377523037597
0.009959408188910258,0.4926424080397349,0.001993537752297948
0.010059408188910258,0.4926424080397319,0.0019935377522922047
0.010159408188910257,0.4926424080397288,0.0019935377522865352
0.010259408188910257,0.4926424080397257,0.0019935377522809572
0.010359408188910256,0.49264240803972276,0.0019935377522753515
0.010459408188910255,0.4926424080397197,0.0019935377522697856
0.010559408188910255,0.4926424080397165,0.001993537752264255
0.010659408188910254,0.49264240803971365,0.0019935377522587922
0.010759408188910254,0.49264240803971093,0.001993537752253293
0.010859408188910253,0.4926424080397082,0.001993537752247809
0.010959408188910252,0.4926424080397053,0.0019935377522422694
0.011059408188910252,0.49264240803970244,0.001993537752236772
0.011159408188910251,0.4926424080396994,0.001993537752231175
0.01125940818891025,0.49264240803969633,0.0019935377522255103
0.01135940818891025,0.4926424080396931,0.0019935377522197284
0.01145940818891025,0.49264240803969,0.001993537752213936
0.011559408188910249,0.4926424080396867,0.001993537752208145
0.011659408188910248,0.49264240803968334,0.001993537752202299
0.011759408188910248,0.49264240803967996,0.0019935377521964506
0.011859408188910247,0.49264240803967657,0.0019935377521906232
0.011959408188910246,0.492642408039673,0.0019935377521848666
0.012059408188910246,0.49264240803966947,0.001993537752179026
0.012159408188910245,0.492642408039666,0.0019935377521732092
0.012259408188910245,0.4926424080396627,0.0019935377521673584
0.012359408188910244,0.4926424080396594,0.0019935377521615237
0.012459408188910243,0.4926424080396562,0.0019935377521556326
0.012559408188910243,0.492642408039653,0.001993537752149848
0.012659408188910242,0.4926424080396495,0.001993537752144092
0.012759408188910241,0.49264240803964604,0.00199353775213845
0.012859408188910241,0.4926424080396426,0.0019935377521327806
0.01295940818891024,0.49264240803963893,0.0019935377521269966
0.01305940818891024,0.4926424080396353,0.001993537752121213
0.013159408188910239,0.4926424080396318,0.001993537752115398
0.013259408188910238,0.4926424080396281,0.0019935377521095154
0.013359408188910238,0.49264240803962467,0.0019935377521035566
0.013459408188910237,0.4926424080396211,0.0019935377520975545
0.013559408188910237,0.49264240803961756,0.001993537752091472
0.013659408188910236,0.4926424080396141,0.0019935377520853568
0.013759408188910235,0.4926424080396107,0.001993537752079203
0.013859408188910235,0.49264240803960724,0.001993537752072993
0.013959408188910234,0.4926424080396039,0.001993537752066754
0.014059408188910234,0.49264240803960047,0.0019935377520605515
0.014159408188910233,0.49264240803959686,0.0019935377520542284
0.014259408188910232,0.49264240803959347,0.0019935377520478794
0.014359408188910232,0.49264240803959003,0.0019935377520415116
0.014459408188910231,0.4926424080395867,0.0019935377520350606
0.01455940818891023,0.4926424080395833,0.001993537752028693
0.01465940818891023,0.49264240803958004,0.001993537752022243
0.01475940818891023,0.4926424080395766,0.0019935377520157705
0.014859408188910229,0.49264240803957327,0.0019935377520092913
0.014959408188910228,0.49264240803957005,0.0019935377520027267
0.015059408188910228,0.49264240803956677,0.001993537751996201
0.015159408188910227,0.49264240803956355,0.0019935377519896256
0.015259408188910226,0.49264240803956044,0.00199353775198305
0.015359408188910226,0.4926424080395572,0.0019935377519765506
0.015459408188910225,0.49264240803955367,0.0019935377519699634
0.015559408188910225,0.4926424080395503,0.0019935377519633727
0.015659408188910224,0.49264240803954706,0.0019935377519567058
0.015759408188910223,0.49264240803954384,0.0019935377519500488
0.015859408188910223,0.49264240803954046,0.001993537751943334
0.015959408188910222,0.4926424080395371,0.0019935377519365704
0.01605940818891022,0.49264240803953385,0.001993537751929755
0.01615940818891022,0.49264240803953074,0.001993537751922912
0.01625940818891022,0.4926424080395276,0.0019935377519159515
0.01635940818891022,0.4926424080395244,0.001993537751909037
0.01645940818891022,0.4926424080395211,0.001993537751902118
0.01655940818891022,0.4926424080395179,0.0019935377518951612
0.016659408188910218,0.49264240803951465,0.001993537751888219
0.016759408188910217,0.49264240803951137,0.001993537751881259
0.016859408188910217,0.49264240803950804,0.0019935377518742665
0.016959408188910216,0.49264240803950465,0.001993537751867185
0.017059408188910215,0.4926424080395014,0.0019935377518600244
0.017159408188910215,0.4926424080394979,0.0019935377518528097
0.017259408188910214,0.49264240803949416,0.0019935377518455095
0.017359408188910214,0.49264240803949044,0.001993537751838131
0.017459408188910213,0.4926424080394868,0.001993537751830748
0.017559408188910212,0.4926424080394834,0.0019935377518233532
0.017659408188910212,0.49264240803947984,0.001993537751815882
0.01775940818891021,0.4926424080394764,0.0019935377518084693
0.01785940818891021,0.4926424080394729,0.0019935377518010525
