Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.28646705900751196,0.3511814076637989,0.7352981616644324,0.43897658710637943
1.0e-6,0.28646705900751374,0.35118140766379874,0.7352981616644318,0.43897658710637927
6.274205207858235e-6,0.28646705900752284,0.3511814076637979,0.7352981616644289,0.43897658710637805
2.151515610153378e-5,0.2864670590075474,0.3511814076637937,0.7352981616644205,0.43897658710637255
5.881440096451116e-5,0.28646705900759717,0.35118140766377454,0.7352981616643994,0.4389765871063479
0.00015677167072660042,0.2864670590076776,0.3511814076636869,0.7352981616643424,0.43897658710623655
0.00025677167072660044,0.28646705900772945,0.3511814076635873,0.7352981616642855,0.4389765871061145
0.00035677167072660043,0.2864670590077919,0.35118140766351574,0.735298161664237,0.4389765871060395
0.0004567716707266004,0.28646705900788066,0.35118140766348255,0.7352981616642003,0.4389765871060302
0.0005567716707266004,0.286467059007989,0.35118140766347705,0.7352981616641731,0.43897658710607446
0.0006567716707266005,0.28646705900809877,0.35118140766348077,0.7352981616641494,0.43897658710614407
0.0007567716707266005,0.2864670590081923,0.3511814076634781,0.7352981616641231,0.4389765871062109
0.0008567716707266005,0.2864670590082593,0.3511814076634618,0.7352981616640912,0.43897658710625787
0.0009567716707266006,0.2864670590082991,0.35118140766343253,0.7352981616640542,0.43897658710628185
0.0010567716707266005,0.2864670590083184,0.3511814076633961,0.735298161664015,0.4389765871062904
0.0011567716707266006,0.2864670590083273,0.35118140766335926,0.735298161663978,0.4389765871062949
0.0012567716707266006,0.2864670590083342,0.35118140766332684,0.7352981616639456,0.4389765871063047
0.0013567716707266007,0.28646705900834407,0.3511814076633013,0.7352981616639189,0.43897658710632426
0.0014567716707266007,0.28646705900835767,0.35118140766328204,0.7352981616638974,0.4389765871063527
0.0015567716707266008,0.2864670590083729,0.351181407663267,0.7352981616638794,0.43897658710638615
0.0016567716707266008,0.2864670590083869,0.35118140766325356,0.735298161663864,0.4389765871064202
0.0017567716707266008,0.2864670590083978,0.35118140766323996,0.7352981616638505,0.43897658710645165
0.001856771670726601,0.28646705900840536,0.35118140766322525,0.7352981616638385,0.4389765871064794
0.001956771670726601,0.2864670590084104,0.3511814076632094,0.7352981616638281,0.43897658710650367
0.0020567716707266008,0.28646705900841446,0.35118140766319295,0.7352981616638196,0.4389765871065253
0.0021567716707266006,0.2864670590084186,0.3511814076631767,0.7352981616638133,0.4389765871065456
0.0022567716707266004,0.28646705900842334,0.3511814076631607,0.7352981616638097,0.43897658710656523
0.0023567716707266003,0.2864670590084288,0.35118140766314504,0.7352981616638081,0.43897658710658444
0.0024567716707266,0.2864670590084345,0.35118140766312955,0.7352981616638079,0.438976587106603
0.0025567716707266,0.28646705900844005,0.35118140766311395,0.7352981616638085,0.43897658710662046
0.0026567716707265997,0.2864670590084448,0.351181407663098,0.7352981616638096,0.43897658710663645
0.0027567716707265996,0.28646705900844893,0.3511814076630818,0.7352981616638107,0.438976587106651
0.0028567716707265994,0.28646705900845193,0.35118140766306544,0.7352981616638117,0.4389765871066641
0.0029567716707265992,0.28646705900845404,0.3511814076630489,0.7352981616638123,0.4389765871066761
0.003056771670726599,0.28646705900845565,0.3511814076630323,0.7352981616638131,0.43897658710668724
0.003156771670726599,0.28646705900845676,0.3511814076630159,0.7352981616638137,0.4389765871066979
0.0032567716707265987,0.28646705900845754,0.3511814076629997,0.7352981616638139,0.43897658710670834
0.0033567716707265985,0.2864670590084579,0.3511814076629838,0.7352981616638141,0.43897658710671883
0.0034567716707265984,0.28646705900845815,0.3511814076629682,0.735298161663814,0.4389765871067293
0.003556771670726598,0.2864670590084579,0.35118140766295286,0.7352981616638138,0.43897658710673976
0.003656771670726598,0.28646705900845737,0.351181407662938,0.7352981616638131,0.4389765871067503
0.003756771670726598,0.28646705900845637,0.35118140766292344,0.7352981616638123,0.438976587106761
0.0038567716707265977,0.286467059008455,0.3511814076629092,0.7352981616638112,0.438976587106772
0.003956771670726598,0.2864670590084533,0.3511814076628949,0.7352981616638102,0.43897658710678333
0.004056771670726598,0.28646705900845143,0.3511814076628809,0.735298161663809,0.4389765871067951
0.0041567716707265985,0.2864670590084495,0.35118140766286715,0.735298161663808,0.43897658710680715
0.004256771670726599,0.28646705900844743,0.3511814076628538,0.735298161663807,0.43897658710681964
0.004356771670726599,0.2864670590084453,0.35118140766284056,0.7352981616638065,0.4389765871068326
0.004456771670726599,0.28646705900844294,0.3511814076628273,0.7352981616638065,0.438976587106846
0.0045567716707265995,0.2864670590084405,0.35118140766281397,0.7352981616638066,0.4389765871068597
0.0046567716707266,0.28646705900843783,0.3511814076628007,0.7352981616638068,0.43897658710687365
0.0047567716707266,0.28646705900843494,0.3511814076627874,0.7352981616638073,0.4389765871068878
0.0048567716707266,0.2864670590084319,0.351181407662774,0.7352981616638085,0.43897658710690235
0.004956771670726601,0.2864670590084285,0.3511814076627607,0.7352981616638098,0.43897658710691717
0.005056771670726601,0.2864670590084246,0.35118140766274714,0.7352981616638115,0.4389765871069323
0.005156771670726601,0.28646705900842057,0.3511814076627335,0.735298161663814,0.43897658710694776
0.005256771670726601,0.28646705900841635,0.3511814076627198,0.7352981616638171,0.4389765871069634
0.005356771670726602,0.28646705900841185,0.351181407662706,0.7352981616638207,0.4389765871069791
0.005456771670726602,0.2864670590084071,0.35118140766269224,0.7352981616638249,0.438976587106995
0.005556771670726602,0.2864670590084016,0.3511814076626784,0.7352981616638298,0.438976587107011
0.005656771670726602,0.28646705900839564,0.3511814076626646,0.7352981616638352,0.43897658710702697
0.005756771670726603,0.28646705900838926,0.3511814076626507,0.7352981616638413,0.43897658710704307
0.005856771670726603,0.28646705900838215,0.35118140766263684,0.7352981616638481,0.4389765871070591
0.005956771670726603,0.28646705900837466,0.35118140766262296,0.7352981616638552,0.43897658710707516
0.0060567716707266035,0.28646705900836655,0.3511814076626092,0.735298161663863,0.43897658710709114
0.006156771670726604,0.28646705900835817,0.35118140766259537,0.7352981616638715,0.4389765871071069
0.006256771670726604,0.2864670590083492,0.3511814076625818,0.7352981616638806,0.4389765871071226
0.006356771670726604,0.2864670590083394,0.35118140766256845,0.7352981616638906,0.43897658710713827
0.0064567716707266045,0.2864670590083291,0.3511814076625551,0.7352981616639013,0.43897658710715365
0.006556771670726605,0.28646705900831837,0.351181407662542,0.7352981616639128,0.43897658710716886
0.006656771670726605,0.286467059008307,0.3511814076625289,0.735298161663925,0.43897658710718385
0.006756771670726605,0.28646705900829517,0.3511814076625163,0.7352981616639378,0.43897658710719845
0.0068567716707266056,0.2864670590082829,0.35118140766250394,0.7352981616639511,0.4389765871072126
0.006956771670726606,0.28646705900827013,0.35118140766249195,0.7352981616639647,0.43897658710722637
0.007056771670726606,0.28646705900825675,0.3511814076624803,0.7352981616639787,0.43897658710723975
