Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.2864742360786233,0.3509924336019044
1.0e-6,0.28647423607862205,0.3509924336019043
4.374819161747312e-6,0.28647423607861777,0.35099243360190374
1.129075719576512e-5,0.2864742360786091,0.350992433601902
2.1645738273628484e-5,0.28647423607859707,0.3509924336018979
3.6064311460132566e-5,0.28647423607858263,0.3509924336018892
5.107076309183272e-5,0.28647423607857203,0.3509924336018774
7.080802555151497e-5,0.2864742360785659,0.35099243360186055
0.00010143117817897696,0.2864742360785715,0.3509924336018352
0.00012691061096833296,0.28647423607858835,0.3509924336018093
0.00016585531105542433,0.2864742360786454,0.3509924336017405
0.00020692376863977338,0.2864742360787623,0.35099243360159604
0.0002516438252213643,0.2864742360789708,0.3509924336012789
0.00030457946451639554,0.28647423607934736,0.35099243360053334
0.0003677167019535245,0.28647423607994676,0.3509924335988198
0.0004429380948793361,0.28647423608060407,0.35099243359507304
0.0005428105247445863,0.28647423608012645,0.3509924335863553
0.0006428105247445864,0.2864742360757723,0.35099243357298393
0.0007428105247445864,0.2864742360654697,0.35099243355571974
0.0008428105247445865,0.28647423604928274,0.35099243353623877
0.0009428105247445865,0.2864742360300573,0.3509924335165233
0.0010428105247445865,0.2864742360123723,0.3509924334983073
0.0011428105247445865,0.2864742360003982,0.3509924334827646
0.0012428105247445866,0.2864742359959596,0.3509924334704392
0.0013428105247445866,0.2864742359978791,0.3509924334613616
0.0014428105247445866,0.286474236002843,0.3509924334552726
0.0015428105247445867,0.28647423600718847,0.350992433451815
0.0016428105247445867,0.2864742360086104,0.3509924334505788
0.0017428105247445868,0.2864742360069856,0.3509924334510244
0.0018428105247445868,0.2864742360040801,0.35099243345245573
0.0019428105247445869,0.28647423600249405,0.3509924334541642
0.0020428105247445867,0.2864742360044764,0.350992433455663
0.0021428105247445865,0.28647423601111544,0.35099243345680375
0.0022428105247445864,0.286474236022093,0.3509924334576796
0.002342810524744586,0.28647423603592254,0.35099243345844094
0.002442810524744586,0.2864742360504935,0.35099243345921505
0.002542810524744586,0.28647423606373995,0.35099243346015063
0.0026428105247445857,0.2864742360742438,0.3509924334614248
0.0027428105247445855,0.2864742360815693,0.350992433463085
0.0028428105247445853,0.28647423608619693,0.35099243346483827
0.002942810524744585,0.2864742360891008,0.350992433466046
0.003042810524744585,0.28647423609120043,0.3509924334660448
0.003142810524744585,0.28647423609297057,0.3509924334645876
0.0032428105247445846,0.28647423609436146,0.35099243346205156
0.0033428105247445845,0.28647423609498174,0.35099243345923936
0.0034428105247445843,0.28647423609437234,0.3509924334569554
0.003542810524744584,0.28647423609220685,0.3509924334557049
0.003642810524744584,0.28647423608836614,0.35099243345569797
0.003742810524744584,0.2864742360829308,0.3509924334570291
0.0038428105247445836,0.286474236076154,0.35099243345976466
0.0039428105247445834,0.2864742360684464,0.3509924334638365
0.004042810524744584,0.2864742360603484,0.3509924334688906
0.004142810524744584,0.28647423605245864,0.35099243347431514
0.004242810524744584,0.28647423604531225,0.3509924334794946
0.0043428105247445845,0.2864742360392552,0.3509924334841012
0.004442810524744585,0.286474236034389,0.3509924334881898
0.004542810524744585,0.2864742360306277,0.3509924334920411
0.004642810524744585,0.2864742360278379,0.3509924334959104
0.0047428105247445855,0.28647423602596384,0.3509924334998909
0.004842810524744586,0.2864742360250526,0.3509924335039461
0.004942810524744586,0.2864742360251705,0.3509924335079955
0.005042810524744586,0.28647423602628835,0.35099243351190895
0.005142810524744587,0.28647423602823263,0.35099243351540355
0.00521639147063739,0.2864742360300312,0.350992433517424
0.00531639147063739,0.28647423603273736,0.35099243351894166
0.005416391470637391,0.28647423603549865,0.35099243351860326
0.005516391470637391,0.2864742360380979,0.3509924335163036
0.005616391470637391,0.28647423604039174,0.35099243351244885
0.005716391470637391,0.28647423604234684,0.35099243350779935
0.005816391470637392,0.286474236044068,0.3509924335031288
0.005916391470637392,0.28647423604575645,0.3509924334989184
0.006016391470637392,0.2864742360475744,0.3509924334952638
0.0061163914706373924,0.28647423604948624,0.35099243349200493
0.006216391470637393,0.2864742360511971,0.3509924334889395
0.006316391470637393,0.2864742360522507,0.35099243348596043
0.006416391470637393,0.2864742360522325,0.3509924334830644
0.0065163914706373935,0.2864742360509572,0.35099243348030024
0.006616391470637394,0.2864742360485485,0.3509924334777514
0.006716391470637394,0.2864742360454103,0.35099243347556974
0.006816391470637394,0.28647423604213257,0.3509924334739886
0.0069163914706373945,0.28647423603936034,0.35099243347324627
0.007016391470637395,0.2864742360376197,0.3509924334734435
0.007116391470637395,0.28647423603712807,0.35099243347444975
0.007216391470637395,0.2864742360376818,0.35099243347595727
0.007316391470637396,0.2864742360387283,0.35099243347766373
0.007416391470637396,0.28647423603962624,0.3509924334794445
0.007516391470637396,0.2864742360399602,0.35099243348137443
0.007616391470637396,0.2864742360397085,0.35099243348358283
0.007716391470637397,0.2864742360391774,0.3509924334860595
0.007816391470637396,0.28647423603878674,0.350992433488568
0.007916391470637395,0.286474236038878,0.3509924334907239
0.008016391470637395,0.28647423603964667,0.3509924334921692
0.008116391470637394,0.2864742360411558,0.3509924334927157
0.008216391470637394,0.2864742360433262,0.3509924334923902
0.008316391470637393,0.2864742360458804,0.35099243349139597
0.008416391470637392,0.28647423604833405,0.3509924334900481
0.008516391470637392,0.2864742360501364,0.3509924334887042
0.008616391470637391,0.286474236050922,0.35099243348767817
0.00871639147063739,0.2864742360507013,0.35099243348713055
0.00881639147063739,0.2864742360498235,0.35099243348698095
0.00891639147063739,0.28647423604872196,0.3509924334869155
0.009016391470637389,0.28647423604763816,0.3509924334865189
0.009116391470637388,0.28647423604653593,0.35099243348547354
0.009216391470637388,0.2864742360452431,0.3509924334837187
0.009316391470637387,0.28647423604367006,0.35099243348148934
0.009416391470637386,0.28647423604190514,0.3509924334792294
0.009516391470637386,0.28647423604013006,0.3509924334774442
0.009616391470637385,0.2864742360384689,0.35099243347655223
0.009716391470637385,0.28647423603692795,0.3509924334767694
0.009816391470637384,0.2864742360354681,0.3509924334780377
0.009916391470637383,0.2864742360341055,0.3509924334800187
0.010016391470637383,0.28647423603292027,0.35099243348218245
0.010116391470637382,0.28647423603195915,0.35099243348399073
0.010216391470637382,0.2864742360311492,0.3509924334851043
0.010316391470637381,0.286474236030336,0.3509924334855054
0.01041639147063738,0.28647423602944144,0.35099243348546255
0.01051639147063738,0.2864742360286011,0.3509924334853598
0.010616391470637379,0.2864742360281455,0.35099243348550213
0.010716391470637378,0.286474236028412,0.3509924334860089
0.010816391470637378,0.2864742360295215,0.3509924334868285
0.010916391470637377,0.2864742360312796,0.35099243348781534
0.011016391470637377,0.28647423603326144,0.3509924334887891
0.011116391470637376,0.28647423603500255,0.3509924334895524
0.011216391470637375,0.28647423603616595,0.350992433489909
0.011316391470637375,0.286474236036612,0.3509924334897234
0.011416391470637374,0.2864742360363872,0.3509924334890074
0.011516391470637374,0.2864742360356899,0.3509924334879539
0.011616391470637373,0.2864742360348323,0.35099243348685744
0.011716391470637372,0.28647423603417393,0.3509924334859545
0.011816391470637372,0.2864742360340034,0.3509924334852979
0.011916391470637371,0.28647423603440697,0.3509924334847696
0.01201639147063737,0.2864742360352018,0.35099243348422754
