Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5426715008568861,0.034487592163230364
1.0e-6,0.5426715008568862,0.034487592163231315
4.669652283942899e-6,0.5426715008568865,0.03448759216323469
1.371598394313456e-5,0.542671500856887,0.034487592163242174
3.3898383353968395e-5,0.5426715008568832,0.03448759216325125
7.150259773470015e-5,0.5426715008568328,0.03448759216318495
0.0001401221326385023,0.542671500856461,0.03448759216218942
0.0002401221326385023,0.5426715008548337,0.03448759215588788
0.0003401221326385023,0.5426715008511671,0.03448759214036599
0.00044012213263850227,0.5426715008444103,0.034487592114826555
0.0005401221326385023,0.5426715008334455,0.034487592081928455
0.0006401221326385023,0.5426715008174361,0.03448759204618603
0.0007401221326385024,0.5426715007961529,0.03448759201189169
0.0008401221326385024,0.5426715007701465,0.03448759198164571
0.0009401221326385024,0.5426715007407228,0.03448759195594792
0.0010401221326385025,0.542671500709753,0.034487591933712675
0.0011401221326385025,0.5426715006793864,0.034487591913231565
0.0012401221326385026,0.5426715006517364,0.03448759189307849
0.0013401221326385026,0.5426715006286035,0.034487591872628266
0.0014401221326385027,0.5426715006112738,0.03448759185211091
0.0015401221326385027,0.5426715006004166,0.03448759183232121
0.0016401221326385028,0.5426715005960798,0.03448759181419479
0.0017401221326385028,0.5426715005977681,0.03448759179844212
0.0018401221326385029,0.5426715006045747,0.03448759178534746
0.001940122132638503,0.5426715006153379,0.03448759177475115
0.0020401221326385027,0.5426715006287915,0.03448759176616104
0.0021401221326385026,0.5426715006436911,0.03448759175891748
0.0022401221326385024,0.5426715006589028,0.03448759175234661
0.002340122132638502,0.5426715006734582,0.03448759174586388
0.002440122132638502,0.5426715006865784,0.03448759173902498
0.002540122132638502,0.5426715006976768,0.034487591731537946
0.0026401221326385017,0.5426715007063502,0.03448759172325541
0.0027401221326385015,0.5426715007123617,0.03448759171416289
0.0028401221326385014,0.5426715007156204,0.03448759170436929
0.002940122132638501,0.5426715007161563,0.034487591694097576
0.003040122132638501,0.5426715007140976,0.034487591683670174
0.003140122132638501,0.5426715007096464,0.034487591673485835
0.0032401221326385007,0.5426715007030575,0.03448759166398579
0.0033401221326385005,0.5426715006946207,0.03448759165561434
0.0034401221326385003,0.5426715006846476,0.03448759164877799
0.0035401221326385,0.5426715006734644,0.0344875916438115
0.0036401221326385,0.5426715006614068,0.03448759164095187
0.0037401221326385,0.5426715006488184,0.03448759164032521
0.0038401221326384996,0.5426715006360463,0.034487591641944364
0.0039401221326385,0.5426715006234388,0.034487591645715805
0.0040401221326385,0.5426715006113366,0.03448759165145421
0.0041401221326385,0.5426715006000633,0.03448759165889888
0.004240122132638501,0.5426715005899152,0.034487591667732714
0.004340122132638501,0.5426715005811483,0.0344875916776011
0.004440122132638501,0.5426715005739665,0.03448759168812931
0.0045401221326385015,0.5426715005685139,0.03448759169893927
0.004640122132638502,0.5426715005648658,0.0344875917096644
0.004740122132638502,0.5426715005630282,0.03448759171996204
0.004840122132638502,0.5426715005629366,0.034487591729523474
0.0049401221326385025,0.5426715005644609,0.03448759173808197
0.005040122132638503,0.5426715005674121,0.0344875917454195
0.005140122132638503,0.5426715005715526,0.03448759175136963
0.005240122132638503,0.5426715005766083,0.03448759175582075
0.005340122132638504,0.542671500582282,0.034487591758715706
0.005440122132638504,0.5426715005882672,0.03448759176005092
0.005540122132638504,0.5426715005942617,0.034487591759874044
0.005640122132638504,0.5426715005999795,0.03448759175828008
0.005740122132638505,0.5426715006051622,0.034487591755406506
0.005840122132638505,0.5426715006095889,0.03448759175142716
0.005940122132638505,0.5426715006130809,0.034487591746545344
0.006040122132638505,0.5426715006155086,0.0344875917409855
0.006140122132638506,0.5426715006167919,0.0344875917349852
0.006240122132638506,0.5426715006169008,0.034487591728785766
0.006340122132638506,0.542671500615853,0.034487591722623494
0.0064401221326385065,0.54267150061371,0.03448759171672122
0.006540122132638507,0.5426715006105722,0.034487591711280664
0.006640122132638507,0.5426715006065729,0.03448759170647567
0.006740122132638507,0.5426715006018707,0.03448759170244683
0.0068401221326385075,0.5426715005966417,0.03448759169929771
0.006940122132638508,0.5426715005910732,0.03448759169709234
0.007040122132638508,0.5426715005853548,0.034487591695854705
0.007140122132638508,0.5426715005796717,0.03448759169557023
0.0072401221326385086,0.5426715005741971,0.034487591696187765
0.007340122132638509,0.5426715005690876,0.034487591697623735
0.007440122132638509,0.5426715005644779,0.03448759169976711
0.007540122132638509,0.5426715005604762,0.03448759170248499
0.00764012213263851,0.542671500557162,0.03448759170562935
0.00774012213263851,0.5426715005545839,0.03448759170904378
0.00784012213263851,0.5426715005527598,0.03448759171256934
0.007940122132638509,0.5426715005516782,0.03448759171605189
0.008040122132638508,0.5426715005512981,0.034487591719347184
0.008140122132638507,0.5426715005515543,0.03448759172232612
0.008240122132638507,0.5426715005523595,0.03448759172487928
0.008340122132638506,0.5426715005536092,0.03448759172691977
0.008440122132638506,0.5426715005551866,0.034487591728385586
0.008540122132638505,0.5426715005569673,0.03448759172924048
0.008640122132638504,0.5426715005588251,0.03448759172947465
0.008740122132638504,0.5426715005606367,0.034487591729102984
0.008840122132638503,0.5426715005622867,0.034487591728163396
0.008940122132638503,0.5426715005636708,0.03448759172671536
0.009040122132638502,0.5426715005646996,0.03448759172483508
0.009140122132638501,0.5426715005653021,0.03448759172261232
0.0092401221326385,0.5426715005654268,0.034487591720146676
0.0093401221326385,0.5426715005650427,0.03448759171754267
0.0094401221326385,0.5426715005641406,0.034487591714905966
0.009540122132638499,0.5426715005627311,0.03448759171233895
0.009640122132638498,0.5426715005608439,0.03448759170993787
0.009740122132638498,0.542671500558526,0.034487591707788215
0.009840122132638497,0.5426715005558381,0.034487591705962856
0.009940122132638497,0.5426715005528523,0.03448759170451982
0.010040122132638496,0.5426715005496492,0.03448759170350028
0.010140122132638495,0.542671500546314,0.034487591702928276
0.010240122132638495,0.5426715005429323,0.03448759170281085
0.010340122132638494,0.5426715005395879,0.03448759170313785
0.010440122132638494,0.5426715005363598,0.03448759170388379
0.010540122132638493,0.5426715005333193,0.03448759170500952
0.010640122132638492,0.5426715005305267,0.03448759170646414
0.010740122132638492,0.5426715005280301,0.03448759170818767
0.010840122132638491,0.5426715005258655,0.03448759171011394
0.01094012213263849,0.5426715005240543,0.03448759171217301
0.01104012213263849,0.5426715005226046,0.03448759171429466
0.01114012213263849,0.54267150052151,0.03448759171641006
0.011240122132638489,0.5426715005207532,0.03448759171845534
0.011340122132638488,0.5426715005203046,0.034487591720373356
0.011440122132638487,0.5426715005201248,0.03448759172211578
0.011540122132638487,0.5426715005201677,0.034487591723643636
0.011640122132638486,0.5426715005203818,0.03448759172492916
0.011740122132638486,0.5426715005207123,0.03448759172595636
0.011840122132638485,0.5426715005211038,0.034487591726720085
0.011940122132638484,0.5426715005215027,0.03448759172722672
0.012040122132638484,0.5426715005218582,0.03448759172749272
0.012140122132638483,0.542671500522125,0.03448759172754335
0.012240122132638483,0.5426715005222654,0.034487591727411435
0.012340122132638482,0.5426715005222483,0.03448759172713607
0.012440122132638481,0.5426715005220518,0.03448759172676013
0.01254012213263848,0.5426715005216632,0.03448759172632843
0.01264012213263848,0.5426715005210796,0.03448759172588666
0.01274012213263848,0.5426715005203062,0.03448759172547873
0.012840122132638479,0.5426715005193566,0.03448759172514552
0.012940122132638478,0.5426715005182513,0.03448759172492324
0.013040122132638478,0.5426715005170175,0.03448759172484237
0.013140122132638477,0.5426715005156871,0.03448759172492678
0.013240122132638477,0.5426715005142957,0.03448759172519259
0.013340122132638476,0.5426715005128805,0.034487591725649025
0.013440122132638475,0.5426715005114789,0.034487591726297194
0.013540122132638475,0.542671500510128,0.034487591727131166
0.013640122132638474,0.5426715005088607,0.03448759172813823
0.013740122132638474,0.5426715005077078,0.03448759172929928
0.013840122132638473,0.5426715005066951,0.034487591730590704
0.013940122132638472,0.5426715005058425,0.03448759173198466
0.014040122132638472,0.5426715005051652,0.03448759173345087
0.014140122132638471,0.542671500504671,0.034487591734957815
0.01424012213263847,0.5426715005043627,0.03448759173647352
0.01434012213263847,0.5426715005042364,0.03448759173796702
0.01444012213263847,0.5426715005042831,0.03448759173940975
0.014540122132638469,0.5426715005044883,0.034487591740776175
0.014640122132638468,0.5426715005048335,0.034487591742044375
0.014740122132638468,0.5426715005052976,0.03448759174319707
0.014840122132638467,0.5426715005058567,0.03448759174422196
0.014940122132638466,0.5426715005064858,0.03448759174511163
0.015040122132638466,0.5426715005071596,0.03448759174586407
0.015140122132638465,0.5426715005078534,0.03448759174648193
0.015240122132638464,0.5426715005085442,0.03448759174697241
0.015340122132638464,0.5426715005092116,0.03448759174734632
0.015440122132638463,0.5426715005098384,0.03448759174761831
0.015540122132638463,0.5426715005104104,0.0344875917478052
0.015640122132638462,0.5426715005109171,0.034487591747925775
0.01574012213263846,0.5426715005113518,0.03448759174799982
0.01584012213263846,0.5426715005117132,0.03448759174804695
0.01594012213263846,0.5426715005120026,0.03448759174808664
0.01604012213263846,0.5426715005122256,0.034487591748136315
0.01614012213263846,0.5426715005123905,0.03448759174821145
0.01624012213263846,0.5426715005125086,0.03448759174832543
0.016340122132638458,0.5426715005125934,0.03448759174848803
0.016440122132638457,0.5426715005126597,0.03448759174870647
0.016540122132638457,0.5426715005127227,0.03448759174898444
0.016640122132638456,0.5426715005127982,0.034487591749322
0.016740122132638455,0.5426715005129009,0.03448759174971647
0.016840122132638455,0.542671500513045,0.034487591750161695
0.016940122132638454,0.5426715005132426,0.03448759175064954
0.017040122132638454,0.5426715005135043,0.03448759175116906
0.017140122132638453,0.5426715005138382,0.03448759175170847
0.017240122132638452,0.542671500514249,0.03448759175225417
0.017340122132638452,0.5426715005147396,0.034487591752792555
0.01744012213263845,0.5426715005153093,0.034487591753309794
0.01754012213263845,0.5426715005159557,0.03448759175379261
0.01764012213263845,0.5426715005166741,0.03448759175422891
0.01774012213263845,0.5426715005174566,0.03448759175460751
0.01784012213263845,0.5426715005182946,0.03448759175491944
0.017940122132638448,0.5426715005191772,0.03448759175515758
0.018040122132638448,0.5426715005200939,0.03448759175531703
0.018140122132638447,0.542671500521032,0.03448759175539505
0.018240122132638446,0.5426715005219798,0.03448759175539141
0.018340122132638446,0.5426715005229258,0.03448759175530794
0.018440122132638445,0.5426715005238592,0.03448759175514863
0.018540122132638445,0.5426715005247701,0.03448759175491861
0.018640122132638444,0.5426715005256504,0.034487591754624805
0.018740122132638443,0.5426715005264932,0.03448759175427546
0.018840122132638443,0.5426715005272934,0.034487591753879374
0.018940122132638442,0.5426715005280487,0.034487591753445575
0.01904012213263844,0.542671500528757,0.03448759175298366
0.01914012213263844,0.5426715005294189,0.03448759175250232
0.01924012213263844,0.5426715005300361,0.03448759175201021
0.01934012213263844,0.542671500530612,0.03448759175151471
0.01944012213263844,0.542671500531151,0.03448759175102209
0.01954012213263844,0.5426715005316587,0.03448759175053717
0.019640122132638438,0.5426715005321414,0.034487591750063516
0.019740122132638437,0.5426715005326052,0.03448759174960328
0.019840122132638437,0.5426715005330568,0.03448759174915701
0.019940122132638436,0.5426715005335025,0.03448759174872394
0.020040122132638435,0.542671500533948,0.034487591748302196
0.020140122132638435,0.5426715005343979,0.034487591747888346
0.020240122132638434,0.5426715005348568,0.0344875917474782
0.020340122132638434,0.5426715005353274,0.034487591747067434
0.020440122132638433,0.5426715005358117,0.034487591746650684
0.020540122132638432,0.5426715005363109,0.03448759174622236
0.020640122132638432,0.5426715005368243,0.03448759174577707
0.02074012213263843,0.5426715005373504,0.03448759174530976
0.02084012213263843,0.5426715005378864,0.03448759174481561
0.02094012213263843,0.5426715005384295,0.0344875917442906
0.02104012213263843,0.5426715005389751,0.03448759174373143
0.02114012213263843,0.5426715005395186,0.034487591743135766
0.021240122132638428,0.5426715005400549,0.0344875917425024
0.021340122132638428,0.5426715005405784,0.03448759174183089
0.021440122132638427,0.5426715005410844,0.03448759174112161
0.021540122132638426,0.5426715005415679,0.034487591740376196
0.021640122132638426,0.5426715005420235,0.034487591739596896
0.021740122132638425,0.5426715005424475,0.034487591738786946
0.021840122132638425,0.5426715005428363,0.03448759173795009
0.021940122132638424,0.5426715005431868,0.03448759173709066
0.022040122132638423,0.5426715005434971,0.03448759173621328
0.022140122132638423,0.5426715005437666,0.03448759173532263
0.022240122132638422,0.5426715005439945,0.03448759173442323
0.02234012213263842,0.542671500544181,0.034487591733519445
0.02244012213263842,0.5426715005443277,0.03448759173261587
0.02254012213263842,0.5426715005444359,0.03448759173171604
0.02264012213263842,0.5426715005445083,0.0344875917308234
0.02274012213263842,0.542671500544547,0.034487591729940745
0.02284012213263842,0.5426715005445557,0.03448759172906972
0.022940122132638418,0.5426715005445369,0.03448759172821179
0.023040122132638417,0.5426715005444943,0.03448759172736794
0.023140122132638417,0.5426715005444308,0.03448759172653819
