Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,1.0250421795099731,-0.8111584287367442
1.0e-6,1.025042179509971,-0.8111584287367443
3.2535004899662137e-6,1.0250421795099656,-0.8111584287367446
7.449905259559719e-6,1.025042179509956,-0.8111584287367449
1.7979153686241713e-5,1.025042179509933,-0.8111584287367454
3.6615501329601084e-5,1.0250421795098956,-0.8111584287367442
8.906883228644164e-5,1.0250421795098112,-0.8111584287367289
0.0001744408900970625,1.0250421795097218,-0.8111584287366813
0.0002744408900970625,1.0250421795096554,-0.8111584287366175
0.0003744408900970625,1.0250421795095965,-0.8111584287365684
0.0004744408900970625,1.0250421795095261,-0.8111584287365444
0.0005744408900970625,1.025042179509439,-0.8111584287365448
0.0006744408900970626,1.02504217950934,-0.8111584287365624
0.0007744408900970626,1.0250421795092395,-0.8111584287365887
0.0008744408900970627,1.0250421795091473,-0.8111584287366156
0.0009744408900970627,1.0250421795090714,-0.8111584287366375
0.0010744408900970628,1.0250421795090157,-0.8111584287366518
0.0011744408900970628,1.02504217950898,-0.8111584287366588
0.0012744408900970628,1.0250421795089604,-0.8111584287366599
0.0013744408900970629,1.0250421795089526,-0.8111584287366578
0.001474440890097063,1.0250421795089504,-0.8111584287366548
0.001574440890097063,1.0250421795089495,-0.8111584287366522
0.001674440890097063,1.0250421795089468,-0.8111584287366507
0.001774440890097063,1.0250421795089408,-0.8111584287366504
0.0018744408900970631,1.0250421795089322,-0.8111584287366512
0.001974440890097063,1.0250421795089217,-0.8111584287366523
0.0020744408900970628,1.0250421795089104,-0.8111584287366531
0.0021744408900970626,1.025042179508899,-0.8111584287366534
0.0022744408900970624,1.025042179508889,-0.8111584287366534
0.0023744408900970623,1.0250421795088802,-0.8111584287366531
0.002474440890097062,1.0250421795088736,-0.8111584287366528
0.002574440890097062,1.0250421795088682,-0.8111584287366528
0.0026744408900970617,1.0250421795088642,-0.8111584287366532
0.0027744408900970616,1.0250421795088607,-0.8111584287366541
0.0028744408900970614,1.0250421795088576,-0.8111584287366553
0.0029744408900970612,1.0250421795088542,-0.8111584287366571
0.003074440890097061,1.0250421795088507,-0.8111584287366591
0.003174440890097061,1.0250421795088471,-0.8111584287366614
0.0032744408900970607,1.0250421795088431,-0.811158428736664
0.0033744408900970605,1.0250421795088394,-0.8111584287366665
0.0034744408900970604,1.025042179508835,-0.8111584287366691
0.00357444089009706,1.025042179508831,-0.8111584287366719
0.00367444089009706,1.0250421795088265,-0.811158428736675
0.00377444089009706,1.0250421795088225,-0.8111584287366784
0.0038744408900970597,1.0250421795088183,-0.8111584287366824
0.0039744408900970595,1.0250421795088145,-0.8111584287366865
0.00407444089009706,1.0250421795088103,-0.811158428736691
0.00417444089009706,1.0250421795088058,-0.8111584287366957
0.00427444089009706,1.0250421795088014,-0.8111584287367005
0.004374440890097061,1.0250421795087967,-0.8111584287367055
0.004474440890097061,1.025042179508792,-0.8111584287367105
0.004574440890097061,1.0250421795087872,-0.8111584287367155
0.004674440890097061,1.0250421795087825,-0.811158428736721
0.004774440890097062,1.025042179508777,-0.8111584287367265
0.004874440890097062,1.0250421795087712,-0.8111584287367322
0.004974440890097062,1.0250421795087654,-0.811158428736738
0.005074440890097062,1.0250421795087592,-0.8111584287367439
0.005174440890097063,1.0250421795087534,-0.8111584287367497
0.005274440890097063,1.0250421795087468,-0.8111584287367555
0.005374440890097063,1.0250421795087405,-0.8111584287367614
0.0054744408900970635,1.0250421795087346,-0.8111584287367671
0.005574440890097064,1.0250421795087281,-0.8111584287367731
0.005674440890097064,1.0250421795087217,-0.8111584287367792
0.005774440890097064,1.0250421795087157,-0.8111584287367853
0.0058744408900970645,1.0250421795087092,-0.8111584287367914
0.005974440890097065,1.0250421795087026,-0.8111584287367977
0.006074440890097065,1.0250421795086953,-0.8111584287368038
0.006174440890097065,1.0250421795086881,-0.8111584287368099
0.0062744408900970655,1.0250421795086813,-0.811158428736816
0.006374440890097066,1.025042179508674,-0.8111584287368222
0.006474440890097066,1.0250421795086673,-0.8111584287368284
0.006574440890097066,1.0250421795086608,-0.8111584287368346
0.006674440890097067,1.0250421795086542,-0.811158428736841
0.006774440890097067,1.0250421795086475,-0.8111584287368476
0.006874440890097067,1.0250421795086408,-0.8111584287368542
0.006974440890097067,1.025042179508634,-0.8111584287368607
0.007074440890097068,1.025042179508627,-0.8111584287368675
0.007174440890097068,1.0250421795086202,-0.8111584287368742
0.007274440890097068,1.0250421795086133,-0.811158428736881
0.0073744408900970684,1.0250421795086064,-0.8111584287368879
0.007474440890097069,1.0250421795085993,-0.8111584287368951
0.007574440890097069,1.0250421795085924,-0.8111584287369024
0.007674440890097069,1.0250421795085858,-0.8111584287369097
0.0077744408900970695,1.0250421795085787,-0.811158428736917
0.007874440890097069,1.025042179508572,-0.8111584287369245
0.007974440890097068,1.0250421795085654,-0.8111584287369318
0.008074440890097068,1.025042179508559,-0.8111584287369394
0.008174440890097067,1.0250421795085523,-0.8111584287369475
0.008274440890097066,1.0250421795085456,-0.8111584287369559
0.008374440890097066,1.0250421795085385,-0.8111584287369642
0.008474440890097065,1.0250421795085318,-0.811158428736973
0.008574440890097065,1.0250421795085247,-0.8111584287369819
0.008674440890097064,1.025042179508518,-0.8111584287369908
0.008774440890097063,1.025042179508511,-0.8111584287370001
0.008874440890097063,1.0250421795085045,-0.8111584287370093
0.008974440890097062,1.0250421795084974,-0.8111584287370187
0.009074440890097062,1.0250421795084903,-0.8111584287370281
0.009174440890097061,1.0250421795084834,-0.8111584287370378
0.00927444089009706,1.0250421795084765,-0.8111584287370477
0.00937444089009706,1.0250421795084694,-0.8111584287370578
0.00947444089009706,1.025042179508462,-0.8111584287370682
0.009574440890097059,1.025042179508455,-0.8111584287370789
0.009674440890097058,1.0250421795084472,-0.8111584287370895
0.009774440890097057,1.0250421795084392,-0.8111584287371003
0.009874440890097057,1.0250421795084315,-0.8111584287371111
0.009974440890097056,1.0250421795084235,-0.8111584287371225
0.010074440890097056,1.0250421795084157,-0.811158428737134
0.010174440890097055,1.0250421795084077,-0.8111584287371456
0.010274440890097054,1.0250421795084,-0.8111584287371575
0.010374440890097054,1.025042179508392,-0.8111584287371693
0.010474440890097053,1.025042179508384,-0.8111584287371812
0.010574440890097053,1.0250421795083755,-0.8111584287371932
0.010674440890097052,1.0250421795083666,-0.8111584287372051
0.010774440890097051,1.0250421795083573,-0.8111584287372173
0.01087444089009705,1.025042179508348,-0.8111584287372297
0.01097444089009705,1.025042179508339,-0.8111584287372421
0.01107444089009705,1.0250421795083298,-0.8111584287372547
0.011174440890097049,1.0250421795083202,-0.8111584287372676
0.011274440890097048,1.0250421795083107,-0.8111584287372806
0.011374440890097048,1.0250421795083011,-0.8111584287372938
0.011474440890097047,1.0250421795082914,-0.811158428737307
0.011574440890097046,1.0250421795082814,-0.8111584287373204
0.011674440890097046,1.0250421795082711,-0.8111584287373336
0.011774440890097045,1.0250421795082607,-0.8111584287373468
0.011874440890097045,1.0250421795082503,-0.8111584287373603
0.011974440890097044,1.02504217950824,-0.8111584287373736
0.012074440890097043,1.0250421795082298,-0.8111584287373869
0.012174440890097043,1.0250421795082194,-0.8111584287374004
0.012274440890097042,1.0250421795082092,-0.811158428737414
0.012374440890097042,1.0250421795081988,-0.8111584287374275
0.012474440890097041,1.0250421795081879,-0.8111584287374409
0.01257444089009704,1.0250421795081768,-0.8111584287374548
0.01267444089009704,1.025042179508166,-0.8111584287374687
0.01277444089009704,1.0250421795081546,-0.8111584287374829
0.012874440890097039,1.0250421795081435,-0.8111584287374972
0.012974440890097038,1.0250421795081326,-0.8111584287375115
0.013074440890097037,1.0250421795081213,-0.8111584287375256
0.013174440890097037,1.0250421795081102,-0.8111584287375398
0.013274440890097036,1.0250421795080986,-0.8111584287375543
0.013374440890097036,1.025042179508087,-0.8111584287375689
0.013474440890097035,1.0250421795080753,-0.8111584287375835
0.013574440890097034,1.025042179508064,-0.811158428737598
0.013674440890097034,1.0250421795080527,-0.8111584287376128
0.013774440890097033,1.025042179508041,-0.8111584287376274
0.013874440890097033,1.0250421795080296,-0.8111584287376425
0.013974440890097032,1.0250421795080173,-0.8111584287376576
0.014074440890097031,1.0250421795080051,-0.8111584287376727
0.01417444089009703,1.0250421795079925,-0.8111584287376881
0.01427444089009703,1.0250421795079807,-0.8111584287377035
0.01437444089009703,1.0250421795079687,-0.8111584287377188
0.014474440890097029,1.0250421795079565,-0.8111584287377344
0.014574440890097028,1.0250421795079443,-0.8111584287377499
0.014674440890097028,1.0250421795079314,-0.8111584287377657
0.014774440890097027,1.0250421795079185,-0.8111584287377815
0.014874440890097027,1.0250421795079059,-0.8111584287377973
0.014974440890097026,1.0250421795078932,-0.8111584287378132
0.015074440890097025,1.0250421795078808,-0.8111584287378291
0.015174440890097025,1.0250421795078677,-0.811158428737845
0.015274440890097024,1.0250421795078544,-0.8111584287378613
0.015374440890097023,1.0250421795078415,-0.8111584287378772
0.015474440890097023,1.0250421795078284,-0.8111584287378935
0.015574440890097022,1.0250421795078155,-0.8111584287379097
0.01567444089009702,1.0250421795078022,-0.8111584287379259
0.01577444089009702,1.0250421795077884,-0.8111584287379424
0.01587444089009702,1.0250421795077749,-0.8111584287379588
0.01597444089009702,1.025042179507761,-0.8111584287379754
0.01607444089009702,1.0250421795077473,-0.811158428737992
0.01617444089009702,1.0250421795077336,-0.8111584287380088
0.016274440890097018,1.0250421795077203,-0.8111584287380253
0.016374440890097017,1.0250421795077065,-0.8111584287380421
0.016474440890097017,1.0250421795076927,-0.811158428738059
0.016574440890097016,1.0250421795076794,-0.8111584287380758
0.016674440890097016,1.0250421795076656,-0.8111584287380927
0.016774440890097015,1.0250421795076519,-0.8111584287381097
0.016874440890097014,1.0250421795076377,-0.8111584287381269
0.016974440890097014,1.0250421795076232,-0.8111584287381439
0.017074440890097013,1.025042179507609,-0.8111584287381614
0.017174440890097013,1.0250421795075944,-0.8111584287381788
0.017274440890097012,1.0250421795075801,-0.8111584287381963
0.01737444089009701,1.0250421795075655,-0.8111584287382139
0.01747444089009701,1.025042179507551,-0.8111584287382313
0.01757444089009701,1.0250421795075368,-0.8111584287382491
