Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,-1.4003615328577868,-2.583800741591418,2.9388839199526364
1.0e-6,-1.4003615328577868,-2.583800741591418,2.9388839199526364
3.823843122968366e-6,-1.4003615328577868,-2.583800741591418,2.9388839199526364
1.256997124414546e-5,-1.4003615328577868,-2.583800741591418,2.9388839199526364
2.6297700302588213e-5,-1.4003615328577868,-2.583800741591418,2.9388839199526364
5.232857114039681e-5,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.00011893953647815008,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00021893953647815007,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.00031893953647815006,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.00041893953647815005,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.00051893953647815,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0006189395364781501,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0007189395364781501,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0008189395364781502,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0009189395364781502,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0010189395364781503,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0011189395364781503,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0012189395364781504,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0013189395364781504,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0014189395364781505,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0015189395364781505,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0016189395364781505,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0017189395364781506,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0018189395364781506,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0019189395364781507,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0020189395364781505,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0021189395364781503,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.00221893953647815,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00231893953647815,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00241893953647815,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0025189395364781497,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0026189395364781495,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0027189395364781493,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.002818939536478149,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.002918939536478149,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.003018939536478149,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0031189395364781486,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0032189395364781485,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0033189395364781483,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.003418939536478148,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.003518939536478148,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0036189395364781478,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0037189395364781476,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0038189395364781474,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.003918939536478147,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0040189395364781475,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.004118939536478148,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.004218939536478148,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.004318939536478148,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.0044189395364781486,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.004518939536478149,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.004618939536478149,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.004718939536478149,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00481893953647815,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00491893953647815,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00501893953647815,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.00511893953647815,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.005218939536478151,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.005318939536478151,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.005418939536478151,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0055189395364781514,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.005618939536478152,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.005718939536478152,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.005818939536478152,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0059189395364781525,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.006018939536478153,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.006118939536478153,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.006218939536478153,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0063189395364781535,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.006418939536478154,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.006518939536478154,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.006618939536478154,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.006718939536478155,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.006818939536478155,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.006918939536478155,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.007018939536478155,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007118939536478156,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007218939536478156,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.007318939536478156,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007418939536478156,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007518939536478157,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007618939536478157,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.007718939536478157,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007818939536478157,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.007918939536478157,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.008018939536478156,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008118939536478156,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008218939536478155,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008318939536478154,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008418939536478154,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.008518939536478153,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008618939536478153,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.008718939536478152,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.008818939536478151,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.00891893953647815,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.00901893953647815,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.00911893953647815,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009218939536478149,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009318939536478148,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009418939536478148,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009518939536478147,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009618939536478147,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009718939536478146,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009818939536478145,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.009918939536478145,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010018939536478144,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010118939536478144,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010218939536478143,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010318939536478142,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010418939536478142,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.010518939536478141,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.01061893953647814,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01071893953647814,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01081893953647814,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.010918939536478139,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011018939536478138,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011118939536478138,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011218939536478137,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011318939536478136,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011418939536478136,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011518939536478135,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.011618939536478134,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.011718939536478134,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.011818939536478133,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.011918939536478133,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.012018939536478132,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.012118939536478131,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01221893953647813,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01231893953647813,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.01241893953647813,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.012518939536478129,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.012618939536478128,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.012718939536478128,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.012818939536478127,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.012918939536478127,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013018939536478126,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013118939536478125,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013218939536478125,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013318939536478124,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013418939536478124,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.013518939536478123,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.013618939536478122,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.013718939536478122,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.013818939536478121,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01391893953647812,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01401893953647812,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.01411893953647812,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.014218939536478119,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.014318939536478118,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.014418939536478118,-1.4003615328577874,-2.583800741591418,2.9388839199526364
0.014518939536478117,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.014618939536478116,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.014718939536478116,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.014818939536478115,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.014918939536478115,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.015018939536478114,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.015118939536478113,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.015218939536478113,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.015318939536478112,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.015418939536478111,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.015518939536478111,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01561893953647811,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01571893953647811,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01581893953647811,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01591893953647811,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016018939536478108,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016118939536478107,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016218939536478107,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016318939536478106,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016418939536478105,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016518939536478105,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016618939536478104,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016718939536478104,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016818939536478103,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.016918939536478102,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.017018939536478102,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.0171189395364781,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.0172189395364781,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0173189395364781,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.0174189395364781,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.0175189395364781,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.017618939536478098,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.017718939536478098,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.017818939536478097,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.017918939536478096,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018018939536478096,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018118939536478095,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018218939536478095,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018318939536478094,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018418939536478093,-1.4003615328577872,-2.583800741591418,2.9388839199526364
0.018518939536478093,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.018618939536478092,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01871893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01881893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01891893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01901893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01911893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.01921893953647809,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019318939536478088,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019418939536478087,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019518939536478087,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019618939536478086,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019718939536478085,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019818939536478085,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.019918939536478084,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.020018939536478084,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.020118939536478083,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.020218939536478082,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.020318939536478082,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02041893953647808,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02051893953647808,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02061893953647808,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02071893953647808,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02081893953647808,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.020918939536478078,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021018939536478078,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021118939536478077,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021218939536478076,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021318939536478076,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021418939536478075,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.021518939536478075,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.021618939536478074,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.021718939536478073,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.021818939536478073,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.021918939536478072,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.02201893953647807,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.02211893953647807,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.02221893953647807,-1.4003615328577865,-2.583800741591418,2.9388839199526364
0.02231893953647807,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.02241893953647807,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.02251893953647807,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.022618939536478068,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.022718939536478067,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.022818939536478067,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.022918939536478066,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.023018939536478066,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.023118939536478065,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.023218939536478064,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.023318939536478064,-1.400361532857787,-2.583800741591418,2.9388839199526364
0.023418939536478063,-1.4003615328577868,-2.583800741591418,2.9388839199526364
0.023518939536478062,-1.4003615328577865,-2.583800741591418,2.9388839199526364
