Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0250489548708457,-0.8111390042289237,1.3071617513006195
1.0e-6,1.0250489548708408,-0.8111390042289243,1.3071617513006162
2.728740576044807e-6,1.0250489548708326,-0.8111390042289253,1.3071617513006104
5.06185921476708e-6,1.0250489548708217,-0.8111390042289265,1.3071617513006024
8.697548755466396e-6,1.0250489548708048,-0.8111390042289283,1.3071617513005904
1.4420005629913576e-5,1.0250489548707795,-0.8111390042289305,1.307161751300572
2.340187245273535e-5,1.0250489548707415,-0.8111390042289327,1.3071617513005436
5.558557690178849e-5,1.0250489548706212,-0.8111390042289282,1.3071617513004463
9.850491350001931e-5,1.0250489548704922,-0.8111390042288982,1.3071617513003266
0.000184600201439278,1.0250489548702886,-0.8111390042287903,1.3071617513001
0.00027945218060629546,1.025048954870063,-0.8111390042286597,1.307161751299842
0.00037945218060629545,1.0250489548697563,-0.8111390042285632,1.3071617512995417
0.00047945218060629544,1.0250489548693782,-0.8111390042285234,1.3071617512992204
0.0005794521806062955,1.0250489548689716,-0.8111390042285228,1.3071617512989013
0.0006794521806062955,1.0250489548685926,-0.8111390042285312,1.3071617512986093
0.0007794521806062956,1.0250489548682784,-0.8111390042285229,1.3071617512983578
0.0008794521806062956,1.0250489548680404,-0.8111390042284847,1.3071617512981475
0.0009794521806062956,1.0250489548678643,-0.8111390042284169,1.3071617512979672
0.0010794521806062956,1.0250489548677244,-0.811139004228328,1.3071617512978022
0.0011794521806062956,1.0250489548675954,-0.8111390042282295,1.3071617512976401
0.0012794521806062957,1.0250489548674628,-0.8111390042281302,1.3071617512974745
0.0013794521806062957,1.0250489548673232,-0.8111390042280352,1.3071617512973062
0.0014794521806062958,1.02504895486718,-0.8111390042279447,1.3071617512971376
0.0015794521806062958,1.025048954867042,-0.8111390042278566,1.3071617512969746
0.0016794521806062959,1.025048954866915,-0.8111390042277672,1.3071617512968197
0.001779452180606296,1.0250489548668034,-0.8111390042276747,1.3071617512966747
0.001879452180606296,1.0250489548667052,-0.8111390042275781,1.3071617512965377
0.001979452180606296,1.0250489548666166,-0.8111390042274778,1.307161751296406
0.002079452180606296,1.0250489548665342,-0.8111390042273742,1.3071617512962772
0.0021794521806062957,1.0250489548664559,-0.8111390042272689,1.3071617512961504
0.0022794521806062955,1.0250489548663801,-0.8111390042271625,1.307161751296025
0.0023794521806062953,1.0250489548663078,-0.8111390042270558,1.307161751295902
0.002479452180606295,1.0250489548662396,-0.8111390042269488,1.3071617512957823
0.002579452180606295,1.0250489548661765,-0.8111390042268415,1.3071617512956661
0.002679452180606295,1.0250489548661195,-0.811139004226733,1.307161751295554
0.0027794521806062946,1.0250489548660675,-0.8111390042266237,1.3071617512954454
0.0028794521806062945,1.0250489548660215,-0.8111390042265134,1.3071617512953408
0.0029794521806062943,1.0250489548659805,-0.8111390042264027,1.30716175129524
0.003079452180606294,1.0250489548659445,-0.8111390042262913,1.3071617512951428
0.003179452180606294,1.0250489548659123,-0.8111390042261797,1.3071617512950482
0.003279452180606294,1.0250489548658837,-0.8111390042260682,1.3071617512949567
0.0033794521806062936,1.0250489548658601,-0.811139004225957,1.3071617512948692
0.0034794521806062934,1.0250489548658408,-0.811139004225846,1.307161751294785
0.0035794521806062933,1.0250489548658264,-0.8111390042257353,1.3071617512947051
0.003679452180606293,1.0250489548658164,-0.8111390042256249,1.3071617512946287
0.003779452180606293,1.0250489548658106,-0.8111390042255151,1.3071617512945561
0.0038794521806062928,1.025048954865809,-0.8111390042254056,1.3071617512944869
0.003979452180606293,1.0250489548658117,-0.8111390042252971,1.3071617512944218
0.004079452180606293,1.0250489548658182,-0.8111390042251893,1.3071617512943596
0.004179452180606293,1.0250489548658284,-0.8111390042250823,1.3071617512943015
0.004279452180606293,1.0250489548658435,-0.8111390042249764,1.3071617512942475
0.004379452180606294,1.0250489548658626,-0.8111390042248715,1.3071617512941973
0.004479452180606294,1.0250489548658859,-0.8111390042247678,1.3071617512941514
0.004579452180606294,1.0250489548659127,-0.8111390042246659,1.3071617512941092
0.004679452180606294,1.025048954865943,-0.811139004224565,1.3071617512940703
0.004779452180606295,1.0250489548659771,-0.8111390042244654,1.3071617512940352
0.004879452180606295,1.0250489548660147,-0.811139004224368,1.3071617512940044
