Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4811006592068005,0.059695270550800116
1.0e-6,0.48110065920680034,0.05969527055080005
3.272262659485073e-6,0.4811006592068,0.05969527055079992
6.411069990350601e-6,0.4811006592067995,0.05969527055079974
1.129621670173122e-5,0.48110065920679884,0.05969527055079949
1.7259861205545657e-5,0.481100659206798,0.05969527055079922
3.1018492039436654e-5,0.4811006592067962,0.059695270550798665
4.653437312419342e-5,0.4811006592067946,0.05969527055079793
6.769306838294867e-5,0.48110065920679357,0.05969527055079613
0.0001001647405848754,0.4811006592067968,0.05969527055078945
0.00014064553345502595,0.4811006592068153,0.059695270550766844
0.00022674574261351252,0.4811006592069088,0.05969527055058679
0.00028335615312967416,0.48110065920696204,0.0596952705502822
0.00038335615312967415,0.4811006592068812,0.05969527054917926
0.0004611966152556189,0.48110065920663314,0.059695270547771295
0.0005611966152556189,0.48110065920611744,0.05969527054543923
0.000661196615255619,0.4811006592054699,0.05969527054294363
0.0007312167743170688,0.4811006592050231,0.0596952705413714
0.0008312167743170689,0.4811006592045263,0.059695270539703894
0.0009312167743170689,0.4811006592043179,0.05969527053893812
0.001031216774317069,0.4811006592044753,0.059695270539110015
0.001131216774317069,0.48110065920499534,0.05969527054005574
0.001231216774317069,0.4811006592057964,0.059695270541483395
0.001331216774317069,0.4811006592067509,0.05969527054306853
0.0014312167743170691,0.4811006592077221,0.05969527054453302
0.0015312167743170692,0.4811006592085897,0.059695270545690626
0.0016312167743170692,0.4811006592092727,0.059695270546463036
0.0017312167743170693,0.4811006592097468,0.05969527054686853
0.0018312167743170693,0.48110065921003436,0.059695270546988984
0.0019312167743170694,0.48110065921018375,0.05969527054693272
0.0020312167743170694,0.4811006592102579,0.05969527054680337
0.0021312167743170692,0.48110065921031886,0.059695270546678454
0.002231216774317069,0.48110065921040723,0.059695270546601155
0.002331216774317069,0.48110065921053746,0.059695270546583475
0.0024312167743170687,0.4811006592107075,0.059695270546613555
0.0025312167743170686,0.4811006592109001,0.059695270546667956
0.0026312167743170684,0.48110065921108724,0.05969527054672462
0.002731216774317068,0.4811006592112437,0.059695270546767196
0.002831216774317068,0.48110065921135564,0.0596952705467865
0.002931216774317068,0.4811006592114166,0.05969527054678391
0.0030312167743170677,0.48110065921142764,0.05969527054676865
0.0031312167743170675,0.4811006592114007,0.05969527054674928
0.0032312167743170674,0.48110065921135114,0.059695270546733084
0.003331216774317067,0.48110065921129114,0.059695270546728525
0.003431216774317067,0.48110065921123063,0.059695270546739745
0.003531216774317067,0.4811006592111776,0.059695270546764
0.0036312167743170667,0.4811006592111338,0.059695270546799684
0.0037312167743170665,0.4811006592110969,0.0596952705468471
0.0038312167743170663,0.4811006592110642,0.059695270546902206
0.003931216774317067,0.481100659211033,0.059695270546961166
0.004031216774317067,0.4811006592110004,0.05969527054702571
0.004131216774317067,0.48110065921096534,0.05969527054709668
0.004231216774317067,0.4811006592109283,0.05969527054717131
0.004331216774317068,0.4811006592108913,0.059695270547249914
0.004431216774317068,0.48110065921085693,0.059695270547335276
0.004531216774317068,0.48110065921082684,0.05969527054742532
0.004631216774317068,0.48110065921080225,0.05969527054751721
0.004731216774317069,0.4811006592107853,0.059695270547612304
0.004831216774317069,0.4811006592107767,0.05969527054771049
0.004931216774317069,0.48110065921077516,0.05969527054780811
0.0050312167743170695,0.48110065921077977,0.059695270547904675
0.00513121677431707,0.48110065921079176,0.05969527054800178
0.00523121677431707,0.48110065921080963,0.05969527054809787
0.00533121677431707,0.48110065921083134,0.059695270548190967
0.0054312167743170705,0.48110065921085826,0.0596952705482824
0.005531216774317071,0.4811006592108912,0.059695270548372356
0.005631216774317071,0.48110065921092743,0.05969527054845873
0.005731216774317071,0.48110065921096745,0.05969527054854127
0.005831216774317072,0.48110065921101336,0.05969527054862093
0.005931216774317072,0.481100659211064,0.05969527054869657
0.006031216774317072,0.48110065921111655,0.05969527054876719
0.006131216774317072,0.48110065921117307,0.05969527054883317
0.006231216774317073,0.4811006592112338,0.05969527054889453
0.006331216774317073,0.4811006592112957,0.05969527054895073
0.006431216774317073,0.48110065921135825,0.05969527054900171
0.006531216774317073,0.48110065921142375,0.059695270549047524
0.006631216774317074,0.4811006592114903,0.059695270549088145
0.006731216774317074,0.4811006592115556,0.05969527054912394
0.006831216774317074,0.48110065921162154,0.05969527054915453
0.0069312167743170745,0.4811006592116888,0.05969527054917971
0.007031216774317075,0.4811006592117545,0.05969527054920052
0.007131216774317075,0.4811006592118183,0.05969527054921696
0.007231216774317075,0.4811006592118823,0.05969527054922812
0.0073312167743170755,0.48110065921194506,0.059695270549234895
0.007431216774317076,0.4811006592120046,0.05969527054923859
