Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,1.1304326907211217,-1.2087788044453653
1.0e-6,1.1304326907211195,-1.2087788044453633
3.3751179969817685e-6,1.1304326907211137,-1.208778804445359
7.240004808931567e-6,1.1304326907211049,-1.2087788044453516
1.645495274336213e-5,1.1304326907210847,-1.2087788044453331
3.46353823703161e-5,1.130432690721047,-1.2087788044452947
6.2806888263455e-5,1.1304326907209945,-1.2087788044452286
0.00010828792016637893,1.130432690720923,-1.2087788044451107
0.00019384303897711734,1.130432690720816,-1.2087788044448724
0.00029384303897711734,1.1304326907207098,-1.2087788044446084
0.0003938430389771173,1.1304326907206004,-1.2087788044443977
0.0004938430389771173,1.1304326907204785,-1.2087788044442571
0.0005938430389771174,1.1304326907203468,-1.208778804444185
0.0006938430389771174,1.1304326907202142,-1.2087788044441665
0.0007938430389771175,1.1304326907200917,-1.2087788044441823
0.0008938430389771175,1.1304326907199882,-1.2087788044442134
0.0009938430389771174,1.1304326907199083,-1.2087788044442445
0.0010938430389771175,1.130432690719854,-1.2087788044442664
0.0011938430389771175,1.1304326907198223,-1.2087788044442758
0.0012938430389771176,1.1304326907198086,-1.2087788044442738
0.0013938430389771176,1.130432690719806,-1.2087788044442633
0.0014938430389771177,1.1304326907198083,-1.2087788044442493
0.0015938430389771177,1.130432690719812,-1.2087788044442351
0.0016938430389771178,1.1304326907198126,-1.2087788044442243
0.0017938430389771178,1.13043269071981,-1.2087788044442171
0.0018938430389771178,1.130432690719804,-1.2087788044442138
0.001993843038977118,1.130432690719795,-1.2087788044442134
0.0020938430389771177,1.1304326907197855,-1.2087788044442145
0.0021938430389771175,1.1304326907197755,-1.208778804444217
0.0022938430389771174,1.130432690719767,-1.2087788044442191
0.002393843038977117,1.1304326907197606,-1.2087788044442214
0.002493843038977117,1.130432690719756,-1.2087788044442238
0.002593843038977117,1.1304326907197535,-1.2087788044442254
0.0026938430389771167,1.1304326907197522,-1.2087788044442274
0.0027938430389771165,1.1304326907197515,-1.2087788044442291
0.0028938430389771163,1.130432690719751,-1.2087788044442311
0.002993843038977116,1.1304326907197504,-1.2087788044442338
0.003093843038977116,1.1304326907197493,-1.2087788044442367
0.003193843038977116,1.1304326907197475,-1.2087788044442402
0.0032938430389771157,1.1304326907197455,-1.2087788044442438
0.0033938430389771155,1.1304326907197428,-1.208778804444248
0.0034938430389771153,1.1304326907197406,-1.2087788044442522
0.003593843038977115,1.1304326907197386,-1.2087788044442564
0.003693843038977115,1.1304326907197368,-1.208778804444261
0.003793843038977115,1.1304326907197348,-1.2087788044442653
0.0038938430389771146,1.1304326907197333,-1.20877880444427
0.0039938430389771145,1.1304326907197313,-1.2087788044442749
0.004093843038977115,1.130432690719729,-1.2087788044442798
0.004193843038977115,1.1304326907197266,-1.2087788044442846
0.004293843038977115,1.1304326907197246,-1.2087788044442902
0.0043938430389771155,1.1304326907197224,-1.2087788044442955
0.004493843038977116,1.1304326907197202,-1.2087788044443009
0.004593843038977116,1.1304326907197177,-1.2087788044443062
0.004693843038977116,1.130432690719715,-1.2087788044443115
0.0047938430389771166,1.1304326907197126,-1.2087788044443166
0.004893843038977117,1.1304326907197102,-1.2087788044443222
0.004993843038977117,1.130432690719708,-1.2087788044443275
0.005093843038977117,1.1304326907197053,-1.2087788044443328
0.005193843038977118,1.1304326907197024,-1.208778804444338
0.005293843038977118,1.1304326907196995,-1.2087788044443433
0.005393843038977118,1.1304326907196964,-1.2087788044443486
0.005493843038977118,1.1304326907196935,-1.2087788044443541
0.005593843038977119,1.1304326907196904,-1.2087788044443597
0.005693843038977119,1.130432690719687,-1.2087788044443646
