Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5426715008568861,0.034487592163230364
1.0e-6,0.5426715008568858,0.034487592163231696
3.6022448301487222e-6,0.5426715008568811,0.03448759216323843
8.831442549742743e-6,0.5426715008568527,0.03448759216326323
2.498385997536989e-5,0.5426715008565391,0.03448759216336868
5.701825059699913e-5,0.5426715008543586,0.034487592163113034
0.00011049274985842154,0.5426715008439321,0.03448759215866935
0.00017433703958060216,0.5426715008182664,0.03448759214296291
0.00025949210617019867,0.5426715007648457,0.034487592102759056
0.00035949210617019866,0.5426715006907123,0.03448759203604418
0.00045949210617019865,0.5426715006277674,0.03448759196596233
0.0005594921061701987,0.542671500592754,0.03448759190927079
0.0006594921061701987,0.5426715005890749,0.03448759187443462
0.0007594921061701988,0.5426715006089545,0.03448759186072287
0.0008594921061701988,0.5426715006395724,0.03448759186124474
0.0009594921061701989,0.5426715006692774,0.0344875918673063
0.001059492106170199,0.5426715006913421,0.034487591871953424
0.001159492106170199,0.5426715007045898,0.03448759187166013
0.001259492106170199,0.5426715007117066,0.03448759186619903
0.001359492106170199,0.5426715007166869,0.034487591857392384
0.001459492106170199,0.5426715007227062,0.034487591847604526
0.0015594921061701991,0.5426715007310905,0.03448759183861643
0.0016594921061701992,0.5426715007413999,0.03448759183114993
0.0017594921061701992,0.542671500752194,0.03448759182497475
0.0018594921061701993,0.5426715007619353,0.03448759181934073
0.001959492106170199,0.5426715007696267,0.03448759181345277
0.002059492106170199,0.5426715007750199,0.03448759180679671
0.0021594921061701988,0.5426715007784634,0.03448759179924691
0.0022594921061701986,0.5426715007805731,0.034487591790993616
0.0023594921061701984,0.5426715007819164,0.034487591782380256
0.0024594921061701983,0.5426715007828257,0.034487591773742894
0.002559492106170198,0.5426715007833722,0.03448759176530911
0.002659492106170198,0.5426715007834493,0.03448759175717159
0.0027594921061701977,0.5426715007828962,0.034487591749319195
0.0028594921061701976,0.5426715007816005,0.03448759174169356
0.0029594921061701974,0.5426715007795443,0.03448759173424108
0.0030594921061701972,0.5426715007767973,0.03448759172694254
0.003159492106170197,0.5426715007734786,0.03448759171981808
0.003259492106170197,0.5426715007697098,0.034487591712914406
0.0033594921061701967,0.5426715007655849,0.03448759170628529
0.0034594921061701965,0.5426715007611592,0.03448759169997419
0.0035594921061701964,0.5426715007564574,0.03448759169400634
0.003659492106170196,0.542671500751489,0.03448759168838923
0.003759492106170196,0.5426715007462637,0.03448759168311763
0.003859492106170196,0.5426715007408013,0.03448759167818117
0.003959492106170196,0.5426715007351319,0.03448759167357054
0.004059492106170196,0.5426715007292926,0.03448759166927976
0.004159492106170197,0.5426715007233204,0.034487591665306454
0.004259492106170197,0.5426715007172496,0.03448759166164932
0.004359492106170197,0.5426715007111074,0.03448759165830646
0.004459492106170197,0.5426715007049142,0.03448759165527413
0.004559492106170198,0.5426715006986871,0.03448759165254509
0.004659492106170198,0.5426715006924407,0.034487591650110186
0.004759492106170198,0.5426715006861893,0.03448759164795906
0.0048594921061701985,0.5426715006799483,0.03448759164608022
0.004959492106170199,0.5426715006737323,0.03448759164446291
0.005059492106170199,0.5426715006675557,0.034487591643097025
0.005159492106170199,0.5426715006614314,0.0344875916419723
0.0052594921061701995,0.5426715006553714,0.03448759164107926
0.0053594921061702,0.5426715006493853,0.03448759164040793
0.0054594921061702,0.5426715006434819,0.034487591639948426
0.0055594921061702,0.542671500637668,0.03448759163969071
0.005659492106170201,0.5426715006319502,0.03448759163962466
0.005759492106170201,0.5426715006263353,0.034487591639740044
0.005859492106170201,0.5426715006208281,0.034487591640027355
