Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.36493285683658483,0.5567955962507813
1.0e-6,0.36493285683658483,0.5567955962507813
3.3570275451305884e-6,0.36493285683658483,0.5567955962507813
8.430446042654969e-6,0.36493285683658483,0.5567955962507813
1.9168828716624156e-5,0.36493285683658483,0.5567955962507813
4.034880275642641e-5,0.36493285683658483,0.5567955962507813
8.537848740845563e-5,0.36493285683658483,0.5567955962507813
0.00018537848740845565,0.36493285683658483,0.5567955962507815
0.00028537848740845564,0.3649328568365847,0.5567955962507815
0.00038537848740845563,0.36493285683658466,0.5567955962507815
0.0004853784874084556,0.3649328568365846,0.5567955962507816
0.0005853784874084556,0.36493285683658455,0.5567955962507817
0.0006853784874084557,0.36493285683658455,0.5567955962507817
0.0007853784874084557,0.36493285683658444,0.5567955962507813
0.0008853784874084558,0.36493285683658433,0.5567955962507813
0.0009853784874084557,0.36493285683658433,0.5567955962507813
0.0010853784874084557,0.3649328568365843,0.5567955962507813
0.0011853784874084558,0.36493285683658416,0.5567955962507813
0.0012853784874084558,0.36493285683658383,0.5567955962507813
0.0013853784874084559,0.36493285683658344,0.5567955962507813
0.001485378487408456,0.3649328568365831,0.5567955962507811
0.001585378487408456,0.3649328568365829,0.556795596250781
0.001685378487408456,0.3649328568365828,0.5567955962507808
0.001785378487408456,0.36493285683658266,0.5567955962507808
0.001885378487408456,0.36493285683658255,0.5567955962507808
0.001985378487408456,0.36493285683658244,0.556795596250781
0.0020853784874084558,0.36493285683658244,0.5567955962507813
0.0021853784874084556,0.3649328568365825,0.5567955962507812
0.0022853784874084554,0.36493285683658266,0.5567955962507811
0.0023853784874084552,0.3649328568365829,0.5567955962507812
0.002485378487408455,0.36493285683658283,0.5567955962507816
0.002585378487408455,0.36493285683658294,0.5567955962507818
0.0026853784874084547,0.3649328568365831,0.5567955962507818
0.0027853784874084546,0.36493285683658294,0.5567955962507818
0.0028853784874084544,0.364932856836583,0.5567955962507818
0.002985378487408454,0.3649328568365831,0.5567955962507818
0.003085378487408454,0.36493285683658305,0.5567955962507819
0.003185378487408454,0.364932856836583,0.5567955962507819
0.0032853784874084537,0.36493285683658294,0.5567955962507819
0.0033853784874084535,0.3649328568365828,0.5567955962507819
0.0034853784874084534,0.36493285683658283,0.556795596250782
0.003585378487408453,0.36493285683658294,0.556795596250782
0.003685378487408453,0.3649328568365829,0.556795596250782
0.003785378487408453,0.36493285683658294,0.556795596250782
0.0038853784874084527,0.3649328568365829,0.556795596250782
0.0039853784874084525,0.3649328568365829,0.5567955962507821
0.004085378487408453,0.3649328568365829,0.5567955962507822
0.004185378487408453,0.36493285683658283,0.5567955962507822
0.004285378487408453,0.3649328568365827,0.5567955962507822
0.0043853784874084535,0.3649328568365827,0.5567955962507822
0.004485378487408454,0.36493285683658266,0.5567955962507822
0.004585378487408454,0.36493285683658266,0.5567955962507822
0.004685378487408454,0.3649328568365827,0.5567955962507822
0.004785378487408455,0.3649328568365827,0.5567955962507822
0.004885378487408455,0.36493285683658266,0.5567955962507823
0.004985378487408455,0.3649328568365826,0.5567955962507825
0.005085378487408455,0.3649328568365826,0.5567955962507827
0.005185378487408456,0.3649328568365826,0.5567955962507826
0.005285378487408456,0.36493285683658255,0.5567955962507825
0.005385378487408456,0.3649328568365825,0.5567955962507823
0.005485378487408456,0.36493285683658244,0.5567955962507823
0.005585378487408457,0.3649328568365825,0.5567955962507823
0.005685378487408457,0.3649328568365825,0.5567955962507823
0.005785378487408457,0.3649328568365825,0.5567955962507823
0.0058853784874084575,0.3649328568365825,0.5567955962507823
0.005985378487408458,0.36493285683658244,0.5567955962507823
0.006085378487408458,0.36493285683658244,0.5567955962507822
0.006185378487408458,0.36493285683658244,0.5567955962507822
0.0062853784874084585,0.36493285683658244,0.5567955962507822
0.006385378487408459,0.36493285683658244,0.5567955962507823
0.006485378487408459,0.3649328568365824,0.5567955962507827
0.006585378487408459,0.3649328568365824,0.5567955962507827
0.00668537848740846,0.36493285683658233,0.5567955962507827
0.00678537848740846,0.36493285683658233,0.5567955962507827
0.00688537848740846,0.36493285683658233,0.5567955962507826
0.00698537848740846,0.36493285683658244,0.5567955962507826
0.007085378487408461,0.3649328568365824,0.5567955962507825
0.007185378487408461,0.3649328568365824,0.5567955962507823
0.007285378487408461,0.36493285683658233,0.5567955962507822
0.007385378487408461,0.3649328568365824,0.5567955962507822
0.007485378487408462,0.3649328568365824,0.5567955962507823
0.007585378487408462,0.36493285683658244,0.5567955962507825
0.007685378487408462,0.3649328568365825,0.5567955962507825
0.0077853784874084625,0.3649328568365825,0.5567955962507825
0.007885378487408463,0.36493285683658244,0.5567955962507825
0.007985378487408462,0.36493285683658244,0.5567955962507826
0.008085378487408462,0.3649328568365824,0.5567955962507826
0.008185378487408461,0.36493285683658233,0.5567955962507826
0.00828537848740846,0.36493285683658216,0.5567955962507827
0.00838537848740846,0.3649328568365822,0.5567955962507827
0.008485378487408459,0.3649328568365823,0.5567955962507827
0.008585378487408458,0.3649328568365823,0.5567955962507827
0.008685378487408458,0.3649328568365823,0.5567955962507828
0.008785378487408457,0.36493285683658233,0.5567955962507829
0.008885378487408457,0.36493285683658244,0.5567955962507829
0.008985378487408456,0.36493285683658255,0.5567955962507829
0.009085378487408455,0.3649328568365827,0.5567955962507829
0.009185378487408455,0.364932856836583,0.5567955962507829
0.009285378487408454,0.3649328568365833,0.5567955962507833
0.009385378487408454,0.3649328568365835,0.5567955962507835
0.009485378487408453,0.3649328568365836,0.5567955962507835
0.009585378487408452,0.36493285683658366,0.5567955962507837
0.009685378487408452,0.3649328568365837,0.5567955962507837
0.009785378487408451,0.36493285683658383,0.5567955962507836
0.00988537848740845,0.3649328568365838,0.5567955962507835
0.00998537848740845,0.3649328568365838,0.5567955962507833
0.01008537848740845,0.3649328568365838,0.5567955962507832
0.010185378487408449,0.3649328568365838,0.5567955962507833
0.010285378487408448,0.36493285683658366,0.5567955962507832
0.010385378487408448,0.36493285683658366,0.5567955962507832
0.010485378487408447,0.36493285683658355,0.5567955962507829
0.010585378487408446,0.3649328568365834,0.5567955962507828
0.010685378487408446,0.3649328568365834,0.5567955962507828
0.010785378487408445,0.3649328568365834,0.5567955962507829
0.010885378487408445,0.3649328568365835,0.5567955962507831
0.010985378487408444,0.3649328568365837,0.5567955962507831
0.011085378487408443,0.36493285683658383,0.5567955962507831
0.011185378487408443,0.36493285683658383,0.5567955962507831
0.011285378487408442,0.36493285683658394,0.5567955962507832
0.011385378487408442,0.3649328568365841,0.5567955962507831
0.011485378487408441,0.3649328568365843,0.5567955962507832
0.01158537848740844,0.36493285683658444,0.5567955962507832
0.01168537848740844,0.36493285683658455,0.5567955962507831
0.011785378487408439,0.36493285683658455,0.556795596250783
0.011885378487408439,0.36493285683658444,0.5567955962507827
0.011985378487408438,0.36493285683658444,0.5567955962507827
0.012085378487408437,0.36493285683658455,0.5567955962507826
0.012185378487408437,0.3649328568365846,0.5567955962507826
0.012285378487408436,0.36493285683658466,0.5567955962507826
0.012385378487408435,0.36493285683658466,0.5567955962507826
0.012485378487408435,0.36493285683658494,0.5567955962507825
0.012585378487408434,0.36493285683658505,0.5567955962507823
0.012685378487408434,0.36493285683658505,0.5567955962507823
0.012785378487408433,0.3649328568365851,0.5567955962507823
0.012885378487408432,0.36493285683658516,0.5567955962507823
0.012985378487408432,0.3649328568365851,0.5567955962507823
0.013085378487408431,0.3649328568365851,0.5567955962507821
0.01318537848740843,0.36493285683658516,0.5567955962507822
0.01328537848740843,0.3649328568365854,0.5567955962507822
0.01338537848740843,0.3649328568365854,0.5567955962507826
0.013485378487408429,0.3649328568365856,0.5567955962507827
0.013585378487408428,0.36493285683658566,0.5567955962507829
0.013685378487408428,0.3649328568365859,0.5567955962507829
0.013785378487408427,0.3649328568365859,0.5567955962507829
0.013885378487408426,0.36493285683658605,0.5567955962507829
0.013985378487408426,0.3649328568365863,0.5567955962507829
0.014085378487408425,0.3649328568365864,0.5567955962507826
0.014185378487408425,0.3649328568365866,0.5567955962507826
0.014285378487408424,0.36493285683658666,0.5567955962507827
0.014385378487408423,0.3649328568365868,0.5567955962507827
0.014485378487408423,0.36493285683658694,0.5567955962507828
0.014585378487408422,0.3649328568365871,0.5567955962507825
0.014685378487408422,0.36493285683658727,0.5567955962507822
0.014785378487408421,0.36493285683658727,0.5567955962507822
0.01488537848740842,0.36493285683658727,0.5567955962507822
0.01498537848740842,0.3649328568365874,0.556795596250782
0.01508537848740842,0.36493285683658744,0.5567955962507819
0.015185378487408419,0.3649328568365875,0.5567955962507819
0.015285378487408418,0.36493285683658744,0.5567955962507818
0.015385378487408417,0.36493285683658744,0.5567955962507816
0.015485378487408417,0.36493285683658727,0.5567955962507815
0.015585378487408416,0.3649328568365873,0.5567955962507813
0.015685378487408416,0.3649328568365874,0.5567955962507812
0.015785378487408415,0.3649328568365873,0.5567955962507812
0.015885378487408414,0.36493285683658727,0.5567955962507811
