Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.48109031508188027,0.059546628265690155
1.0e-6,0.48109031508188005,0.0595466282656901
3.565376284493786e-6,0.4810903150818794,0.05954662826568996
9.975780188074432e-6,0.48109031508187783,0.05954662826568969
1.6833481219235886e-5,0.4810903150818762,0.05954662826568952
2.6732470995949606e-5,0.48109031508187416,0.059546628265689516
3.9106207725153635e-5,0.48109031508187194,0.059546628265689884
5.829737748080153e-5,0.481090315081869,0.05954662826569099
8.144924980004655e-5,0.48109031508186595,0.0595466282656925
0.00011629914176905116,0.4810903150818612,0.05954662826569163
0.00015114903373805578,0.4810903150818529,0.05954662826567884
0.0002088572661189931,0.4810903150818179,0.05954662826559135
0.00028414503533882385,0.48109031508168826,0.05954662826520619
0.0003670000434047692,0.4810903150813655,0.059546628264147576
0.00046700004340476917,0.4810903150806816,0.059546628261715626
0.0005670000434047692,0.48109031507978717,0.059546628258299185
0.0006670000434047692,0.48109031507895333,0.05954662825483305
0.0007670000434047692,0.48109031507846084,0.059546628252387546
0.0008670000434047693,0.4810903150784359,0.05954662825154496
0.0009670000434047693,0.4810903150787914,0.05954662825215968
0.0010670000434047694,0.48109031507930466,0.05954662825358393
0.0011670000434047694,0.4810903150797612,0.0595466282550981
0.0012670000434047695,0.4810903150800557,0.05954662825623152
0.0013670000434047695,0.4810903150802027,0.05954662825684495
0.0014670000434047696,0.48109031508028194,0.05954662825703511
0.0015670000434047696,0.4810903150803717,0.05954662825699005
0.0016670000434047697,0.4810903150805136,0.05954662825688294
0.0017670000434047697,0.4810903150807099,0.059546628256822394
0.0018670000434047697,0.48109031508093836,0.059546628256844994
0.00196700004340477,0.48109031508116823,0.05954662825693033
0.0020670000434047696,0.48109031508136896,0.05954662825702693
0.0021670000434047695,0.4810903150815199,0.05954662825708327
0.0022670000434047693,0.4810903150816153,0.059546628257069835
0.002367000043404769,0.481090315081664,0.05954662825698695
0.002467000043404769,0.481090315081685,0.059546628256857505
0.0025670000434047688,0.481090315081696,0.05954662825671146
0.0026670000434047686,0.48109031508170735,0.059546628256572316
0.0027670000434047684,0.48109031508172023,0.05954662825645109
0.0028670000434047683,0.4810903150817283,0.05954662825634718
0.002967000043404768,0.48109031508172356,0.05954662825625358
0.003067000043404768,0.48109031508170097,0.059546628256162214
0.0031670000434047677,0.481090315081659,0.05954662825606792
0.0032670000434047676,0.4810903150816001,0.05954662825596954
0.0033670000434047674,0.4810903150815285,0.05954662825586934
0.0034670000434047672,0.48109031508144867,0.05954662825577127
0.003567000043404767,0.48109031508136385,0.059546628255679544
0.003667000043404767,0.4810903150812755,0.059546628255596624
0.0037670000434047667,0.48109031508118333,0.05954662825552379
0.0038670000434047665,0.48109031508108696,0.059546628255460456
0.003967000043404767,0.48109031508098643,0.059546628255405784
0.004067000043404767,0.48109031508088157,0.059546628255358634
0.004167000043404767,0.48109031508077393,0.059546628255318534
0.004267000043404768,0.4810903150806647,0.05954662825528539
0.004367000043404768,0.48109031508055566,0.05954662825525929
0.004467000043404768,0.4810903150804476,0.05954662825524043
0.004567000043404768,0.48109031508034195,0.0595466282552289
0.004667000043404769,0.4810903150802393,0.059546628255224755
0.004767000043404769,0.48109031508013983,0.05954662825522752
0.004867000043404769,0.481090315080044,0.05954662825523661
0.004967000043404769,0.481090315079952,0.05954662825525133
0.00506700004340477,0.4810903150798644,0.05954662825527114
0.00516700004340477,0.4810903150797813,0.05954662825529534
0.00526700004340477,0.48109031507970323,0.05954662825532335
0.0053670000434047705,0.48109031507963057,0.059546628255354665
0.005467000043404771,0.48109031507956374,0.059546628255388805
0.005567000043404771,0.4810903150795035,0.05954662825542529
0.005667000043404771,0.4810903150794493,0.05954662825546359
0.0057670000434047715,0.48109031507940136,0.059546628255503276
0.005867000043404772,0.48109031507935895,0.05954662825554371
0.005967000043404772,0.48109031507932226,0.059546628255584357
0.006067000043404772,0.48109031507929145,0.05954662825562458
0.006167000043404773,0.48109031507926614,0.059546628255664
0.006267000043404773,0.4810903150792459,0.05954662825570224
0.006367000043404773,0.48109031507923067,0.059546628255738816
0.006467000043404773,0.48109031507922023,0.05954662825577349
0.006567000043404774,0.4810903150792143,0.059546628255805555
0.006667000043404774,0.48109031507921257,0.05954662825583491
0.006767000043404774,0.4810903150792144,0.05954662825586107
0.006867000043404774,0.4810903150792199,0.059546628255884006
0.006967000043404775,0.48109031507922845,0.05954662825590363
0.007067000043404775,0.4810903150792397,0.05954662825591963
0.007167000043404775,0.4810903150792531,0.05954662825593191
0.0072670000434047755,0.48109031507926836,0.059546628255940426
0.007367000043404776,0.4810903150792847,0.05954662825594526
0.007467000043404776,0.4810903150793021,0.059546628255946366
0.007567000043404776,0.4810903150793201,0.059546628255943805
0.0076670000434047765,0.4810903150793383,0.059546628255937525
0.007767000043404777,0.4810903150793564,0.05954662825592758
0.007867000043404777,0.48109031507937433,0.05954662825591415
0.007967000043404776,0.48109031507939104,0.05954662825589744
0.008067000043404776,0.48109031507940636,0.05954662825587738
0.008167000043404775,0.4810903150794203,0.05954662825585422
0.008267000043404775,0.4810903150794324,0.05954662825582834
0.008367000043404774,0.4810903150794427,0.059546628255799865
0.008467000043404773,0.48109031507945077,0.05954662825576918
0.008567000043404773,0.4810903150794564,0.05954662825573636
0.008667000043404772,0.4810903150794591,0.05954662825570179
0.008767000043404772,0.4810903150794591,0.059546628255665666
0.008867000043404771,0.48109031507945615,0.059546628255628405
0.00896700004340477,0.4810903150794505,0.059546628255590116
0.00906700004340477,0.4810903150794418,0.05954662825555125
0.00916700004340477,0.4810903150794299,0.059546628255512
0.009267000043404769,0.4810903150794152,0.05954662825547268
0.009367000043404768,0.48109031507939726,0.05954662825543343
0.009467000043404767,0.48109031507937616,0.05954662825539466
0.009567000043404767,0.4810903150793518,0.05954662825535647
0.009667000043404766,0.4810903150793241,0.05954662825531936
0.009767000043404766,0.4810903150792939,0.05954662825528341
0.009867000043404765,0.481090315079261,0.05954662825524876
