Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,-0.1752768719255453,-1.8890402784923277,3.8742704931048553,-0.7913999329204136
1.0e-6,-0.1752768719255453,-1.8890402784923277,3.8742704931048553,-0.7913999329204136
1.1e-5,-0.17527687192554534,-1.8890402784923277,3.8742704931048553,-0.7913999329204134
6.987739814015279e-5,-0.17527687192554547,-1.8890402784923277,3.8742704931048553,-0.7913999329204131
0.0001698773981401528,-0.17527687192554547,-1.8890402784923277,3.8742704931048553,-0.7913999329204129
0.0002698773981401528,-0.17527687192554542,-1.889040278492328,3.8742704931048553,-0.7913999329204131
0.0003698773981401528,-0.17527687192554542,-1.889040278492328,3.8742704931048553,-0.7913999329204137
0.0004698773981401528,-0.17527687192554536,-1.889040278492328,3.8742704931048553,-0.7913999329204139
0.0005698773981401528,-0.17527687192554534,-1.8890402784923275,3.8742704931048557,-0.7913999329204139
0.0006698773981401528,-0.1752768719255454,-1.8890402784923275,3.8742704931048553,-0.7913999329204138
0.0007698773981401529,-0.17527687192554547,-1.8890402784923275,3.8742704931048553,-0.7913999329204136
0.0008698773981401529,-0.1752768719255455,-1.8890402784923275,3.8742704931048553,-0.7913999329204132
0.000969877398140153,-0.1752768719255455,-1.8890402784923275,3.8742704931048553,-0.7913999329204136
0.001069877398140153,-0.17527687192554553,-1.8890402784923275,3.8742704931048553,-0.7913999329204134
0.001169877398140153,-0.17527687192554553,-1.8890402784923275,3.8742704931048553,-0.7913999329204134
0.001269877398140153,-0.17527687192554556,-1.8890402784923275,3.8742704931048553,-0.7913999329204134
0.001369877398140153,-0.17527687192554559,-1.8890402784923275,3.8742704931048553,-0.7913999329204132
0.001469877398140153,-0.1752768719255456,-1.8890402784923275,3.8742704931048553,-0.7913999329204133
0.0015698773981401531,-0.17527687192554547,-1.8890402784923275,3.8742704931048553,-0.7913999329204132
0.0016698773981401532,-0.1752768719255454,-1.8890402784923275,3.8742704931048553,-0.7913999329204133
0.0017698773981401532,-0.17527687192554536,-1.8890402784923275,3.8742704931048557,-0.7913999329204132
0.0018698773981401533,-0.17527687192554536,-1.8890402784923275,3.8742704931048553,-0.7913999329204134
0.0019698773981401533,-0.17527687192554536,-1.8890402784923273,3.8742704931048553,-0.791399932920413
0.002069877398140153,-0.17527687192554536,-1.8890402784923275,3.8742704931048553,-0.7913999329204131
0.002169877398140153,-0.17527687192554536,-1.8890402784923275,3.8742704931048553,-0.7913999329204132
