Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777777424443673,0.23942488196933154
1.0e-6,0.24777777424443662,0.23942488196933165
7.20733688622773e-6,0.24777777424443584,0.23942488196933234
2.7353543714166047e-5,0.24777777424443348,0.2394248819693349
8.192684141843547e-5,0.24777777424442846,0.2394248819693444
0.00018192684141843548,0.24777777424442357,0.2394248819693659
0.00028192684141843547,0.2477777742444212,0.23942488196938458
0.00038192684141843546,0.24777777424441852,0.23942488196939515
0.00048192684141843545,0.2477777742444142,0.2394248819693974
0.0005819268414184354,0.24777777424440878,0.23942488196939438
0.0006819268414184355,0.2477777742444038,0.23942488196939007
0.0007819268414184355,0.24777777424439987,0.23942488196938752
0.0008819268414184356,0.24777777424439734,0.2394248819693879
0.0009819268414184355,0.2477777742443964,0.23942488196939085
0.0010819268414184356,0.2477777742443962,0.2394248819693951
0.0011819268414184356,0.24777777424439623,0.23942488196939934
0.0012819268414184356,0.2477777742443955,0.2394248819694029
0.0013819268414184357,0.24777777424439396,0.23942488196940556
0.0014819268414184357,0.2477777742443919,0.23942488196940773
0.0015819268414184358,0.24777777424439001,0.23942488196940975
0.0016819268414184358,0.24777777424438824,0.239424881969412
0.0017819268414184359,0.24777777424438713,0.23942488196941464
0.001881926841418436,0.24777777424438624,0.23942488196941766
0.001981926841418436,0.24777777424438593,0.2394248819694209
0.002081926841418436,0.24777777424438605,0.23942488196942419
0.0021819268414184356,0.24777777424438635,0.2394248819694273
0.0022819268414184355,0.24777777424438674,0.2394248819694301
0.0023819268414184353,0.24777777424438718,0.2394248819694325
0.002481926841418435,0.2477777742443878,0.23942488196943465
0.002581926841418435,0.24777777424438846,0.23942488196943654
0.0026819268414184348,0.247777774244389,0.23942488196943834
0.0027819268414184346,0.2477777742443895,0.2394248819694401
0.0028819268414184344,0.24777777424439007,0.23942488196944184
0.0029819268414184343,0.24777777424439074,0.23942488196944367
0.003081926841418434,0.24777777424439154,0.2394248819694456
0.003181926841418434,0.24777777424439257,0.23942488196944767
0.0032819268414184337,0.24777777424439368,0.23942488196944972
0.0033819268414184336,0.24777777424439487,0.2394248819694518
0.0034819268414184334,0.24777777424439598,0.23942488196945377
0.0035819268414184332,0.24777777424439715,0.23942488196945563
0.003681926841418433,0.2477777742443986,0.23942488196945738
0.003781926841418433,0.24777777424439987,0.23942488196945896
0.0038819268414184327,0.247777774244401,0.23942488196946032
0.0039819268414184325,0.24777777424440206,0.23942488196946157
0.004081926841418433,0.24777777424440314,0.23942488196946274
0.004181926841418433,0.2477777742444041,0.23942488196946404
0.004281926841418433,0.24777777424440506,0.23942488196946535
0.004381926841418434,0.2477777742444062,0.2394248819694667
0.004481926841418434,0.24777777424440744,0.23942488196946807
0.004581926841418434,0.24777777424440886,0.23942488196946934
0.004681926841418434,0.24777777424441041,0.23942488196947045
0.004781926841418435,0.24777777424441186,0.23942488196947145
0.004881926841418435,0.2477777742444134,0.23942488196947245
0.004981926841418435,0.2477777742444146,0.23942488196947348
0.005081926841418435,0.24777777424441588,0.2394248819694746
0.005181926841418436,0.24777777424441727,0.23942488196947584
0.005281926841418436,0.24777777424441869,0.2394248819694771
0.005381926841418436,0.2477777742444201,0.2394248819694783
0.0054819268414184365,0.24777777424442177,0.23942488196947945
0.005581926841418437,0.24777777424442343,0.23942488196948042
0.005681926841418437,0.2477777742444253,0.23942488196948133
0.005781926841418437,0.2477777742444268,0.23942488196948217
0.0058819268414184375,0.2477777742444282,0.239424881969483
0.005981926841418438,0.2477777742444298,0.2394248819694838
0.006081926841418438,0.24777777424443131,0.23942488196948467
0.006181926841418438,0.24777777424443295,0.23942488196948553
0.006281926841418439,0.24777777424443456,0.23942488196948641
0.006381926841418439,0.24777777424443642,0.23942488196948739
0.006481926841418439,0.24777777424443853,0.23942488196948833
0.006581926841418439,0.24777777424444059,0.23942488196948924
0.00668192684141844,0.24777777424444258,0.23942488196949008
0.00678192684141844,0.24777777424444453,0.23942488196949074
0.00688192684141844,0.2477777742444464,0.23942488196949124
0.00698192684141844,0.2477777742444481,0.2394248819694916
0.007081926841418441,0.2477777742444498,0.2394248819694918
0.007181926841418441,0.2477777742444516,0.23942488196949194
0.007281926841418441,0.2477777742444534,0.23942488196949213
0.0073819268414184415,0.24777777424445535,0.23942488196949246
0.007481926841418442,0.24777777424445724,0.239424881969493
0.007581926841418442,0.24777777424445915,0.23942488196949363
0.007681926841418442,0.24777777424446126,0.23942488196949424
0.0077819268414184425,0.24777777424446334,0.23942488196949477
0.007881926841418443,0.24777777424446554,0.23942488196949518
0.007981926841418442,0.24777777424446767,0.2394248819694954
0.008081926841418442,0.24777777424446973,0.23942488196949546
0.008181926841418441,0.24777777424447184,0.23942488196949532
0.00828192684141844,0.24777777424447386,0.23942488196949505
0.00838192684141844,0.24777777424447586,0.23942488196949466
0.00848192684141844,0.2477777742444779,0.23942488196949424
0.008581926841418439,0.24777777424448003,0.23942488196949377
0.008681926841418438,0.2477777742444822,0.23942488196949327
0.008781926841418437,0.24777777424448433,0.23942488196949283
0.008881926841418437,0.24777777424448633,0.23942488196949227
0.008981926841418436,0.24777777424448844,0.23942488196949163
0.009081926841418436,0.2477777742444906,0.23942488196949097
0.009181926841418435,0.24777777424449268,0.23942488196949016
0.009281926841418434,0.24777777424449465,0.23942488196948936
0.009381926841418434,0.24777777424449615,0.23942488196948855
0.009481926841418433,0.24777777424449796,0.23942488196948766
0.009581926841418432,0.24777777424449973,0.23942488196948675
0.009681926841418432,0.2477777742445015,0.23942488196948572
0.009781926841418431,0.2477777742445033,0.23942488196948455
0.00988192684141843,0.24777777424450498,0.23942488196948333
0.00998192684141843,0.2477777742445065,0.23942488196948206
0.01008192684141843,0.2477777742445079,0.23942488196948084
0.010181926841418429,0.24777777424450928,0.2394248819694796
0.010281926841418428,0.2477777742445107,0.23942488196947845
0.010381926841418428,0.2477777742445121,0.23942488196947728
0.010481926841418427,0.2477777742445135,0.2394248819694761
0.010581926841418426,0.24777777424451505,0.23942488196947476
0.010681926841418426,0.24777777424451652,0.23942488196947334
0.010781926841418425,0.247777774244518,0.23942488196947181
0.010881926841418425,0.24777777424451936,0.23942488196947026
0.010981926841418424,0.24777777424452072,0.2394248819694687
0.011081926841418423,0.24777777424452205,0.23942488196946735
0.011181926841418423,0.2477777742445233,0.239424881969466
0.011281926841418422,0.24777777424452435,0.23942488196946476
0.011381926841418422,0.2477777742445252,0.2394248819694634
0.011481926841418421,0.2477777742445261,0.23942488196946193
0.01158192684141842,0.247777774244527,0.23942488196946035
0.01168192684141842,0.2477777742445278,0.23942488196945858
0.01178192684141842,0.24777777424452843,0.23942488196945677
0.011881926841418419,0.247777774244529,0.23942488196945508
0.011981926841418418,0.24777777424452951,0.23942488196945358
0.012081926841418417,0.24777777424452996,0.2394248819694522
0.012181926841418417,0.24777777424453018,0.23942488196945086
0.012281926841418416,0.24777777424453012,0.23942488196944947
0.012381926841418416,0.24777777424453032,0.23942488196944794
0.012481926841418415,0.24777777424453057,0.2394248819694463
0.012581926841418414,0.24777777424453082,0.2394248819694446
0.012681926841418414,0.2477777742445311,0.23942488196944287
0.012781926841418413,0.24777777424453135,0.2394248819694412
0.012881926841418413,0.24777777424453137,0.2394248819694397
0.012981926841418412,0.24777777424453123,0.23942488196943837
0.013081926841418411,0.2477777742445312,0.23942488196943715
0.01318192684141841,0.24777777424453112,0.239424881969436
0.01328192684141841,0.247777774244531,0.2394248819694349
0.01338192684141841,0.247777774244531,0.23942488196943373
0.013481926841418409,0.24777777424453104,0.23942488196943248
0.013581926841418408,0.247777774244531,0.23942488196943118
0.013681926841418408,0.2477777742445309,0.23942488196942976
0.013781926841418407,0.24777777424453076,0.23942488196942827
0.013881926841418406,0.24777777424453054,0.23942488196942677
0.013981926841418406,0.24777777424453024,0.23942488196942538
0.014081926841418405,0.2477777742445293,0.23942488196942405
0.014181926841418405,0.24777777424452835,0.23942488196942294
0.014281926841418404,0.2477777742445273,0.239424881969422
0.014381926841418403,0.2477777742445265,0.2394248819694211
0.014481926841418403,0.24777777424452588,0.23942488196942016
0.014581926841418402,0.24777777424452524,0.23942488196941922
0.014681926841418402,0.24777777424452463,0.23942488196941822
