Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.3751861341967835,-1.1526175173300097
1.0e-6,0.3751861341967816,-1.1526175173300104
3.595315401968088e-6,0.37518613419677677,-1.1526175173300124
1.0026591250394549e-5,0.37518613419676483,-1.152617517330018
2.1270512443979487e-5,0.3751861341967436,-1.1526175173300288
3.5227865777546606e-5,0.3751861341967159,-1.1526175173300461
5.213548247308015e-5,0.37518613419667873,-1.1526175173300734
7.434604654931845e-5,0.37518613419661895,-1.1526175173301247
0.0001120684642754023,0.3751861341964685,-1.1526175173302713
0.00014979088200148616,0.37518613419623537,-1.152617517330533
0.00023043569500171983,0.37518613419545865,-1.152617517331599
0.00031108050800195353,0.37518613419442043,-1.1526175173333064
0.0004110805080019535,0.3751861341930066,-1.1526175173359625
0.0005110805080019536,0.37518613419152846,-1.152617517338923
0.0006110805080019536,0.3751861341897276,-1.152617517342276
0.0007110805080019537,0.37518613418708624,-1.1526175173463962
0.0008110805080019537,0.3751861341830998,-1.152617517351637
0.0009110805080019537,0.3751861341775811,-1.152617517358075
0.0010110805080019538,0.3751861341708261,-1.152617517365418
0.0011110805080019538,0.3751861341635559,-1.1526175173730642
0.0012110805080019539,0.375186134156672,-1.1526175173802655
0.001311080508001954,0.37518613415096164,-1.1526175173863404
0.001411080508001954,0.37518613414690133,-1.1526175173908666
0.001511080508001954,0.3751861341446475,-1.1526175173937847
0.001611080508001954,0.375186134144184,-1.152617517395366
0.0017110805080019541,0.3751861341454977,-1.1526175173960744
0.0018110805080019542,0.3751861341486271,-1.1526175173963937
0.0019110805080019542,0.3751861341535328,-1.152617517396709
0.002011080508001954,0.3751861341598855,-1.1526175173972537
0.002111080508001954,0.3751861341669551,-1.152617517398104
0.0022110805080019537,0.37518613417373614,-1.1526175173991942
0.0023110805080019535,0.3751861341792782,-1.1526175174003612
0.0024110805080019533,0.3751861341830417,-1.1526175174014324
0.002511080508001953,0.3751861341850668,-1.1526175174023383
0.002611080508001953,0.37518613418586255,-1.1526175174031832
0.002711080508001953,0.37518613418609004,-1.1526175174042115
0.0028110805080019527,0.37518613418622415,-1.1526175174056672
0.0029110805080019525,0.37518613418635754,-1.1526175174076334
0.0030110805080019523,0.3751861341862133,-1.152617517409952
0.003111080508001952,0.37518613418532865,-1.1526175174122826
0.003211080508001952,0.37518613418329727,-1.1526175174142526
0.003311080508001952,0.3751861341799659,-1.152617517415607
0.0034110805080019516,0.37518613417550534,-1.1526175174162805
