Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777777424443673,0.23942488196933154
1.0e-6,0.24777777424443662,0.23942488196933165
2.0e-6,0.2477777742444365,0.23942488196933176
3.3197377497141053e-6,0.24777777424443634,0.2394248819693319
8.280535993682813e-6,0.2477777742444357,0.23942488196933243
1.7030911893723223e-5,0.24777777424443467,0.23942488196933348
2.5781287793763636e-5,0.24777777424443367,0.23942488196933465
4.784983600530621e-5,0.2477777742444314,0.23942488196933806
6.56819988151963e-5,0.24777777424442982,0.23942488196934122
9.01966630015188e-5,0.247777774244428,0.23942488196934597
0.0001239370158887627,0.24777777424442607,0.23942488196935302
0.0001672586595456356,0.24777777424442424,0.23942488196936235
0.00024388031295005083,0.24777777424442227,0.2394248819693775
0.0003285454977632258,0.24777777424442068,0.23942488196938935
0.0004285454977632258,0.2477777742444181,0.23942488196939532
0.0005285454977632258,0.24777777424441397,0.23942488196939432
0.0006285454977632258,0.2477777742444088,0.2394248819693903
0.0007285454977632259,0.24777777424440398,0.23942488196938694
0.0008285454977632259,0.24777777424440006,0.23942488196938627
0.000928545497763226,0.24777777424439731,0.23942488196938852
0.0010285454977632259,0.24777777424439507,0.23942488196939266
0.001128545497763226,0.24777777424439337,0.23942488196939735
0.001228545497763226,0.2477777742443919,0.23942488196940162
0.001328545497763226,0.24777777424439054,0.23942488196940503
0.001428545497763226,0.2477777742443895,0.2394248819694076
0.0015285454977632261,0.2477777742443882,0.23942488196940975
0.0016285454977632262,0.24777777424438707,0.23942488196941195
0.0017285454977632262,0.24777777424438607,0.2394248819694144
0.0018285454977632263,0.24777777424438513,0.23942488196941702
0.0019285454977632263,0.24777777424438444,0.2394248819694197
0.002028545497763226,0.24777777424438427,0.23942488196942255
0.002128545497763226,0.24777777424438394,0.2394248819694255
0.0022285454977632258,0.24777777424438394,0.23942488196942835
0.0023285454977632256,0.24777777424438382,0.23942488196943118
0.0024285454977632254,0.24777777424438377,0.23942488196943387
0.0025285454977632253,0.2477777742443839,0.2394248819694364
0.002628545497763225,0.24777777424438438,0.23942488196943887
0.002728545497763225,0.2477777742443849,0.23942488196944128
0.0028285454977632248,0.24777777424438574,0.2394248819694436
0.0029285454977632246,0.24777777424438654,0.23942488196944575
0.0030285454977632244,0.2477777742443874,0.23942488196944794
0.0031285454977632242,0.24777777424438838,0.23942488196945022
0.003228545497763224,0.24777777424438918,0.2394248819694525
0.003328545497763224,0.24777777424439,0.23942488196945463
0.0034285454977632237,0.24777777424439104,0.23942488196945666
0.0035285454977632236,0.24777777424439212,0.2394248819694587
0.0036285454977632234,0.24777777424439332,0.23942488196946088
0.003728545497763223,0.24777777424439487,0.2394248819694631
0.003828545497763223,0.24777777424439662,0.23942488196946518
0.003928545497763223,0.24777777424439856,0.23942488196946704
0.0040285454977632236,0.24777777424440023,0.2394248819694689
0.004128545497763224,0.24777777424440198,0.23942488196947065
0.004228545497763224,0.24777777424440378,0.23942488196947256
0.004328545497763224,0.24777777424440559,0.2394248819694744
0.004428545497763225,0.24777777424440736,0.23942488196947606
0.004528545497763225,0.2477777742444092,0.2394248819694774
0.004628545497763225,0.247777774244411,0.2394248819694786
0.004728545497763225,0.24777777424441277,0.23942488196947972
0.004828545497763226,0.24777777424441474,0.23942488196948097
0.004928545497763226,0.24777777424441666,0.2394248819694823
0.005028545497763226,0.24777777424441882,0.23942488196948342
0.0051285454977632264,0.24777777424442093,0.23942488196948436
0.005228545497763227,0.24777777424442293,0.23942488196948528
0.005328545497763227,0.24777777424442482,0.23942488196948622
0.005428545497763227,0.2477777742444265,0.23942488196948708
0.0055285454977632275,0.2477777742444284,0.23942488196948797
0.005628545497763228,0.2477777742444305,0.23942488196948883
0.005728545497763228,0.24777777424443267,0.23942488196948966
0.005828545497763228,0.24777777424443492,0.2394248819694904
0.0059285454977632285,0.24777777424443723,0.23942488196949102
0.006028545497763229,0.2477777742444397,0.23942488196949163
0.006128545497763229,0.2477777742444423,0.23942488196949213
0.006228545497763229,0.24777777424444458,0.23942488196949246
0.00632854549776323,0.24777777424444683,0.23942488196949283
0.00642854549776323,0.2477777742444491,0.23942488196949321
0.00652854549776323,0.24777777424445127,0.2394248819694936
0.00662854549776323,0.2477777742444534,0.23942488196949394
0.006728545497763231,0.2477777742444557,0.23942488196949407
0.006828545497763231,0.24777777424445804,0.2394248819694941
0.006928545497763231,0.24777777424446032,0.23942488196949413
0.007028545497763231,0.2477777742444626,0.2394248819694939
0.007128545497763232,0.24777777424446482,0.2394248819694937
0.007228545497763232,0.24777777424446706,0.2394248819694935
0.007328545497763232,0.24777777424446934,0.23942488196949313
0.0074285454977632325,0.24777777424447148,0.23942488196949283
0.007528545497763233,0.24777777424447367,0.23942488196949266
0.007628545497763233,0.2477777742444759,0.23942488196949233
0.007728545497763233,0.24777777424447767,0.23942488196949174
0.007828545497763233,0.24777777424447947,0.2394248819694909
0.007928545497763232,0.24777777424448158,0.23942488196949
0.008028545497763231,0.24777777424448363,0.23942488196948905
0.00812854549776323,0.24777777424448574,0.23942488196948813
0.00822854549776323,0.2477777742444876,0.23942488196948739
0.00832854549776323,0.24777777424448946,0.2394248819694866
0.008428545497763229,0.24777777424449113,0.23942488196948578
0.008528545497763228,0.24777777424449293,0.23942488196948486
0.008628545497763228,0.2477777742444948,0.23942488196948386
0.008728545497763227,0.24777777424449643,0.2394248819694829
0.008828545497763227,0.24777777424449812,0.23942488196948208
0.008928545497763226,0.24777777424449973,0.23942488196948128
0.009028545497763225,0.2477777742445014,0.2394248819694803
0.009128545497763225,0.24777777424450287,0.23942488196947903
0.009228545497763224,0.24777777424450417,0.2394248819694776
0.009328545497763224,0.24777777424450514,0.2394248819694761
0.009428545497763223,0.24777777424450614,0.23942488196947462
0.009528545497763222,0.2477777742445073,0.23942488196947329
0.009628545497763222,0.24777777424450864,0.23942488196947204
0.009728545497763221,0.24777777424451,0.2394248819694709
0.00982854549776322,0.24777777424451086,0.23942488196946987
0.00992854549776322,0.24777777424451153,0.23942488196946884
0.01002854549776322,0.24777777424451217,0.23942488196946793
0.010128545497763219,0.2477777742445131,0.23942488196946698
0.010228545497763218,0.24777777424451414,0.2394248819694659
0.010328545497763218,0.2477777742445151,0.23942488196946457
0.010428545497763217,0.24777777424451605,0.2394248819694631
0.010528545497763216,0.24777777424451683,0.2394248819694615
0.010628545497763216,0.24777777424451744,0.23942488196945977
0.010728545497763215,0.24777777424451802,0.2394248819694583
0.010828545497763215,0.24777777424451872,0.23942488196945708
0.010928545497763214,0.24777777424451952,0.23942488196945608
0.011028545497763213,0.24777777424452022,0.23942488196945505
0.011128545497763213,0.24777777424452102,0.23942488196945377
0.011228545497763212,0.2477777742445218,0.23942488196945239
0.011328545497763211,0.2477777742445224,0.23942488196945103
0.011428545497763211,0.24777777424452305,0.23942488196944975
0.01152854549776321,0.24777777424452335,0.2394248819694485
0.01162854549776321,0.24777777424452335,0.2394248819694472
0.011728545497763209,0.2477777742445233,0.23942488196944578
0.011828545497763208,0.24777777424452355,0.23942488196944434
0.011928545497763208,0.24777777424452382,0.23942488196944303
0.012028545497763207,0.2477777742445241,0.23942488196944176
0.012128545497763207,0.24777777424452435,0.23942488196944037
0.012228545497763206,0.24777777424452463,0.2394248819694388
0.012328545497763205,0.24777777424452468,0.23942488196943737
0.012428545497763205,0.24777777424452474,0.2394248819694361
0.012528545497763204,0.24777777424452466,0.23942488196943484
0.012628545497763204,0.24777777424452446,0.23942488196943343
0.012728545497763203,0.24777777424452416,0.23942488196943218
0.012828545497763202,0.24777777424452402,0.23942488196943107
0.012928545497763202,0.2477777742445239,0.23942488196943013
0.013028545497763201,0.24777777424452382,0.23942488196942913
0.0131285454977632,0.24777777424452352,0.239424881969428
0.0132285454977632,0.24777777424452332,0.23942488196942668
0.0133285454977632,0.247777774244523,0.23942488196942538
0.013428545497763199,0.24777777424452255,0.23942488196942405
0.013528545497763198,0.24777777424452166,0.23942488196942288
0.013628545497763198,0.24777777424452102,0.23942488196942177
0.013728545497763197,0.24777777424452038,0.23942488196942074
0.013828545497763196,0.24777777424451988,0.23942488196941983
0.013928545497763196,0.24777777424451947,0.23942488196941888
