Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5517027884149471,-0.5061950099430444
1.0e-6,0.5517027884149454,-0.5061950099430435
3.54930140893295e-6,0.5517027884149406,-0.5061950099430408
6.931223795059228e-6,0.5517027884149345,-0.5061950099430372
1.240173087309479e-5,0.5517027884149247,-0.5061950099430316
1.9896814355158117e-5,0.5517027884149117,-0.506195009943024
3.748634615722963e-5,0.5517027884148836,-0.5061950099430076
6.864731837970939e-5,0.5517027884148378,-0.5061950099429885
0.00011982353186159683,0.5517027884147626,-0.5061950099430015
0.00018529780349923908,0.5517027884146439,-0.5061950099431245
0.0002852978034992391,0.551702788414378,-0.5061950099435484
0.0003852978034992391,0.5517027884140125,-0.5061950099441719
0.0004852978034992391,0.5517027884135975,-0.5061950099448453
0.0005852978034992391,0.551702788413206,-0.5061950099454264
0.0006852978034992391,0.5517027884129059,-0.5061950099458203
0.0007852978034992392,0.5517027884127411,-0.5061950099459939
0.0008852978034992392,0.5517027884127254,-0.5061950099459666
0.0009852978034992391,0.5517027884128438,-0.5061950099457928
0.0010852978034992392,0.5517027884130623,-0.5061950099455401
0.0011852978034992392,0.551702788413338,-0.5061950099452712
0.0012852978034992393,0.5517027884136291,-0.5061950099450315
0.0013852978034992393,0.5517027884139027,-0.5061950099448466
0.0014852978034992394,0.5517027884141393,-0.5061950099447224
0.0015852978034992394,0.5517027884143323,-0.5061950099446516
0.0016852978034992395,0.5517027884144848,-0.5061950099446196
0.0017852978034992395,0.5517027884146066,-0.5061950099446108
0.0018852978034992396,0.5517027884147089,-0.5061950099446116
0.0019852978034992394,0.5517027884148025,-0.5061950099446139
0.002085297803499239,0.5517027884148948,-0.5061950099446134
0.002185297803499239,0.5517027884149891,-0.5061950099446104
0.002285297803499239,0.5517027884150858,-0.506195009944607
0.0023852978034992387,0.5517027884151823,-0.506195009944606
0.0024852978034992385,0.5517027884152752,-0.5061950099446096
0.0025852978034992384,0.5517027884153609,-0.5061950099446195
0.002685297803499238,0.5517027884154371,-0.5061950099446351
0.002785297803499238,0.5517027884155024,-0.5061950099446559
0.002885297803499238,0.5517027884155571,-0.5061950099446799
0.0029852978034992377,0.5517027884156023,-0.5061950099447053
0.0030852978034992375,0.5517027884156391,-0.5061950099447311
0.0031852978034992373,0.5517027884156699,-0.5061950099447561
0.003285297803499237,0.5517027884156959,-0.50619500994478
0.003385297803499237,0.5517027884157178,-0.506195009944802
0.003485297803499237,0.5517027884157369,-0.5061950099448226
0.0035852978034992366,0.5517027884157539,-0.5061950099448416
0.0036852978034992365,0.5517027884157685,-0.5061950099448592
0.0037852978034992363,0.5517027884157809,-0.5061950099448755
0.003885297803499236,0.5517027884157915,-0.5061950099448908
0.003985297803499236,0.5517027884157997,-0.5061950099449049
0.004085297803499237,0.5517027884158058,-0.5061950099449175
0.004185297803499237,0.5517027884158101,-0.5061950099449287
0.004285297803499237,0.5517027884158127,-0.5061950099449384
0.0043852978034992374,0.551702788415814,-0.5061950099449466
0.004485297803499238,0.5517027884158142,-0.5061950099449535
0.004585297803499238,0.5517027884158139,-0.5061950099449588
