Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,-0.1739480525515675,-1.888392651632976,1.8963872842138298
1.0e-6,-0.17394805255157275,-1.8883926516329745,1.8963872842138287
3.892248342504239e-6,-0.17394805255158774,-1.8883926516329703,1.896387284213826
9.854552579371272e-6,-0.1739480525516178,-1.8883926516329614,1.89638728421382
2.857217550855089e-5,-0.17394805255170542,-1.888392651632936,1.8963872842138025
6.120458352442764e-5,-0.17394805255183585,-1.888392651632899,1.896387284213778
0.00011164294545611222,-0.17394805255199183,-1.8883926516328575,1.8963872842137508
0.0001994292996071745,-0.17394805255217477,-1.8883926516328178,1.896387284213728
0.0002994292996071745,-0.17394805255231938,-1.8883926516327945,1.8963872842137182
0.0003994292996071745,-0.17394805255245707,-1.8883926516327674,1.8963872842137037
0.0004994292996071745,-0.17394805255261614,-1.8883926516327194,1.8963872842136704
0.0005994292996071745,-0.17394805255279683,-1.8883926516326455,1.8963872842136134
0.0006994292996071746,-0.1739480525529847,-1.8883926516325493,1.896387284213535
0.0007994292996071746,-0.1739480525531604,-1.888392651632443,1.896387284213445
0.0008994292996071747,-0.1739480525533075,-1.8883926516323386,1.8963872842133547
0.0009994292996071746,-0.1739480525534167,-1.888392651632247,1.8963872842132734
0.0010994292996071746,-0.17394805255348672,-1.8883926516321752,1.8963872842132086
0.0011994292996071747,-0.1739480525535228,-1.8883926516321268,1.8963872842131635
0.0012994292996071747,-0.17394805255353415,-1.8883926516321008,1.8963872842131386
0.0013994292996071748,-0.17394805255353082,-1.8883926516320935,1.896387284213131
0.0014994292996071748,-0.1739480525535227,-1.8883926516320995,1.8963872842131364
0.0015994292996071749,-0.1739480525535159,-1.8883926516321123,1.8963872842131486
0.001699429299607175,-0.1739480525535146,-1.8883926516321263,1.8963872842131624
0.001799429299607175,-0.1739480525535195,-1.8883926516321377,1.8963872842131742
0.001899429299607175,-0.17394805255352916,-1.8883926516321436,1.896387284213181
0.001999429299607175,-0.17394805255354176,-1.8883926516321432,1.8963872842131817
0.002099429299607175,-0.17394805255355458,-1.8883926516321377,1.8963872842131773
0.0021994292996071747,-0.1739480525535659,-1.888392651632128,1.8963872842131688
0.0022994292996071745,-0.17394805255357407,-1.8883926516321166,1.896387284213158
0.0023994292996071744,-0.17394805255357831,-1.8883926516321043,1.8963872842131464
