Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-1.4036320322518392,-2.584100948238178
1.0e-6,-1.4036320322518392,-2.584100948238178
1.0694722796282817e-5,-1.4036320322518392,-2.584100948238178
3.606080009723387e-5,-1.4036320322518392,-2.584100948238178
8.742166814996557e-5,-1.4036320322518394,-2.584100948238178
0.0001874216681499656,-1.4036320322518394,-2.584100948238178
0.0002874216681499656,-1.4036320322518394,-2.584100948238178
0.0003874216681499656,-1.4036320322518392,-2.584100948238178
0.00048742166814996557,-1.4036320322518394,-2.5841009482381776
0.0005874216681499656,-1.4036320322518394,-2.5841009482381776
0.0006874216681499656,-1.4036320322518394,-2.5841009482381776
0.0007874216681499656,-1.4036320322518394,-2.5841009482381776
0.0008874216681499657,-1.4036320322518394,-2.5841009482381776
0.0009874216681499657,-1.4036320322518394,-2.5841009482381776
0.0010874216681499658,-1.4036320322518394,-2.5841009482381776
0.0011874216681499658,-1.4036320322518394,-2.5841009482381776
0.0012874216681499659,-1.4036320322518394,-2.5841009482381776
0.001387421668149966,-1.4036320322518396,-2.5841009482381776
0.001487421668149966,-1.4036320322518394,-2.5841009482381776
0.001587421668149966,-1.4036320322518394,-2.5841009482381776
0.001687421668149966,-1.4036320322518394,-2.5841009482381776
0.001787421668149966,-1.4036320322518394,-2.5841009482381776
0.0018874216681499661,-1.4036320322518392,-2.5841009482381776
0.001987421668149966,-1.403632032251839,-2.5841009482381776
0.002087421668149966,-1.403632032251839,-2.5841009482381776
0.0021874216681499656,-1.403632032251839,-2.584100948238178
0.0022874216681499655,-1.403632032251839,-2.5841009482381776
0.0023874216681499653,-1.403632032251839,-2.5841009482381776
0.002487421668149965,-1.403632032251839,-2.5841009482381776
0.002587421668149965,-1.403632032251839,-2.5841009482381776
0.0026874216681499648,-1.403632032251839,-2.584100948238178
0.0027874216681499646,-1.403632032251839,-2.584100948238178
0.0028874216681499644,-1.4036320322518392,-2.584100948238178
0.0029874216681499643,-1.4036320322518394,-2.584100948238178
0.003087421668149964,-1.4036320322518392,-2.5841009482381776
0.003187421668149964,-1.4036320322518394,-2.5841009482381776
0.0032874216681499637,-1.403632032251839,-2.5841009482381785
0.0033874216681499636,-1.403632032251839,-2.5841009482381785
0.0034874216681499634,-1.403632032251839,-2.5841009482381785
0.0035874216681499632,-1.4036320322518392,-2.5841009482381785
0.003687421668149963,-1.4036320322518394,-2.5841009482381785
0.003787421668149963,-1.4036320322518394,-2.5841009482381785
0.0038874216681499627,-1.4036320322518394,-2.584100948238178
0.003987421668149963,-1.4036320322518394,-2.584100948238178
0.004087421668149963,-1.4036320322518392,-2.584100948238178
0.0041874216681499635,-1.4036320322518394,-2.584100948238178
0.004287421668149964,-1.4036320322518394,-2.584100948238178
0.004387421668149964,-1.4036320322518394,-2.584100948238178
0.004487421668149964,-1.4036320322518394,-2.584100948238178
0.0045874216681499646,-1.4036320322518394,-2.584100948238178
0.004687421668149965,-1.4036320322518394,-2.584100948238178
0.004787421668149965,-1.4036320322518394,-2.584100948238178
0.004887421668149965,-1.4036320322518394,-2.584100948238178
0.004987421668149966,-1.4036320322518394,-2.584100948238178
0.005087421668149966,-1.4036320322518394,-2.584100948238178
0.005187421668149966,-1.4036320322518394,-2.584100948238178
0.005287421668149966,-1.4036320322518394,-2.584100948238178
0.005387421668149967,-1.4036320322518394,-2.584100948238178
0.005487421668149967,-1.4036320322518394,-2.584100948238178
0.005587421668149967,-1.4036320322518394,-2.584100948238178
0.0056874216681499674,-1.4036320322518394,-2.584100948238178
0.005787421668149968,-1.4036320322518394,-2.584100948238178
0.005887421668149968,-1.4036320322518394,-2.584100948238178
0.005987421668149968,-1.4036320322518394,-2.584100948238178
0.0060874216681499685,-1.4036320322518394,-2.584100948238178
0.006187421668149969,-1.4036320322518394,-2.584100948238178
0.006287421668149969,-1.4036320322518394,-2.584100948238178
0.006387421668149969,-1.4036320322518394,-2.584100948238178
0.0064874216681499695,-1.4036320322518394,-2.584100948238178
0.00658742166814997,-1.4036320322518394,-2.584100948238178
0.00668742166814997,-1.4036320322518394,-2.584100948238178
0.00678742166814997,-1.4036320322518394,-2.584100948238178
0.006887421668149971,-1.4036320322518394,-2.584100948238178
0.006987421668149971,-1.4036320322518394,-2.5841009482381785
0.007087421668149971,-1.4036320322518394,-2.5841009482381785
0.007187421668149971,-1.4036320322518392,-2.584100948238178
0.007287421668149972,-1.4036320322518392,-2.584100948238178
0.007387421668149972,-1.4036320322518394,-2.584100948238178
0.007487421668149972,-1.4036320322518399,-2.584100948238178
0.007587421668149972,-1.40363203225184,-2.5841009482381785
0.007687421668149973,-1.4036320322518396,-2.5841009482381785
0.007787421668149973,-1.4036320322518394,-2.584100948238178
0.007887421668149973,-1.4036320322518392,-2.5841009482381785
0.007987421668149973,-1.4036320322518392,-2.5841009482381785
0.008087421668149972,-1.403632032251839,-2.5841009482381785
0.008187421668149971,-1.4036320322518392,-2.5841009482381785
0.00828742166814997,-1.4036320322518392,-2.5841009482381785
0.00838742166814997,-1.4036320322518392,-2.5841009482381785
0.00848742166814997,-1.4036320322518394,-2.5841009482381785
0.008587421668149969,-1.4036320322518394,-2.5841009482381785
0.008687421668149968,-1.4036320322518396,-2.5841009482381785
0.008787421668149968,-1.4036320322518394,-2.584100948238178
0.008887421668149967,-1.4036320322518396,-2.5841009482381785
0.008987421668149967,-1.4036320322518396,-2.5841009482381785
0.009087421668149966,-1.4036320322518396,-2.584100948238178
0.009187421668149965,-1.4036320322518396,-2.584100948238178
0.009287421668149965,-1.4036320322518396,-2.5841009482381785
0.009387421668149964,-1.4036320322518394,-2.5841009482381785
0.009487421668149964,-1.4036320322518396,-2.5841009482381785
0.009587421668149963,-1.4036320322518394,-2.584100948238178
0.009687421668149962,-1.4036320322518396,-2.584100948238178
0.009787421668149962,-1.4036320322518396,-2.584100948238178
0.009887421668149961,-1.4036320322518396,-2.5841009482381785
0.00998742166814996,-1.4036320322518394,-2.5841009482381785
0.01008742166814996,-1.4036320322518392,-2.584100948238178
0.01018742166814996,-1.4036320322518392,-2.584100948238178
0.010287421668149959,-1.4036320322518392,-2.584100948238178
0.010387421668149958,-1.4036320322518392,-2.584100948238178
0.010487421668149957,-1.4036320322518392,-2.584100948238178
0.010587421668149957,-1.4036320322518392,-2.584100948238178
0.010687421668149956,-1.4036320322518392,-2.584100948238178
0.010787421668149956,-1.4036320322518392,-2.5841009482381785
0.010887421668149955,-1.4036320322518394,-2.5841009482381785
0.010987421668149954,-1.4036320322518396,-2.5841009482381785
0.011087421668149954,-1.4036320322518394,-2.584100948238178
0.011187421668149953,-1.4036320322518396,-2.584100948238178
0.011287421668149953,-1.4036320322518396,-2.5841009482381785
0.011387421668149952,-1.4036320322518394,-2.5841009482381785
0.011487421668149951,-1.4036320322518392,-2.584100948238178
