Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.28646705900751196,0.3511814076637989,0.4532016736345318
1.0e-6,0.28646705900751507,0.3511814076637987,0.45320167363453356
2.626887336003457e-6,0.2864670590075201,0.35118140766379835,0.4532016736345365
4.958036457533804e-6,0.2864670590075272,0.3511814076637978,0.45320167363454056
8.200751863061234e-6,0.28646705900753694,0.35118140766379696,0.45320167363454605
1.4195361138537724e-5,0.2864670590075544,0.35118140766379524,0.45320167363455577
2.1351105262883424e-5,0.2864670590075744,0.351181407663793,0.4532016736345667
3.299932760144637e-5,0.2864670590076051,0.351181407663789,0.45320167363458297
5.056812506543955e-5,0.28646705900764696,0.3511814076637822,0.4532016736346042
8.347641062478705e-5,0.28646705900771274,0.3511814076637673,0.4532016736346342
0.00012564705497256824,0.2864670590077761,0.3511814076637456,0.4532016736346574
0.00018750672377028333,0.2864670590078358,0.351181407663712,0.4532016736346691
0.0002875067237702833,0.28646705900788033,0.35118140766366346,0.4532016736346597
0.0003875067237702833,0.2864670590078991,0.3511814076636317,0.4532016736346469
0.0004875067237702833,0.28646705900792097,0.35118140766361877,0.45320167363465075
0.0005875067237702833,0.28646705900795927,0.35118140766362005,0.45320167363467595
0.0006875067237702833,0.2864670590080151,0.3511814076636278,0.45320167363471725
0.0007875067237702834,0.2864670590080827,0.35118140766363476,0.4532016736347654
0.0008875067237702834,0.2864670590081534,0.3511814076636351,0.4532016736348103
0.0009875067237702835,0.28646705900821884,0.3511814076636264,0.4532016736348449
0.0010875067237702835,0.2864670590082733,0.351181407663609,0.45320167363486585
0.0011875067237702836,0.2864670590083142,0.3511814076635854,0.45320167363487346
0.0012875067237702836,0.28646705900834224,0.35118140766355865,0.4532016736348704
0.0013875067237702837,0.2864670590083596,0.351181407663532,0.45320167363486075
0.0014875067237702837,0.28646705900836955,0.35118140766350797,0.4532016736348484
0.0015875067237702838,0.2864670590083752,0.3511814076634877,0.4532016736348363
0.0016875067237702838,0.2864670590083791,0.3511814076634717,0.4532016736348264
0.0017875067237702838,0.28646705900838293,0.35118140766345934,0.4532016736348192
0.0018875067237702839,0.28646705900838765,0.35118140766344963,0.4532016736348147
0.0019875067237702837,0.2864670590083931,0.3511814076634416,0.45320167363481184
0.0020875067237702835,0.28646705900839886,0.35118140766343453,0.45320167363481
0.0021875067237702834,0.2864670590084043,0.35118140766342776,0.45320167363480823
0.002287506723770283,0.28646705900840885,0.35118140766342115,0.45320167363480596
0.002387506723770283,0.28646705900841235,0.35118140766341466,0.4532016736348032
0.002487506723770283,0.2864670590084146,0.3511814076634086,0.4532016736347999
0.0025875067237702827,0.2864670590084157,0.351181407663403,0.45320167363479624
0.0026875067237702825,0.28646705900841596,0.35118140766339817,0.45320167363479263
0.0027875067237702823,0.28646705900841546,0.351181407663394,0.45320167363478914
0.002887506723770282,0.2864670590084147,0.35118140766339084,0.4532016736347862
0.002987506723770282,0.28646705900841346,0.35118140766338835,0.4532016736347835
0.003087506723770282,0.2864670590084122,0.35118140766338635,0.45320167363478114
0.0031875067237702817,0.28646705900841085,0.3511814076633849,0.45320167363477915
0.0032875067237702815,0.2864670590084094,0.35118140766338374,0.4532016736347773
0.0033875067237702813,0.286467059008408,0.35118140766338285,0.4532016736347758
0.003487506723770281,0.28646705900840663,0.3511814076633822,0.45320167363477437
0.003587506723770281,0.28646705900840536,0.3511814076633816,0.4532016736347731
0.003687506723770281,0.28646705900840413,0.35118140766338113,0.453201673634772
0.0037875067237702806,0.28646705900840286,0.35118140766338085,0.45320167363477093
0.0038875067237702805,0.2864670590084014,0.35118140766338074,0.45320167363477
0.003987506723770281,0.2864670590083998,0.3511814076633808,0.453201673634769
0.004087506723770281,0.2864670590083982,0.3511814076633812,0.45320167363476827
0.004187506723770281,0.28646705900839664,0.3511814076633818,0.45320167363476777
0.0042875067237702815,0.28646705900839503,0.35118140766338257,0.4532016736347673
0.004387506723770282,0.2864670590083935,0.3511814076633834,0.45320167363476704
0.004487506723770282,0.2864670590083919,0.3511814076633843,0.4532016736347667
0.004587506723770282,0.28646705900839026,0.3511814076633853,0.45320167363476643
0.0046875067237702826,0.28646705900838854,0.3511814076633864,0.4532016736347662
0.004787506723770283,0.2864670590083869,0.35118140766338746,0.453201673634766
0.004887506723770283,0.2864670590083855,0.3511814076633884,0.4532016736347658
0.004987506723770283,0.2864670590083842,0.3511814076633893,0.4532016736347657
0.005087506723770284,0.286467059008383,0.3511814076633901,0.4532016736347656
0.005187506723770284,0.28646705900838176,0.35118140766339095,0.45320167363476543
0.005287506723770284,0.28646705900838054,0.351181407663392,0.4532016736347655
0.005387506723770284,0.28646705900837927,0.35118140766339323,0.4532016736347656
0.005487506723770285,0.28646705900837804,0.35118140766339445,0.4532016736347658
0.005587506723770285,0.2864670590083768,0.3511814076633958,0.4532016736347661
0.005687506723770285,0.2864670590083756,0.35118140766339717,0.4532016736347664
0.0057875067237702854,0.2864670590083744,0.3511814076633986,0.4532016736347667
0.005887506723770286,0.2864670590083731,0.3511814076634001,0.4532016736347671
0.005987506723770286,0.2864670590083718,0.3511814076634016,0.45320167363476743
0.006087506723770286,0.2864670590083705,0.35118140766340306,0.4532016736347677
0.0061875067237702865,0.28646705900836916,0.3511814076634045,0.453201673634768
0.006287506723770287,0.28646705900836794,0.35118140766340594,0.4532016736347683
0.006387506723770287,0.2864670590083667,0.35118140766340744,0.45320167363476876
0.006487506723770287,0.2864670590083655,0.35118140766340894,0.4532016736347691
