Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.2477770848946183,0.239318385606495,0.7306212818483944,0.09985092653758273
1.0e-6,0.24777708489461747,0.239318385606495,0.7306212818483944,0.09985092653758276
3.2567547079571947e-6,0.24777708489461558,0.239318385606495,0.7306212818483941,0.09985092653758282
7.709067075788187e-6,0.24777708489461198,0.239318385606495,0.7306212818483935,0.09985092653758297
1.4311192995371128e-5,0.2477770848946068,0.23931838560649502,0.7306212818483927,0.09985092653758332
2.668476856750715e-5,0.24777708489459765,0.23931838560649513,0.7306212818483908,0.09985092653758423
4.3889440319975806e-5,0.24777708489458608,0.23931838560649532,0.730621281848388,0.09985092653758615
7.61617798591794e-5,0.2477770848945676,0.23931838560649588,0.7306212818483823,0.09985092653759174
0.0001213695676251174,0.24777708489454772,0.23931838560649712,0.7306212818483738,0.09985092653760375
0.00018906117289778585,0.2477770848945266,0.23931838560649982,0.7306212818483626,0.09985092653762899
0.00028906117289778584,0.2477770848945032,0.23931838560650368,0.730621281848355,0.09985092653767304
0.00038906117289778583,0.24777708489447656,0.23931838560650368,0.7306212818483607,0.09985092653770987
0.0004890611728977859,0.24777708489444095,0.23931838560649696,0.7306212818483773,0.09985092653772773
0.0005890611728977859,0.2477770848943991,0.23931838560648408,0.7306212818483991,0.09985092653772482
0.000689061172897786,0.24777708489435746,0.2393183856064686,0.7306212818484221,0.0998509265377079
0.000789061172897786,0.24777708489432249,0.2393183856064542,0.7306212818484432,0.0998509265376864
0.0008890611728977861,0.24777708489429753,0.23931838560644286,0.7306212818484619,0.0998509265376676
0.000989061172897786,0.24777708489428166,0.23931838560643495,0.7306212818484789,0.0998509265376546
0.001089061172897786,0.24777708489427153,0.23931838560643023,0.7306212818484947,0.09985092653764736
0.001189061172897786,0.2477770848942635,0.23931838560642843,0.7306212818485105,0.09985092653764424
0.0012890611728977861,0.24777708489425546,0.23931838560642918,0.7306212818485261,0.09985092653764305
0.0013890611728977862,0.24777708489424613,0.23931838560643157,0.7306212818485411,0.09985092653764163
0.0014890611728977862,0.24777708489423558,0.23931838560643462,0.7306212818485549,0.09985092653763865
0.0015890611728977863,0.24777708489422398,0.23931838560643773,0.7306212818485668,0.09985092653763396
