Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.5423115662832196,0.033437900779029535,1.5073649913372182,0.5073842552931289
1.0e-6,0.5423115662832197,0.03343790077903023,1.5073649913372174,0.5073842552931285
4.110098260768638e-6,0.5423115662832201,0.03343790077903238,1.5073649913372147,0.5073842552931271
1.1261251966767784e-5,0.5423115662832209,0.03343790077903721,1.5073649913372085,0.5073842552931237
3.4818947379342e-5,0.5423115662832253,0.03343790077905233,1.5073649913371883,0.5073842552931085
7.548270733099375e-5,0.5423115662832386,0.03343790077907596,1.507364991337152,0.5073842552930696
0.00017388670374854186,0.5423115662832865,0.03343790077912561,1.5073649913370637,0.507384255292939
0.00027388670374854185,0.5423115662833314,0.033437900779173045,1.5073649913369844,0.5073842552928066
0.00037388670374854184,0.5423115662833555,0.03343790077922176,1.5073649913369236,0.5073842552927169
0.00047388670374854183,0.5423115662833577,0.03343790077927018,1.5073649913368812,0.5073842552926793
0.0005738867037485419,0.5423115662833473,0.03343790077931352,1.5073649913368503,0.5073842552926778
0.0006738867037485419,0.5423115662833348,0.03343790077934668,1.5073649913368206,0.5073842552926867
0.000773886703748542,0.5423115662833274,0.03343790077936691,1.5073649913367846,0.5073842552926849
0.000873886703748542,0.5423115662833262,0.03343790077937476,1.5073649913367384,0.5073842552926623
0.0009738867037485421,0.5423115662833266,0.03343790077937312,1.5073649913366822,0.5073842552926204
0.001073886703748542,0.542311566283323,0.033437900779366245,1.5073649913366185,0.5073842552925669
0.0011738867037485422,0.5423115662833115,0.03343790077935774,1.5073649913365497,0.5073842552925107
0.0012738867037485422,0.5423115662832915,0.03343790077934953,1.5073649913364782,0.5073842552924583
0.0013738867037485422,0.5423115662832658,0.03343790077934178,1.5073649913364076,0.5073842552924127
0.0014738867037485423,0.5423115662832391,0.03343790077933324,1.5073649913363416,0.5073842552923733
0.0015738867037485423,0.5423115662832145,0.03343790077932253,1.5073649913362843,0.5073842552923388
0.0016738867037485424,0.5423115662831943,0.033437900779309006,1.5073649913362388,0.507384255292307
0.0017738867037485424,0.542311566283178,0.03343790077929279,1.507364991336205,0.5073842552922773
0.0018738867037485425,0.5423115662831645,0.03343790077927535,1.5073649913361813,0.5073842552922494
0.0019738867037485423,0.5423115662831526,0.03343790077925869,1.507364991336162,0.5073842552922238
0.002073886703748542,0.5423115662831415,0.033437900779243974,1.5073649913361398,0.5073842552922012
0.002173886703748542,0.5423115662831308,0.03343790077923164,1.5073649913361098,0.5073842552921822
0.0022738867037485418,0.5423115662831213,0.03343790077922117,1.5073649913360694,0.5073842552921671
0.0023738867037485416,0.5423115662831139,0.03343790077921153,1.5073649913360196,0.5073842552921564
0.0024738867037485414,0.5423115662831095,0.03343790077920147,1.507364991335967,0.5073842552921499
0.0025738867037485413,0.5423115662831088,0.033437900779190635,1.5073649913359177,0.5073842552921478
0.002673886703748541,0.5423115662831117,0.03343790077917967,1.5073649913358778,0.5073842552921494
0.002773886703748541,0.5423115662831175,0.03343790077916905,1.5073649913358498,0.5073842552921535
0.0028738867037485408,0.5423115662831257,0.03343790077915923,1.507364991335833,0.5073842552921585
0.0029738867037485406,0.5423115662831355,0.033437900779150063,1.5073649913358254,0.5073842552921635
0.0030738867037485404,0.5423115662831464,0.033437900779140745,1.507364991335823,0.5073842552921666
0.0031738867037485402,0.5423115662831578,0.03343790077913062,1.5073649913358216,0.5073842552921674
0.00327388670374854,0.5423115662831699,0.03343790077911922,1.5073649913358198,0.507384255292166
0.00337388670374854,0.5423115662831827,0.03343790077910681,1.5073649913358178,0.507384255292162
0.0034738867037485397,0.5423115662831959,0.033437900779094386,1.5073649913358165,0.5073842552921548
0.0035738867037485396,0.5423115662832094,0.033437900779082645,1.5073649913358176,0.5073842552921434
0.0036738867037485394,0.5423115662832229,0.033437900779072126,1.5073649913358214,0.5073842552921276
0.003773886703748539,0.542311566283236,0.033437900779062786,1.507364991335828,0.5073842552921097
0.003873886703748539,0.5423115662832486,0.03343790077905432,1.5073649913358358,0.5073842552920937
0.003973886703748539,0.5423115662832609,0.03343790077904588,1.5073649913358425,0.5073842552920845
0.004073886703748539,0.5423115662832733,0.03343790077903681,1.507364991335846,0.5073842552920853
0.004173886703748539,0.542311566283286,0.03343790077902646,1.5073649913358476,0.5073842552920956
0.00427388670374854,0.5423115662832987,0.0334379007790144,1.5073649913358473,0.5073842552921108
0.00437388670374854,0.5423115662833115,0.033437900779000794,1.5073649913358476,0.5073842552921253
0.00447388670374854,0.5423115662833234,0.03343790077898631,1.5073649913358491,0.5073842552921327
0.0045738867037485404,0.5423115662833342,0.03343790077897185,1.5073649913358513,0.50738425529213
0.004673886703748541,0.5423115662833432,0.033437900778958425,1.5073649913358522,0.5073842552921182
0.004773886703748541,0.5423115662833512,0.03343790077894661,1.5073649913358507,0.5073842552921005
0.004873886703748541,0.5423115662833584,0.03343790077893628,1.5073649913358453,0.5073842552920812
0.0049738867037485415,0.5423115662833655,0.033437900778927075,1.5073649913358358,0.5073842552920645
0.005073886703748542,0.5423115662833725,0.03343790077891864,1.5073649913358234,0.5073842552920524
0.005173886703748542,0.5423115662833801,0.03343790077891057,1.5073649913358083,0.5073842552920446
0.005273886703748542,0.5423115662833876,0.0334379007789026,1.5073649913357907,0.5073842552920391
0.0053738867037485425,0.5423115662833958,0.033437900778895,1.5073649913357714,0.5073842552920336
0.005473886703748543,0.542311566283404,0.033437900778888065,1.507364991335751,0.5073842552920262
0.005573886703748543,0.542311566283412,0.03343790077888188,1.50736499133573,0.5073842552920168
0.005673886703748543,0.5423115662834199,0.03343790077887625,1.507364991335711,0.5073842552920073
0.005773886703748544,0.5423115662834276,0.03343790077887078,1.5073649913356963,0.5073842552920002
0.005873886703748544,0.5423115662834352,0.03343790077886524,1.5073649913356881,0.507384255291998
0.005973886703748544,0.5423115662834421,0.033437900778859206,1.5073649913356861,0.5073842552920017
0.006073886703748544,0.542311566283448,0.033437900778852385,1.5073649913356881,0.5073842552920093
0.006173886703748545,0.542311566283453,0.033437900778844946,1.5073649913356904,0.5073842552920184
0.006273886703748545,0.5423115662834571,0.03343790077883736,1.5073649913356875,0.5073842552920256
0.006373886703748545,0.542311566283461,0.03343790077883007,1.5073649913356764,0.50738425529203
0.006473886703748545,0.5423115662834651,0.03343790077882359,1.507364991335657,0.507384255292032
0.006573886703748546,0.5423115662834704,0.03343790077881766,1.5073649913356324,0.5073842552920332
0.006673886703748546,0.5423115662834773,0.03343790077881176,1.5073649913356062,0.5073842552920365
0.006773886703748546,0.5423115662834854,0.033437900778805485,1.5073649913355835,0.5073842552920439
0.0068738867037485465,0.5423115662834939,0.033437900778798164,1.5073649913355662,0.5073842552920556
0.006973886703748547,0.5423115662835023,0.03343790077878973,1.507364991335554,0.5073842552920708
0.007073886703748547,0.5423115662835102,0.03343790077878042,1.5073649913355442,0.507384255292087
0.007173886703748547,0.5423115662835173,0.0334379007787705,1.5073649913355345,0.5073842552921022
0.0072738867037485475,0.5423115662835242,0.033437900778760285,1.5073649913355225,0.5073842552921154
0.007373886703748548,0.5423115662835313,0.033437900778750085,1.5073649913355094,0.5073842552921262
0.007473886703748548,0.5423115662835383,0.03343790077873985,1.507364991335497,0.5073842552921344
0.007573886703748548,0.5423115662835455,0.03343790077872941,1.5073649913354876,0.5073842552921399
0.007673886703748549,0.5423115662835521,0.03343790077871882,1.507364991335483,0.5073842552921422
0.007773886703748549,0.5423115662835579,0.033437900778708556,1.5073649913354827,0.5073842552921414
0.007873886703748549,0.5423115662835626,0.0334379007786986,1.507364991335486,0.5073842552921395
0.007973886703748548,0.5423115662835661,0.03343790077868904,1.5073649913354905,0.5073842552921389
0.008073886703748548,0.5423115662835689,0.0334379007786796,1.5073649913354934,0.5073842552921423
0.008173886703748547,0.5423115662835715,0.033437900778670065,1.507364991335492,0.5073842552921516
0.008273886703748547,0.5423115662835742,0.03343790077865998,1.5073649913354867,0.5073842552921669
0.008373886703748546,0.5423115662835775,0.03343790077864905,1.5073649913354785,0.507384255292187
0.008473886703748545,0.5423115662835811,0.03343790077863716,1.507364991335471,0.5073842552922089
0.008573886703748545,0.5423115662835847,0.03343790077862434,1.5073649913354665,0.5073842552922285
0.008673886703748544,0.5423115662835876,0.033437900778610946,1.507364991335467,0.5073842552922441
0.008773886703748544,0.542311566283589,0.03343790077859754,1.5073649913354714,0.507384255292255
0.008873886703748543,0.5423115662835896,0.03343790077858448,1.5073649913354776,0.5073842552922628
0.008973886703748542,0.5423115662835891,0.03343790077857194,1.5073649913354832,0.5073842552922707
0.009073886703748542,0.542311566283588,0.03343790077855986,1.5073649913354852,0.5073842552922805
0.009173886703748541,0.542311566283587,0.03343790077854796,1.5073649913354839,0.5073842552922919
0.00927388670374854,0.5423115662835865,0.03343790077853602,1.507364991335479,0.5073842552923039
0.00937388670374854,0.542311566283586,0.03343790077852416,1.5073649913354732,0.5073842552923138
0.00947388670374854,0.5423115662835853,0.033437900778512476,1.5073649913354674,0.5073842552923201
0.009573886703748539,0.5423115662835842,0.03343790077850138,1.5073649913354623,0.5073842552923223
0.009673886703748538,0.5423115662835831,0.03343790077849132,1.5073649913354588,0.5073842552923217
0.009773886703748538,0.5423115662835815,0.03343790077848201,1.5073649913354576,0.5073842552923211
0.009873886703748537,0.5423115662835796,0.03343790077847315,1.507364991335459,0.5073842552923239
0.009973886703748536,0.5423115662835776,0.03343790077846433,1.5073649913354636,0.5073842552923319
0.010073886703748536,0.5423115662835751,0.03343790077845508,1.5073649913354725,0.5073842552923448
0.010173886703748535,0.542311566283572,0.0334379007784451,1.5073649913354845,0.507384255292361
0.010273886703748535,0.5423115662835678,0.03343790077843447,1.5073649913354972,0.5073842552923775
0.010373886703748534,0.5423115662835625,0.03343790077842375,1.5073649913355096,0.5073842552923915
0.010473886703748533,0.5423115662835566,0.033437900778413444,1.5073649913355192,0.5073842552924015
0.010573886703748533,0.54231156628355,0.033437900778403896,1.507364991335525,0.5073842552924072
0.010673886703748532,0.5423115662835439,0.03343790077839513,1.507364991335528,0.5073842552924096
0.010773886703748532,0.542311566283538,0.03343790077838705,1.5073649913355303,0.5073842552924122
0.010873886703748531,0.5423115662835322,0.033437900778379354,1.5073649913355336,0.5073842552924173
0.01097388670374853,0.5423115662835264,0.03343790077837157,1.5073649913355385,0.5073842552924268
0.01107388670374853,0.5423115662835204,0.03343790077836324,1.5073649913355445,0.5073842552924407
0.011173886703748529,0.5423115662835142,0.033437900778354526,1.5073649913355496,0.5073842552924566
