Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5423115662832131,0.03343790077901606
1.0e-6,0.5423115662832131,0.03343790077901683
4.516421867380346e-6,0.5423115662832132,0.03343790077901949
1.368410209484958e-5,0.5423115662832141,0.03343790077902624
3.9644264725591724e-5,0.5423115662832189,0.03343790077904417
8.31680090120238e-5,0.5423115662832334,0.03343790077907087
0.0001419136593688415,0.542311566283261,0.03343790077910229
0.00022311323628347658,0.5423115662833012,0.03343790077914141
0.0003231132362834766,0.5423115662833364,0.03343790077918917
0.0004231132362834766,0.5423115662833478,0.03343790077923931
0.0005231132362834766,0.5423115662833408,0.03343790077928978
0.0006231132362834766,0.5423115662833277,0.033437900779335186
0.0007231132362834767,0.542311566283318,0.033437900779370366
0.0008231132362834767,0.5423115662833157,0.03343790077939268
0.0009231132362834768,0.5423115662833192,0.03343790077940303
0.0010231132362834767,0.5423115662833234,0.03343790077940462
0.0011231132362834767,0.5423115662833232,0.03343790077940136
0.0012231132362834768,0.5423115662833161,0.03343790077939662
0.0013231132362834768,0.5423115662833032,0.03343790077939147
0.0014231132362834769,0.5423115662832879,0.03343790077938531
0.001523113236283477,0.5423115662832746,0.033437900779377035
0.001623113236283477,0.5423115662832658,0.03343790077936542
0.001723113236283477,0.5423115662832619,0.03343790077935022
0.001823113236283477,0.5423115662832612,0.03343790077933249
0.001923113236283477,0.5423115662832615,0.03343790077931399
0.002023113236283477,0.5423115662832613,0.033437900779297244
0.002123113236283477,0.5423115662832597,0.03343790077928323
0.002223113236283477,0.5423115662832578,0.03343790077927241
0.0023231132362834766,0.5423115662832569,0.033437900779263445
0.0024231132362834765,0.5423115662832582,0.03343790077925514
0.0025231132362834763,0.5423115662832626,0.033437900779246126
0.002623113236283476,0.5423115662832709,0.03343790077923584
0.002723113236283476,0.5423115662832831,0.03343790077922472
0.0028231132362834758,0.5423115662832985,0.03343790077921352
0.0029231132362834756,0.5423115662833157,0.03343790077920255
0.0030231132362834754,0.5423115662833332,0.03343790077919225
0.0031231132362834753,0.5423115662833508,0.033437900779182496
0.003223113236283475,0.5423115662833684,0.03343790077917338
0.003323113236283475,0.5423115662833866,0.03343790077916495
0.0034231132362834748,0.5423115662834057,0.03343790077915775
0.0035231132362834746,0.5423115662834251,0.03343790077915233
0.0036231132362834744,0.5423115662834445,0.03343790077914951
0.0037231132362834742,0.542311566283463,0.03343790077914973
0.003823113236283474,0.5423115662834803,0.033437900779152784
0.003923113236283474,0.5423115662834963,0.03343790077915773
0.004023113236283475,0.5423115662835121,0.03343790077916306
0.004123113236283475,0.5423115662835281,0.033437900779167175
0.004223113236283475,0.542311566283544,0.033437900779169
0.004323113236283475,0.5423115662835595,0.033437900779168334
0.004423113236283476,0.5423115662835746,0.03343790077916574
0.004523113236283476,0.5423115662835885,0.03343790077916244
0.004623113236283476,0.542311566283601,0.033437900779159944
0.004723113236283476,0.5423115662836131,0.03343790077915953
0.004823113236283477,0.5423115662836241,0.03343790077916183
0.004923113236283477,0.5423115662836351,0.03343790077916642
0.005023113236283477,0.5423115662836464,0.03343790077917266
0.0051231132362834775,0.5423115662836587,0.03343790077917941
0.005223113236283478,0.5423115662836717,0.03343790077918617
0.005323113236283478,0.5423115662836856,0.033437900779192564
0.005423113236283478,0.5423115662836994,0.03343790077919899
0.0055231132362834785,0.5423115662837136,0.033437900779205436
0.005623113236283479,0.5423115662837277,0.033437900779211945
0.005723113236283479,0.5423115662837418,0.03343790077921806
0.005823113236283479,0.5423115662837551,0.033437900779223116
0.00592311323628348,0.5423115662837668,0.033437900779226856
0.00602311323628348,0.5423115662837764,0.033437900779229125
0.00612311323628348,0.5423115662837837,0.03343790077923007
0.00622311323628348,0.5423115662837893,0.03343790077922994
0.006323113236283481,0.5423115662837943,0.033437900779229056
0.006423113236283481,0.5423115662837996,0.03343790077922771
0.006523113236283481,0.5423115662838064,0.0334379007792258
0.006623113236283481,0.5423115662838148,0.03343790077922318
0.006723113236283482,0.5423115662838252,0.033437900779219376
0.006823113236283482,0.5423115662838364,0.03343790077921391
0.006923113236283482,0.5423115662838474,0.03343790077920614
0.0070231132362834825,0.5423115662838571,0.03343790077919629
0.007123113236283483,0.5423115662838657,0.033437900779184904
0.007223113236283483,0.5423115662838731,0.03343790077917269
0.007323113236283483,0.5423115662838799,0.03343790077916035
0.0074231132362834835,0.5423115662838864,0.03343790077914807
0.007523113236283484,0.5423115662838925,0.033437900779136165
0.007623113236283484,0.542311566283898,0.03343790077912481
0.007723113236283484,0.5423115662839029,0.03343790077911434
0.007823113236283484,0.5423115662839061,0.0334379007791051
0.007923113236283483,0.5423115662839081,0.03343790077909687
0.008023113236283482,0.5423115662839092,0.03343790077908933
0.008123113236283482,0.5423115662839098,0.03343790077908181
0.008223113236283481,0.5423115662839102,0.03343790077907357
0.00832311323628348,0.5423115662839111,0.03343790077906405
0.00842311323628348,0.5423115662839126,0.03343790077905295
0.00852311323628348,0.5423115662839142,0.033437900779040415
0.008623113236283479,0.5423115662839156,0.03343790077902718
0.008723113236283478,0.5423115662839163,0.03343790077901401
0.008823113236283478,0.5423115662839162,0.033437900779001745
0.008923113236283477,0.5423115662839155,0.033437900778990816
0.009023113236283476,0.5423115662839151,0.033437900778981296
0.009123113236283476,0.5423115662839154,0.0334379007789727
0.009223113236283475,0.5423115662839172,0.033437900778964406
0.009323113236283475,0.5423115662839202,0.03343790077895619
0.009423113236283474,0.5423115662839245,0.033437900778947864
0.009523113236283473,0.5423115662839294,0.033437900778939746
0.009623113236283473,0.5423115662839346,0.033437900778932036
0.009723113236283472,0.5423115662839401,0.03343790077892512
0.009823113236283472,0.5423115662839453,0.033437900778918866
0.009923113236283471,0.5423115662839498,0.033437900778912726
0.01002311323628347,0.5423115662839532,0.033437900778906154
0.01012311323628347,0.5423115662839549,0.03343790077889861
0.01022311323628347,0.5423115662839553,0.033437900778889904
0.010323113236283469,0.5423115662839542,0.033437900778880474
0.010423113236283468,0.5423115662839524,0.03343790077887064
0.010523113236283467,0.5423115662839498,0.033437900778861364
0.010623113236283467,0.5423115662839478,0.03343790077885254
0.010723113236283466,0.5423115662839464,0.03343790077884443
0.010823113236283466,0.5423115662839455,0.03343790077883652
0.010923113236283465,0.542311566283945,0.03343790077882812
0.011023113236283464,0.542311566283944,0.033437900778818974
0.011123113236283464,0.5423115662839423,0.033437900778808975
0.011223113236283463,0.5423115662839395,0.03343790077879832
0.011323113236283463,0.542311566283936,0.033437900778787694
0.011423113236283462,0.542311566283932,0.03343790077877774
0.011523113236283461,0.5423115662839282,0.033437900778768966
0.01162311323628346,0.5423115662839242,0.03343790077876177
0.01172311323628346,0.5423115662839199,0.03343790077875619
0.01182311323628346,0.5423115662839146,0.033437900778751806
0.011923113236283459,0.5423115662839082,0.03343790077874865
0.012023113236283458,0.5423115662839004,0.03343790077874639
0.012123113236283458,0.5423115662838917,0.03343790077874488
0.012223113236283457,0.5423115662838827,0.03343790077874393
0.012323113236283456,0.542311566283874,0.033437900778743285
0.012423113236283456,0.5423115662838662,0.03343790077874231
0.012523113236283455,0.5423115662838596,0.033437900778740814
0.012623113236283455,0.5423115662838532,0.033437900778738865
0.012723113236283454,0.5423115662838468,0.03343790077873657
0.012823113236283453,0.5423115662838399,0.03343790077873437
0.012923113236283453,0.5423115662838323,0.033437900778732474
0.013023113236283452,0.5423115662838244,0.03343790077873102
0.013123113236283452,0.5423115662838165,0.03343790077872977
0.013223113236283451,0.5423115662838094,0.03343790077872871
0.01332311323628345,0.5423115662838036,0.033437900778727735
0.01342311323628345,0.5423115662837992,0.03343790077872655
0.01352311323628345,0.5423115662837958,0.03343790077872544
0.013623113236283449,0.5423115662837933,0.033437900778724466
0.013723113236283448,0.5423115662837907,0.03343790077872404
0.013823113236283447,0.5423115662837878,0.03343790077872433
