Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.3759169258733345,-1.1518988470229037,3.0496320620930493,-0.22992772829540659
1.0e-6,0.3759169258733345,-1.1518988470229037,3.0496320620930493,-0.22992772829540656
1.1e-5,0.3759169258733345,-1.1518988470229037,3.0496320620930493,-0.22992772829540645
8.846420091397991e-5,0.3759169258733345,-1.1518988470229037,3.049632062093048,-0.2299277282954057
0.0001884642009139799,0.37591692587333453,-1.1518988470229037,3.0496320620930484,-0.22992772829540553
0.0002884642009139799,0.3759169258733346,-1.1518988470229037,3.049632062093049,-0.22992772829540598
0.0003884642009139799,0.37591692587333464,-1.1518988470229037,3.0496320620930493,-0.22992772829540623
0.0004884642009139799,0.3759169258733347,-1.1518988470229037,3.0496320620930493,-0.22992772829540625
0.0005884642009139799,0.3759169258733348,-1.1518988470229037,3.0496320620930493,-0.22992772829540617
0.00068846420091398,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.2299277282954061
0.00078846420091398,0.3759169258733347,-1.1518988470229035,3.0496320620930493,-0.22992772829540603
0.0008884642009139801,0.37591692587333475,-1.1518988470229035,3.0496320620930493,-0.22992772829540567
0.00098846420091398,0.37591692587333453,-1.1518988470229035,3.0496320620930493,-0.22992772829540548
0.00108846420091398,0.3759169258733347,-1.1518988470229035,3.0496320620930493,-0.22992772829540534
0.00118846420091398,0.37591692587333475,-1.1518988470229035,3.0496320620930493,-0.2299277282954054
0.0012884642009139801,0.37591692587333453,-1.1518988470229035,3.0496320620930493,-0.22992772829540542
0.0013884642009139802,0.3759169258733347,-1.1518988470229035,3.0496320620930493,-0.22992772829540542
0.0014884642009139802,0.37591692587333475,-1.1518988470229035,3.049632062093049,-0.22992772829540567
0.0015884642009139803,0.37591692587333453,-1.1518988470229035,3.049632062093049,-0.22992772829540567
0.0016884642009139803,0.3759169258733347,-1.1518988470229035,3.049632062093049,-0.22992772829540553
0.0017884642009139804,0.3759169258733349,-1.1518988470229035,3.0496320620930493,-0.22992772829540561
0.0018884642009139804,0.3759169258733347,-1.1518988470229035,3.0496320620930493,-0.2299277282954054
0.0019884642009139804,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540523
0.0020884642009139803,0.3759169258733347,-1.1518988470229035,3.0496320620930493,-0.22992772829540542
0.00218846420091398,0.3759169258733346,-1.1518988470229035,3.0496320620930493,-0.22992772829540553
0.00228846420091398,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540564
0.0023884642009139798,0.37591692587333486,-1.1518988470229035,3.0496320620930497,-0.2299277282954056
0.0024884642009139796,0.3759169258733347,-1.1518988470229035,3.0496320620930497,-0.22992772829540545
0.0025884642009139794,0.37591692587333475,-1.1518988470229035,3.0496320620930493,-0.2299277282954053
0.0026884642009139792,0.3759169258733346,-1.1518988470229035,3.0496320620930493,-0.22992772829540528
0.002788464200913979,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540525
0.002888464200913979,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540542
0.0029884642009139787,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540553
0.0030884642009139786,0.37591692587333464,-1.1518988470229035,3.0496320620930493,-0.22992772829540556
