Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.48110117559473253,0.059702925779326954
1.0e-6,0.4811011755947322,0.05970292577932689
2.0e-6,0.48110117559473187,0.059702925779326836
3.3894583875485634e-6,0.48110117559473137,0.05970292577932676
7.072616128209659e-6,0.4811011755947301,0.05970292577932656
1.0755773868870755e-5,0.4811011755947288,0.05970292577932638
1.5259169498765878e-5,0.4811011755947273,0.05970292577932618
2.1921178936874492e-5,0.48110117559472526,0.05970292577932595
4.425084875066138e-5,0.48110117559471915,0.05970292577932564
6.658051856444828e-5,0.4811011755947141,0.05970292577932593
0.00010309479035091576,0.48110117559470794,0.05970292577932737
0.00017506060818052726,0.48110117559470295,0.05970292577933226
0.00026851939494904395,0.481101175594707,0.05970292577933881
0.00036851939494904394,0.48110117559471877,0.05970292577934217
0.00046851939494904393,0.481101175594732,0.05970292577933983
0.0005685193949490439,0.4811011755947424,0.059702925779332346
0.000668519394949044,0.4811011755947479,0.059702925779321875
0.000768519394949044,0.4811011755947481,0.059702925779310786
0.0008685193949490441,0.48110117559474413,0.059702925779301134
0.0009685193949490441,0.481101175594738,0.059702925779294036
0.0010685193949490442,0.48110117559473103,0.05970292577928976
0.0011685193949490442,0.4811011755947251,0.059702925779287874
0.0012685193949490442,0.48110117559472104,0.05970292577928768
0.0013685193949490443,0.48110117559471854,0.05970292577928837
0.0014685193949490443,0.4811011755947176,0.05970292577928912
0.0015685193949490444,0.4811011755947177,0.059702925779289644
0.0016685193949490444,0.4811011755947184,0.05970292577928969
0.0017685193949490445,0.481101175594719,0.05970292577928932
0.0018685193949490445,0.4811011755947194,0.05970292577928868
0.0019685193949490446,0.4811011755947193,0.059702925779287916
0.0020685193949490444,0.4811011755947187,0.059702925779287166
0.0021685193949490442,0.48110117559471804,0.05970292577928661
0.002268519394949044,0.48110117559471743,0.05970292577928631
0.002368519394949044,0.4811011755947168,0.05970292577928636
0.0024685193949490437,0.4811011755947162,0.0597029257792867
0.0025685193949490435,0.48110117559471594,0.059702925779287215
0.0026685193949490434,0.48110117559471577,0.0597029257792878
0.002768519394949043,0.4811011755947157,0.05970292577928844
0.002868519394949043,0.48110117559471577,0.059702925779289005
0.002968519394949043,0.481101175594716,0.0597029257792895
0.0030685193949490427,0.48110117559471627,0.059702925779290025
0.0031685193949490425,0.4811011755947162,0.05970292577929062
0.0032685193949490423,0.48110117559471627,0.05970292577929128
0.003368519394949042,0.48110117559471616,0.05970292577929201
0.003468519394949042,0.48110117559471605,0.05970292577929286
0.003568519394949042,0.48110117559471616,0.05970292577929379
0.0036685193949490416,0.4811011755947164,0.05970292577929478
0.0037685193949490415,0.4811011755947166,0.059702925779295715
0.0038685193949490413,0.48110117559471705,0.05970292577929669
0.0039685193949490416,0.48110117559471755,0.05970292577929762
0.004068519394949042,0.481101175594718,0.059702925779298525
0.004168519394949042,0.48110117559471843,0.05970292577929952
0.004268519394949042,0.4811011755947189,0.05970292577930066
0.004368519394949043,0.48110117559471927,0.05970292577930176
0.004468519394949043,0.48110117559471965,0.059702925779302814
0.004568519394949043,0.4811011755947201,0.05970292577930394
0.004668519394949043,0.48110117559472054,0.059702925779305076
0.004768519394949044,0.4811011755947211,0.059702925779306276
0.004868519394949044,0.48110117559472176,0.0597029257793075
0.004968519394949044,0.4811011755947225,0.05970292577930877
0.0050685193949490445,0.48110117559472326,0.0597029257793101
0.005168519394949045,0.48110117559472404,0.05970292577931145
0.005268519394949045,0.4811011755947247,0.05970292577931279
0.005368519394949045,0.4811011755947252,0.05970292577931411
0.0054685193949490455,0.48110117559472576,0.059702925779315345
0.005568519394949046,0.48110117559472626,0.05970292577931663
0.005668519394949046,0.48110117559472676,0.05970292577931801
0.005768519394949046,0.48110117559472737,0.05970292577931945
0.0058685193949490465,0.48110117559472804,0.05970292577932098
0.005968519394949047,0.4811011755947286,0.05970292577932255
0.006068519394949047,0.4811011755947294,0.05970292577932418
0.006168519394949047,0.4811011755947302,0.05970292577932571
0.006268519394949048,0.48110117559473076,0.05970292577932722
0.006368519394949048,0.4811011755947313,0.05970292577932882
0.006468519394949048,0.48110117559473214,0.05970292577933041
0.006568519394949048,0.48110117559473276,0.05970292577933204
0.006668519394949049,0.48110117559473353,0.05970292577933379
0.006768519394949049,0.4811011755947345,0.05970292577933562
0.006868519394949049,0.48110117559473536,0.05970292577933745
0.0069685193949490494,0.4811011755947362,0.05970292577933929
0.00706851939494905,0.48110117559473675,0.059702925779341165
0.00716851939494905,0.48110117559473736,0.05970292577934314
0.00726851939494905,0.48110117559473814,0.05970292577934506
0.0073685193949490505,0.481101175594739,0.059702925779346966
0.007468519394949051,0.48110117559473975,0.05970292577934882
0.007568519394949051,0.48110117559474047,0.05970292577935061
0.007668519394949051,0.4811011755947412,0.05970292577935247
0.0077685193949490515,0.48110117559474197,0.05970292577935439
0.007868519394949052,0.4811011755947426,0.05970292577935636
0.007968519394949051,0.4811011755947432,0.05970292577935845
0.00806851939494905,0.4811011755947438,0.05970292577936055
0.00816851939494905,0.4811011755947445,0.05970292577936265
0.00826851939494905,0.4811011755947454,0.05970292577936485
0.008368519394949049,0.48110117559474636,0.05970292577936712
0.008468519394949048,0.4811011755947472,0.059702925779369385
0.008568519394949048,0.4811011755947481,0.05970292577937165
0.008668519394949047,0.4811011755947489,0.05970292577937385
0.008768519394949046,0.4811011755947497,0.059702925779375964
0.008868519394949046,0.48110117559475046,0.059702925779378066
0.008968519394949045,0.4811011755947513,0.05970292577938023
0.009068519394949045,0.48110117559475224,0.05970292577938259
0.009168519394949044,0.4811011755947533,0.059702925779385047
0.009268519394949043,0.48110117559475435,0.05970292577938754
0.009368519394949043,0.4811011755947553,0.05970292577938995
0.009468519394949042,0.48110117559475607,0.0597029257793923
0.009568519394949042,0.4811011755947569,0.05970292577939467
0.009668519394949041,0.48110117559475774,0.059702925779397016
0.00976851939494904,0.4811011755947586,0.0597029257793994
0.00986851939494904,0.48110117559475957,0.05970292577940193
0.009968519394949039,0.4811011755947605,0.05970292577940453
0.010068519394949038,0.4811011755947614,0.059702925779407175
0.010168519394949038,0.48110117559476234,0.05970292577940982
0.010268519394949037,0.4811011755947631,0.059702925779412344
0.010368519394949037,0.48110117559476395,0.05970292577941489
0.010468519394949036,0.48110117559476495,0.05970292577941743
0.010568519394949035,0.4811011755947658,0.05970292577942006
0.010668519394949035,0.48110117559476673,0.05970292577942283
0.010768519394949034,0.4811011755947677,0.059702925779425584
0.010868519394949034,0.4811011755947689,0.05970292577942835
0.010968519394949033,0.48110117559477006,0.05970292577943112
0.011068519394949032,0.48110117559477095,0.059702925779433855
0.011168519394949032,0.4811011755947719,0.05970292577943666
0.011268519394949031,0.4811011755947728,0.059702925779439496
0.01136851939494903,0.4811011755947738,0.059702925779442445
0.01146851939494903,0.4811011755947746,0.059702925779445304
0.01156851939494903,0.48110117559477555,0.059702925779448184
0.011668519394949029,0.48110117559477655,0.059702925779451015
0.011768519394949028,0.4811011755947774,0.05970292577945382
0.011868519394949028,0.4811011755947784,0.05970292577945666
0.011968519394949027,0.4811011755947794,0.05970292577945954
0.012068519394949026,0.4811011755947804,0.059702925779462485
0.012168519394949026,0.48110117559478144,0.059702925779465496
0.012268519394949025,0.4811011755947823,0.059702925779468535
0.012368519394949025,0.4811011755947833,0.05970292577947168
0.012468519394949024,0.48110117559478427,0.059702925779474794
0.012568519394949023,0.4811011755947853,0.05970292577947791
0.012668519394949023,0.48110117559478643,0.059702925779480984
0.012768519394949022,0.48110117559478743,0.05970292577948409
0.012868519394949022,0.4811011755947885,0.05970292577948728
0.012968519394949021,0.4811011755947893,0.05970292577949043
0.01306851939494902,0.4811011755947902,0.05970292577949361
0.01316851939494902,0.48110117559479115,0.05970292577949686
0.013268519394949019,0.48110117559479215,0.05970292577950014
0.013368519394949019,0.4811011755947931,0.059702925779503396
0.013468519394949018,0.481101175594794,0.05970292577950664
0.013568519394949017,0.4811011755947947,0.0597029257795099
0.013668519394949017,0.4811011755947956,0.05970292577951326
0.013768519394949016,0.4811011755947965,0.05970292577951657
0.013868519394949015,0.4811011755947974,0.0597029257795199
0.013968519394949015,0.4811011755947983,0.05970292577952325
0.014068519394949014,0.4811011755947993,0.05970292577952649
