Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-0.9384759328431003,-1.513515253616085
1.0e-6,-0.9384759328431002,-1.513515253616085
1.1e-5,-0.9384759328430995,-1.5135152536160843
9.82219753016353e-5,-0.9384759328430962,-1.5135152536160799
0.0001982219753016353,-0.9384759328430953,-1.513515253616078
0.0002982219753016353,-0.9384759328430966,-1.513515253616079
0.0003982219753016353,-0.9384759328430984,-1.5135152536160812
0.0004982219753016353,-0.9384759328430995,-1.5135152536160825
0.0005982219753016354,-0.9384759328430995,-1.5135152536160827
0.0006982219753016354,-0.9384759328430983,-1.5135152536160823
0.0007982219753016355,-0.9384759328430965,-1.5135152536160814
0.0008982219753016355,-0.9384759328430948,-1.5135152536160805
0.0009982219753016356,-0.9384759328430937,-1.5135152536160796
0.0010982219753016356,-0.9384759328430933,-1.513515253616079
0.0011982219753016356,-0.9384759328430934,-1.5135152536160785
0.0012982219753016357,-0.9384759328430935,-1.5135152536160785
0.0013982219753016357,-0.9384759328430938,-1.5135152536160787
0.0014982219753016358,-0.9384759328430938,-1.5135152536160787
0.0015982219753016358,-0.9384759328430934,-1.513515253616079
0.0016982219753016359,-0.9384759328430927,-1.513515253616079
0.001798221975301636,-0.938475932843092,-1.5135152536160794
0.001898221975301636,-0.9384759328430916,-1.5135152536160794
0.001998221975301636,-0.9384759328430915,-1.5135152536160796
0.002098221975301636,-0.9384759328430916,-1.5135152536160796
0.0021982219753016357,-0.9384759328430915,-1.51351525361608
0.0022982219753016355,-0.9384759328430914,-1.51351525361608
0.0023982219753016353,-0.9384759328430914,-1.51351525361608
0.002498221975301635,-0.9384759328430913,-1.5135152536160799
0.002598221975301635,-0.9384759328430912,-1.5135152536160803
0.002698221975301635,-0.938475932843091,-1.5135152536160812
0.0027982219753016346,-0.9384759328430907,-1.5135152536160814
0.0028982219753016345,-0.9384759328430905,-1.5135152536160814
0.0029982219753016343,-0.9384759328430906,-1.5135152536160812
0.003098221975301634,-0.9384759328430906,-1.5135152536160812
0.003198221975301634,-0.9384759328430907,-1.5135152536160814
0.0032982219753016338,-0.9384759328430905,-1.5135152536160816
0.0033982219753016336,-0.9384759328430903,-1.5135152536160816
0.0034982219753016334,-0.9384759328430903,-1.5135152536160816
0.0035982219753016333,-0.9384759328430902,-1.5135152536160816
0.003698221975301633,-0.93847593284309,-1.5135152536160816
0.003798221975301633,-0.93847593284309,-1.5135152536160819
0.0038982219753016327,-0.9384759328430899,-1.513515253616082
0.003998221975301633,-0.9384759328430897,-1.5135152536160823
0.004098221975301633,-0.9384759328430895,-1.5135152536160823
0.004198221975301633,-0.9384759328430893,-1.513515253616083
0.004298221975301633,-0.9384759328430891,-1.5135152536160836
0.004398221975301634,-0.9384759328430892,-1.5135152536160843
0.004498221975301634,-0.9384759328430896,-1.5135152536160845
0.004598221975301634,-0.9384759328430897,-1.5135152536160847
0.004698221975301634,-0.9384759328430899,-1.513515253616085
0.004798221975301635,-0.9384759328430899,-1.513515253616085
0.004898221975301635,-0.9384759328430898,-1.5135152536160847
0.004998221975301635,-0.9384759328430896,-1.513515253616085
0.0050982219753016355,-0.9384759328430896,-1.513515253616085
0.005198221975301636,-0.9384759328430895,-1.513515253616085
0.005298221975301636,-0.9384759328430896,-1.5135152536160852
0.005398221975301636,-0.9384759328430896,-1.5135152536160856
0.0054982219753016365,-0.9384759328430898,-1.5135152536160863
0.005598221975301637,-0.9384759328430899,-1.5135152536160867
0.005698221975301637,-0.9384759328430898,-1.5135152536160872
0.005798221975301637,-0.9384759328430899,-1.5135152536160876
0.0058982219753016376,-0.9384759328430902,-1.5135152536160879
0.005998221975301638,-0.9384759328430904,-1.5135152536160874
0.006098221975301638,-0.9384759328430904,-1.5135152536160867
0.006198221975301638,-0.9384759328430904,-1.5135152536160867
0.006298221975301639,-0.9384759328430907,-1.513515253616087
0.006398221975301639,-0.9384759328430909,-1.5135152536160876
0.006498221975301639,-0.9384759328430913,-1.5135152536160885
0.006598221975301639,-0.9384759328430916,-1.5135152536160887
0.00669822197530164,-0.9384759328430917,-1.5135152536160885
0.00679822197530164,-0.9384759328430918,-1.5135152536160885
0.00689822197530164,-0.9384759328430922,-1.513515253616089
0.0069982219753016404,-0.9384759328430923,-1.513515253616089
0.007098221975301641,-0.9384759328430924,-1.5135152536160887
0.007198221975301641,-0.9384759328430925,-1.5135152536160887
0.007298221975301641,-0.9384759328430927,-1.5135152536160892
0.0073982219753016415,-0.9384759328430929,-1.5135152536160894
0.007498221975301642,-0.9384759328430928,-1.5135152536160894
0.007598221975301642,-0.9384759328430928,-1.5135152536160896
0.007698221975301642,-0.9384759328430928,-1.5135152536160894
0.0077982219753016425,-0.9384759328430928,-1.5135152536160896
0.007898221975301642,-0.938475932843093,-1.5135152536160894
0.007998221975301641,-0.9384759328430933,-1.5135152536160892
0.00809822197530164,-0.9384759328430935,-1.5135152536160892
0.00819822197530164,-0.9384759328430938,-1.5135152536160892
0.00829822197530164,-0.938475932843094,-1.5135152536160894
0.008398221975301639,-0.9384759328430944,-1.5135152536160892
0.008498221975301638,-0.9384759328430944,-1.5135152536160896
0.008598221975301638,-0.9384759328430942,-1.5135152536160894
0.008698221975301637,-0.9384759328430943,-1.5135152536160894
0.008798221975301636,-0.9384759328430944,-1.5135152536160892
0.008898221975301636,-0.9384759328430947,-1.5135152536160894
0.008998221975301635,-0.9384759328430947,-1.5135152536160896
0.009098221975301635,-0.9384759328430947,-1.5135152536160899
0.009198221975301634,-0.9384759328430947,-1.5135152536160899
0.009298221975301633,-0.9384759328430947,-1.5135152536160899
0.009398221975301633,-0.938475932843095,-1.5135152536160896
0.009498221975301632,-0.938475932843095,-1.5135152536160899
0.009598221975301632,-0.9384759328430952,-1.5135152536160896
0.009698221975301631,-0.9384759328430952,-1.5135152536160896
0.00979822197530163,-0.9384759328430953,-1.5135152536160896
0.00989822197530163,-0.9384759328430955,-1.5135152536160894
0.00999822197530163,-0.9384759328430955,-1.5135152536160892
0.010098221975301629,-0.9384759328430956,-1.5135152536160894
0.010198221975301628,-0.9384759328430957,-1.5135152536160894
0.010298221975301627,-0.938475932843096,-1.5135152536160894
0.010398221975301627,-0.938475932843096,-1.5135152536160892
0.010498221975301626,-0.9384759328430959,-1.5135152536160892
0.010598221975301626,-0.9384759328430957,-1.5135152536160892
0.010698221975301625,-0.9384759328430957,-1.5135152536160892
0.010798221975301624,-0.9384759328430959,-1.513515253616089
0.010898221975301624,-0.938475932843096,-1.513515253616089
0.010998221975301623,-0.938475932843096,-1.513515253616089
0.011098221975301623,-0.9384759328430963,-1.513515253616089
0.011198221975301622,-0.9384759328430964,-1.5135152536160892
0.011298221975301621,-0.9384759328430966,-1.513515253616089
0.01139822197530162,-0.9384759328430969,-1.513515253616089
0.01149822197530162,-0.9384759328430973,-1.5135152536160885
0.01159822197530162,-0.9384759328430975,-1.5135152536160885
0.011698221975301619,-0.9384759328430975,-1.5135152536160887
0.011798221975301618,-0.9384759328430975,-1.5135152536160883
0.011898221975301618,-0.9384759328430975,-1.5135152536160883
0.011998221975301617,-0.9384759328430976,-1.513515253616088
0.012098221975301617,-0.9384759328430978,-1.5135152536160874
0.012198221975301616,-0.9384759328430979,-1.5135152536160872
0.012298221975301615,-0.9384759328430982,-1.5135152536160872
0.012398221975301615,-0.9384759328430983,-1.5135152536160867
0.012498221975301614,-0.9384759328430985,-1.5135152536160867
0.012598221975301614,-0.9384759328430983,-1.5135152536160867
0.012698221975301613,-0.9384759328430982,-1.513515253616087
0.012798221975301612,-0.9384759328430982,-1.5135152536160867
0.012898221975301612,-0.9384759328430983,-1.5135152536160867
0.012998221975301611,-0.9384759328430985,-1.5135152536160865
0.01309822197530161,-0.9384759328430984,-1.5135152536160865
0.01319822197530161,-0.9384759328430984,-1.5135152536160867
0.01329822197530161,-0.9384759328430985,-1.5135152536160867
0.013398221975301609,-0.9384759328430986,-1.5135152536160863
0.013498221975301608,-0.9384759328430987,-1.5135152536160863
0.013598221975301607,-0.9384759328430988,-1.5135152536160863
0.013698221975301607,-0.9384759328430989,-1.5135152536160859
0.013798221975301606,-0.9384759328430989,-1.5135152536160856
0.013898221975301606,-0.9384759328430989,-1.5135152536160856
0.013998221975301605,-0.9384759328430989,-1.5135152536160854
0.014098221975301604,-0.9384759328430989,-1.5135152536160852
0.014198221975301604,-0.9384759328430992,-1.513515253616085
0.014298221975301603,-0.9384759328430992,-1.5135152536160843
0.014398221975301603,-0.9384759328430992,-1.5135152536160845
0.014498221975301602,-0.9384759328430993,-1.5135152536160845
0.014598221975301601,-0.9384759328430994,-1.5135152536160845
0.0146982219753016,-0.9384759328430994,-1.513515253616085
0.0147982219753016,-0.9384759328430994,-1.5135152536160847
0.0148982219753016,-0.9384759328430994,-1.5135152536160852
0.014998221975301599,-0.9384759328430994,-1.5135152536160847
0.015098221975301598,-0.9384759328430994,-1.513515253616085
0.015198221975301598,-0.9384759328430995,-1.5135152536160847
0.015298221975301597,-0.9384759328430993,-1.5135152536160845
0.015398221975301597,-0.9384759328430994,-1.5135152536160847
0.015498221975301596,-0.9384759328430994,-1.5135152536160843
0.015598221975301595,-0.9384759328430993,-1.5135152536160845
0.015698221975301595,-0.9384759328430993,-1.5135152536160845
0.015798221975301594,-0.9384759328430993,-1.5135152536160845
0.015898221975301594,-0.9384759328430992,-1.5135152536160845
0.015998221975301593,-0.9384759328430992,-1.5135152536160845
0.016098221975301592,-0.938475932843099,-1.5135152536160845
0.01619822197530159,-0.938475932843099,-1.5135152536160845
0.01629822197530159,-0.9384759328430989,-1.5135152536160845
0.01639822197530159,-0.9384759328430989,-1.513515253616084
0.01649822197530159,-0.938475932843099,-1.5135152536160839
0.01659822197530159,-0.9384759328430989,-1.5135152536160839
0.01669822197530159,-0.9384759328430988,-1.5135152536160834
0.016798221975301588,-0.9384759328430986,-1.5135152536160834
