Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.308476628471052,-0.7252794478363963,2.308141543479326,0.05657460537596848
1.0e-6,0.30847662847105034,-0.725279447836397,2.308141543479326,0.05657460537596812
5.7866180697712565e-6,0.30847662847104235,-0.7252794478363995,2.3081415434793264,0.05657460537596644
2.3337794682821288e-5,0.3084766284710133,-0.7252794478364053,2.308141543479331,0.05657460537596107
6.888930308614585e-5,0.3084766284709397,-0.7252794478363987,2.3081415434793575,0.056574605375951964
0.00016888930308614584,0.30847662847078505,-0.7252794478363155,2.308141543479462,0.05657460537594264
0.00026888930308614583,0.3084766284706375,-0.7252794478362148,2.308141543479571,0.05657460537592851
0.0003688893030861458,0.30847662847049706,-0.7252794478361588,2.308141543479637,0.056574605375898535
0.0004688893030861458,0.30847662847036683,-0.7252794478361654,2.308141543479646,0.05657460537585476
0.0005688893030861459,0.308476628470251,-0.725279447836217,2.308141543479612,0.05657460537580577
0.0006688893030861459,0.3084766284701528,-0.7252794478362816,2.308141543479561,0.056574605375760596
0.000768889303086146,0.3084766284700725,-0.72527944783633,2.3081415434795187,0.05657460537572492
0.000868889303086146,0.3084766284700081,-0.7252794478363475,2.3081415434794996,0.056574605375699305
0.000968889303086146,0.30847662846995544,-0.7252794478363344,2.3081415434795045,0.056574605375681604
0.001068889303086146,0.30847662846990975,-0.7252794478363017,2.3081415434795263,0.05657460537566851
0.001168889303086146,0.30847662846986773,-0.7252794478362629,2.3081415434795534,0.056574605375656804
0.001268889303086146,0.3084766284698274,-0.7252794478362282,2.308141543479577,0.05657460537564466
0.0013688893030861461,0.3084766284697885,-0.7252794478362021,2.3081415434795924,0.056574605375631415
0.0014688893030861462,0.308476628469752,-0.7252794478361841,2.308141543479601,0.05657460537561698
0.0015688893030861462,0.30847662846971896,-0.7252794478361707,2.308141543479606,0.05657460537560199
0.0016688893030861462,0.3084766284696899,-0.7252794478361573,2.308141543479612,0.056574605375587006
0.0017688893030861463,0.30847662846966434,-0.725279447836141,2.3081415434796195,0.05657460537557219
0.0018688893030861463,0.30847662846964197,-0.725279447836121,2.3081415434796297,0.05657460537555728
0.001968889303086146,0.30847662846962115,-0.7252794478360983,2.308141543479642,0.056574605375542424
0.002068889303086146,0.3084766284696012,-0.7252794478360741,2.3081415434796533,0.05657460537552704
0.002168889303086146,0.30847662846958135,-0.7252794478360504,2.308141543479664,0.05657460537551112
0.0022688893030861457,0.3084766284695618,-0.7252794478360274,2.3081415434796724,0.056574605375494746
0.0023688893030861455,0.3084766284695424,-0.7252794478360057,2.3081415434796795,0.056574605375477725
0.0024688893030861453,0.3084766284695237,-0.7252794478359845,2.3081415434796853,0.056574605375459865
0.002568889303086145,0.3084766284695057,-0.7252794478359634,2.308141543479689,0.056574605375441796
0.002668889303086145,0.3084766284694885,-0.7252794478359422,2.3081415434796924,0.0565746053754232
0.002768889303086145,0.3084766284694722,-0.7252794478359204,2.3081415434796955,0.05657460537540441
0.0028688893030861446,0.3084766284694567,-0.7252794478358978,2.308141543479698,0.05657460537538526
0.0029688893030861445,0.3084766284694415,-0.7252794478358752,2.3081415434797004,0.05657460537536575
0.0030688893030861443,0.30847662846942675,-0.7252794478358523,2.3081415434797017,0.056574605375346275
0.003168889303086144,0.3084766284694125,-0.7252794478358298,2.308141543479701,0.05657460537532669
