Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.8766897325998442,-0.46639627621941215
1.0e-6,0.8766897325998435,-0.4663962762194123
6.176437814458772e-6,0.8766897325998405,-0.46639627621941276
2.1961052852465167e-5,0.876689732599832,-0.46639627621941243
5.378295816002122e-5,0.8766897325998173,-0.4663962762194044
0.00012949521766083682,0.8766897325997961,-0.46639627621935753
0.0002294952176608368,0.8766897325997934,-0.4663962762192714
0.0003294952176608368,0.8766897325998093,-0.46639627621919777
0.0004294952176608368,0.8766897325998313,-0.466396276219161
0.0005294952176608368,0.876689732599849,-0.4663962762191668
0.0006294952176608368,0.8766897325998555,-0.4663962762192071
0.0007294952176608369,0.876689732599849,-0.4663962762192672
0.0008294952176608369,0.8766897325998316,-0.4663962762193312
0.000929495217660837,0.8766897325998084,-0.46639627621938684
0.001029495217660837,0.8766897325997841,-0.466396276219427
0.001129495217660837,0.8766897325997639,-0.46639627621944985
0.001229495217660837,0.8766897325997499,-0.46639627621945795
0.001329495217660837,0.8766897325997428,-0.46639627621945606
0.001429495217660837,0.8766897325997416,-0.4663962762194495
0.0015294952176608371,0.8766897325997438,-0.46639627621944263
0.0016294952176608372,0.8766897325997468,-0.4663962762194384
0.0017294952176608372,0.8766897325997489,-0.4663962762194378
0.0018294952176608373,0.8766897325997491,-0.46639627621944085
0.0019294952176608373,0.8766897325997467,-0.4663962762194462
0.0020294952176608374,0.8766897325997423,-0.4663962762194526
0.002129495217660837,0.8766897325997366,-0.46639627621945884
0.002229495217660837,0.8766897325997304,-0.46639627621946383
0.002329495217660837,0.8766897325997243,-0.4663962762194674
0.0024294952176608367,0.876689732599719,-0.46639627621946955
0.0025294952176608365,0.8766897325997148,-0.46639627621947066
0.0026294952176608363,0.8766897325997116,-0.46639627621947116
0.002729495217660836,0.8766897325997091,-0.46639627621947166
0.002829495217660836,0.8766897325997067,-0.46639627621947255
0.002929495217660836,0.8766897325997047,-0.46639627621947377
0.0030294952176608356,0.8766897325997027,-0.46639627621947527
0.0031294952176608355,0.8766897325997006,-0.46639627621947705
0.0032294952176608353,0.8766897325996983,-0.46639627621947877
0.003329495217660835,0.8766897325996957,-0.4663962762194806
0.003429495217660835,0.8766897325996933,-0.4663962762194824
0.003529495217660835,0.8766897325996909,-0.4663962762194843
0.0036294952176608346,0.8766897325996885,-0.46639627621948637
0.0037294952176608344,0.8766897325996863,-0.4663962762194885
0.0038294952176608343,0.8766897325996841,-0.4663962762194905
0.0039294952176608345,0.876689732599682,-0.4663962762194928
0.004029495217660835,0.8766897325996795,-0.4663962762194955
0.004129495217660835,0.876689732599677,-0.4663962762194981
0.004229495217660835,0.8766897325996748,-0.46639627621950097
0.004329495217660836,0.8766897325996723,-0.466396276219504
0.004429495217660836,0.8766897325996698,-0.4663962762195072
0.004529495217660836,0.876689732599667,-0.46639627621951035
0.004629495217660836,0.8766897325996643,-0.4663962762195136
0.004729495217660837,0.8766897325996618,-0.46639627621951674
0.004829495217660837,0.8766897325996588,-0.46639627621951996
0.004929495217660837,0.876689732599656,-0.46639627621952323
0.005029495217660837,0.876689732599653,-0.4663962762195265
0.005129495217660838,0.87668973259965,-0.4663962762195297
0.005229495217660838,0.876689732599647,-0.4663962762195331
0.005329495217660838,0.8766897325996437,-0.4663962762195366
0.0054294952176608385,0.8766897325996402,-0.4663962762195402
0.005529495217660839,0.8766897325996368,-0.4663962762195438
0.005629495217660839,0.8766897325996333,-0.4663962762195474
0.005729495217660839,0.8766897325996299,-0.46639627621955093
0.0058294952176608395,0.8766897325996262,-0.46639627621955454
0.00592949521766084,0.8766897325996225,-0.46639627621955815
0.00602949521766084,0.8766897325996189,-0.46639627621956176
0.00612949521766084,0.876689732599615,-0.4663962762195653
0.0062294952176608406,0.8766897325996111,-0.46639627621956886
0.006329495217660841,0.876689732599607,-0.4663962762195726
0.006429495217660841,0.8766897325996031,-0.46639627621957636
0.006529495217660841,0.8766897325995996,-0.4663962762195802
0.006629495217660842,0.8766897325995958,-0.4663962762195839
0.006729495217660842,0.8766897325995917,-0.4663962762195876
0.006829495217660842,0.8766897325995876,-0.4663962762195912
0.006929495217660842,0.8766897325995836,-0.4663962762195947
0.007029495217660843,0.8766897325995795,-0.4663962762195983
0.007129495217660843,0.8766897325995754,-0.4663962762196019
0.007229495217660843,0.8766897325995714,-0.46639627621960544
0.0073294952176608434,0.8766897325995671,-0.46639627621960916
0.007429495217660844,0.8766897325995632,-0.46639627621961294
0.007529495217660844,0.8766897325995592,-0.46639627621961677
0.007629495217660844,0.8766897325995548,-0.4663962762196206
0.0077294952176608445,0.8766897325995504,-0.4663962762196245
0.007829495217660845,0.8766897325995461,-0.46639627621962837
0.007929495217660844,0.8766897325995419,-0.4663962762196323
0.008029495217660844,0.8766897325995378,-0.4663962762196362
0.008129495217660843,0.8766897325995339,-0.4663962762196402
0.008229495217660842,0.87668973259953,-0.46639627621964413
0.008329495217660842,0.876689732599526,-0.46639627621964824
0.008429495217660841,0.876689732599522,-0.46639627621965235
0.00852949521766084,0.8766897325995181,-0.4663962762196565
0.00862949521766084,0.8766897325995141,-0.4663962762196607
0.00872949521766084,0.8766897325995101,-0.46639627621966506
0.008829495217660839,0.8766897325995062,-0.4663962762196697
0.008929495217660838,0.876689732599502,-0.4663962762196744
0.009029495217660837,0.8766897325994977,-0.4663962762196791
0.009129495217660837,0.8766897325994935,-0.4663962762196839
0.009229495217660836,0.8766897325994897,-0.4663962762196889
0.009329495217660836,0.8766897325994857,-0.4663962762196939
0.009429495217660835,0.8766897325994816,-0.4663962762196991
0.009529495217660834,0.8766897325994776,-0.46639627621970436
0.009629495217660834,0.8766897325994736,-0.4663962762197099
0.009729495217660833,0.8766897325994695,-0.4663962762197153
0.009829495217660833,0.8766897325994657,-0.4663962762197208
0.009929495217660832,0.8766897325994616,-0.46639627621972635
0.010029495217660831,0.8766897325994575,-0.4663962762197319
0.01012949521766083,0.8766897325994532,-0.4663962762197376
0.01022949521766083,0.8766897325994489,-0.4663962762197434
