Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.3084766285270941,-0.7252794478594555
1.0e-6,0.3084766285270941,-0.7252794478594555
1.1e-5,0.3084766285270941,-0.7252794478594555
8.526752291134501e-5,0.3084766285270942,-0.7252794478594554
0.000185267522911345,0.3084766285270942,-0.7252794478594554
0.000285267522911345,0.3084766285270942,-0.7252794478594554
0.000385267522911345,0.3084766285270942,-0.7252794478594554
0.000485267522911345,0.3084766285270942,-0.7252794478594554
0.000585267522911345,0.3084766285270942,-0.7252794478594554
0.000685267522911345,0.3084766285270942,-0.7252794478594554
0.0007852675229113451,0.3084766285270941,-0.7252794478594554
0.0008852675229113451,0.3084766285270941,-0.7252794478594556
0.000985267522911345,0.30847662852709407,-0.7252794478594556
0.001085267522911345,0.308476628527094,-0.7252794478594556
0.0011852675229113451,0.30847662852709407,-0.7252794478594555
0.0012852675229113452,0.3084766285270941,-0.7252794478594554
0.0013852675229113452,0.3084766285270941,-0.7252794478594554
0.0014852675229113453,0.3084766285270941,-0.7252794478594554
0.0015852675229113453,0.3084766285270941,-0.7252794478594555
0.0016852675229113454,0.3084766285270941,-0.7252794478594555
0.0017852675229113454,0.3084766285270941,-0.7252794478594554
0.0018852675229113454,0.3084766285270941,-0.7252794478594554
0.0019852675229113455,0.3084766285270941,-0.7252794478594555
0.0020852675229113453,0.3084766285270941,-0.7252794478594555
0.002185267522911345,0.3084766285270941,-0.7252794478594555
0.002285267522911345,0.3084766285270941,-0.7252794478594555
0.002385267522911345,0.3084766285270941,-0.7252794478594555
0.0024852675229113446,0.3084766285270941,-0.7252794478594555
0.0025852675229113445,0.3084766285270941,-0.7252794478594555
0.0026852675229113443,0.3084766285270941,-0.7252794478594555
0.002785267522911344,0.3084766285270941,-0.7252794478594555
0.002885267522911344,0.3084766285270941,-0.7252794478594555
0.0029852675229113438,0.3084766285270941,-0.7252794478594555
0.0030852675229113436,0.3084766285270941,-0.7252794478594555
0.0031852675229113434,0.3084766285270941,-0.7252794478594555
0.0032852675229113433,0.3084766285270941,-0.7252794478594555
0.003385267522911343,0.3084766285270941,-0.7252794478594555
0.003485267522911343,0.3084766285270941,-0.7252794478594555
0.0035852675229113428,0.3084766285270941,-0.7252794478594555
0.0036852675229113426,0.3084766285270939,-0.7252794478594555
0.0037852675229113424,0.30847662852709384,-0.7252794478594556
0.0038852675229113422,0.3084766285270938,-0.7252794478594555
0.0039852675229113425,0.3084766285270938,-0.7252794478594555
0.004085267522911343,0.3084766285270936,-0.7252794478594556
0.004185267522911343,0.30847662852709373,-0.7252794478594558
0.004285267522911343,0.3084766285270937,-0.7252794478594559
0.0043852675229113436,0.30847662852709373,-0.7252794478594559
0.004485267522911344,0.30847662852709373,-0.7252794478594559
0.004585267522911344,0.3084766285270938,-0.7252794478594558
0.004685267522911344,0.3084766285270938,-0.7252794478594558
0.004785267522911345,0.3084766285270938,-0.7252794478594558
0.004885267522911345,0.3084766285270938,-0.7252794478594558
0.004985267522911345,0.3084766285270938,-0.7252794478594558
0.005085267522911345,0.3084766285270938,-0.7252794478594558
0.005185267522911346,0.3084766285270938,-0.7252794478594558
0.005285267522911346,0.3084766285270938,-0.7252794478594558
0.005385267522911346,0.3084766285270938,-0.7252794478594558
0.0054852675229113464,0.3084766285270938,-0.7252794478594558
0.005585267522911347,0.3084766285270938,-0.7252794478594558
0.005685267522911347,0.3084766285270938,-0.7252794478594558
0.005785267522911347,0.3084766285270938,-0.7252794478594558
0.0058852675229113475,0.3084766285270938,-0.7252794478594558
0.005985267522911348,0.3084766285270938,-0.7252794478594558
0.006085267522911348,0.3084766285270938,-0.7252794478594558
0.006185267522911348,0.3084766285270938,-0.7252794478594558
0.0062852675229113485,0.30847662852709384,-0.7252794478594558
0.006385267522911349,0.30847662852709384,-0.7252794478594558
0.006485267522911349,0.30847662852709384,-0.7252794478594558
0.006585267522911349,0.3084766285270939,-0.7252794478594558
0.00668526752291135,0.3084766285270939,-0.7252794478594558
0.00678526752291135,0.30847662852709395,-0.7252794478594558
0.00688526752291135,0.3084766285270939,-0.7252794478594558
0.00698526752291135,0.3084766285270939,-0.7252794478594558
0.007085267522911351,0.3084766285270939,-0.7252794478594558
0.007185267522911351,0.3084766285270939,-0.7252794478594558
0.007285267522911351,0.3084766285270939,-0.7252794478594558
0.007385267522911351,0.3084766285270939,-0.7252794478594558
0.007485267522911352,0.30847662852709384,-0.7252794478594558
0.007585267522911352,0.3084766285270939,-0.7252794478594558
0.007685267522911352,0.30847662852709384,-0.7252794478594558
0.0077852675229113525,0.3084766285270939,-0.7252794478594558
0.007885267522911353,0.30847662852709384,-0.7252794478594558
0.007985267522911352,0.3084766285270939,-0.7252794478594558
0.008085267522911352,0.30847662852709384,-0.7252794478594558
0.008185267522911351,0.3084766285270939,-0.7252794478594558
0.00828526752291135,0.30847662852709384,-0.7252794478594558
0.00838526752291135,0.3084766285270939,-0.7252794478594558
0.008485267522911349,0.30847662852709384,-0.7252794478594558
0.008585267522911348,0.3084766285270939,-0.7252794478594558
0.008685267522911348,0.30847662852709384,-0.7252794478594558
0.008785267522911347,0.3084766285270939,-0.7252794478594558
0.008885267522911347,0.30847662852709384,-0.7252794478594558
0.008985267522911346,0.3084766285270939,-0.7252794478594558
0.009085267522911345,0.30847662852709384,-0.7252794478594558
0.009185267522911345,0.3084766285270939,-0.7252794478594558
0.009285267522911344,0.30847662852709384,-0.7252794478594558
0.009385267522911344,0.3084766285270939,-0.7252794478594558
0.009485267522911343,0.30847662852709384,-0.7252794478594558
0.009585267522911342,0.3084766285270939,-0.7252794478594558
0.009685267522911342,0.30847662852709384,-0.7252794478594558
0.009785267522911341,0.3084766285270939,-0.7252794478594558
0.00988526752291134,0.30847662852709384,-0.7252794478594558
0.00998526752291134,0.3084766285270939,-0.7252794478594558
0.01008526752291134,0.30847662852709384,-0.7252794478594558
0.010185267522911339,0.3084766285270939,-0.7252794478594558
0.010285267522911338,0.30847662852709384,-0.7252794478594558
0.010385267522911338,0.3084766285270939,-0.7252794478594558
0.010485267522911337,0.30847662852709384,-0.7252794478594558
0.010585267522911336,0.3084766285270939,-0.7252794478594558
0.010685267522911336,0.30847662852709384,-0.7252794478594558
0.010785267522911335,0.3084766285270938,-0.7252794478594558
0.010885267522911335,0.30847662852709395,-0.7252794478594555
0.010985267522911334,0.3084766285270939,-0.7252794478594555
0.011085267522911333,0.30847662852709395,-0.7252794478594555
0.011185267522911333,0.30847662852709395,-0.7252794478594555
0.011285267522911332,0.30847662852709395,-0.7252794478594555
0.011385267522911332,0.30847662852709395,-0.7252794478594555
0.011485267522911331,0.30847662852709395,-0.7252794478594555
0.01158526752291133,0.30847662852709395,-0.7252794478594555
0.01168526752291133,0.30847662852709395,-0.7252794478594555
0.01178526752291133,0.30847662852709395,-0.7252794478594555
0.011885267522911329,0.30847662852709395,-0.7252794478594555
0.011985267522911328,0.30847662852709395,-0.7252794478594555
0.012085267522911327,0.30847662852709395,-0.7252794478594555
0.012185267522911327,0.30847662852709395,-0.7252794478594555
0.012285267522911326,0.30847662852709395,-0.7252794478594555
0.012385267522911326,0.30847662852709395,-0.7252794478594555
0.012485267522911325,0.30847662852709395,-0.7252794478594555
0.012585267522911324,0.30847662852709395,-0.7252794478594555
0.012685267522911324,0.30847662852709395,-0.7252794478594555
0.012785267522911323,0.30847662852709395,-0.7252794478594555
0.012885267522911322,0.30847662852709395,-0.7252794478594555
0.012985267522911322,0.30847662852709395,-0.7252794478594555
0.013085267522911321,0.30847662852709395,-0.7252794478594555
0.01318526752291132,0.30847662852709395,-0.7252794478594555
0.01328526752291132,0.30847662852709395,-0.7252794478594555
0.01338526752291132,0.30847662852709395,-0.7252794478594555
0.013485267522911319,0.30847662852709395,-0.7252794478594555
0.013585267522911318,0.30847662852709395,-0.7252794478594555
0.013685267522911318,0.30847662852709395,-0.7252794478594555
0.013785267522911317,0.30847662852709395,-0.7252794478594555
0.013885267522911316,0.30847662852709395,-0.7252794478594555
0.013985267522911316,0.30847662852709395,-0.7252794478594555
0.014085267522911315,0.30847662852709395,-0.7252794478594555
0.014185267522911315,0.30847662852709395,-0.7252794478594555
0.014285267522911314,0.30847662852709395,-0.7252794478594555
0.014385267522911313,0.30847662852709395,-0.7252794478594555
0.014485267522911313,0.30847662852709395,-0.7252794478594555
0.014585267522911312,0.30847662852709395,-0.7252794478594555
0.014685267522911312,0.30847662852709395,-0.7252794478594555
0.014785267522911311,0.30847662852709395,-0.7252794478594555
0.01488526752291131,0.30847662852709395,-0.7252794478594555
0.01498526752291131,0.30847662852709395,-0.7252794478594555
0.01508526752291131,0.30847662852709395,-0.7252794478594555
0.015185267522911309,0.30847662852709395,-0.7252794478594555
0.015285267522911308,0.30847662852709395,-0.7252794478594555
0.015385267522911307,0.30847662852709395,-0.7252794478594555
0.015485267522911307,0.30847662852709395,-0.7252794478594555
0.015585267522911306,0.30847662852709395,-0.7252794478594555
0.015685267522911307,0.30847662852709395,-0.7252794478594555
0.015785267522911307,0.30847662852709395,-0.7252794478594555
0.015885267522911306,0.30847662852709395,-0.7252794478594555
0.015985267522911305,0.30847662852709395,-0.7252794478594555
0.016085267522911305,0.30847662852709395,-0.7252794478594555
