Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.36503994730938444,0.5562053137027966
1.0e-6,0.36503994730938344,0.5562053137027965
6.855907620933631e-6,0.3650399473093775,0.5562053137027954
2.23777020023943e-5,0.36503994730936246,0.5562053137027906
8.22279755664638e-5,0.36503994730931155,0.5562053137027522
0.0001822279755664638,0.3650399473092408,0.5562053137026518
0.0002822279755664638,0.3650399473091755,0.5562053137025627
0.0003822279755664638,0.3650399473091109,0.5562053137025224
0.00048222797556646377,0.3650399473090488,0.5562053137025363
0.0005822279755664638,0.365039947308993,0.5562053137025871
0.0006822279755664639,0.3650399473089459,0.5562053137026496
0.0007822279755664639,0.36503994730890854,0.5562053137027025
0.000882227975566464,0.3650399473088799,0.5562053137027362
0.000982227975566464,0.3650399473088579,0.5562053137027515
0.001082227975566464,0.36503994730884026,0.5562053137027563
0.001182227975566464,0.3650399473088257,0.5562053137027595
0.0012822279755664641,0.3650399473088137,0.5562053137027668
0.0013822279755664642,0.36503994730880407,0.5562053137027801
0.0014822279755664642,0.36503994730879635,0.5562053137027978
0.0015822279755664643,0.36503994730879014,0.556205313702817
0.0016822279755664643,0.3650399473087854,0.5562053137028347
0.0017822279755664644,0.3650399473087822,0.556205313702849
0.0018822279755664644,0.3650399473087799,0.556205313702859
0.0019822279755664645,0.36503994730877837,0.5562053137028643
0.0020822279755664643,0.3650399473087774,0.5562053137028659
0.002182227975566464,0.36503994730877676,0.5562053137028642
0.002282227975566464,0.3650399473087763,0.5562053137028597
0.0023822279755664638,0.36503994730877554,0.5562053137028536
0.0024822279755664636,0.3650399473087747,0.5562053137028471
0.0025822279755664634,0.36503994730877387,0.5562053137028417
0.0026822279755664633,0.365039947308774,0.5562053137028392
0.002782227975566463,0.36503994730877537,0.55620531370284
0.002882227975566463,0.36503994730877815,0.5562053137028435
0.0029822279755664627,0.3650399473087813,0.5562053137028483
0.0030822279755664626,0.36503994730878375,0.556205313702853
0.0031822279755664624,0.36503994730878503,0.5562053137028569
0.0032822279755664622,0.36503994730878514,0.5562053137028602
0.003382227975566462,0.36503994730878464,0.5562053137028634
0.003482227975566462,0.3650399473087841,0.556205313702867
0.0035822279755664617,0.36503994730878403,0.5562053137028715
0.0036822279755664615,0.3650399473087845,0.5562053137028767
0.0037822279755664614,0.36503994730878503,0.5562053137028823
0.003882227975566461,0.36503994730878553,0.5562053137028882
0.0039822279755664615,0.36503994730878575,0.5562053137028948
0.004082227975566462,0.3650399473087862,0.5562053137029024
0.004182227975566462,0.36503994730878714,0.5562053137029112
0.004282227975566462,0.36503994730878875,0.5562053137029207
0.0043822279755664625,0.36503994730879125,0.5562053137029315
0.004482227975566463,0.36503994730879435,0.5562053137029428
0.004582227975566463,0.36503994730879785,0.5562053137029548
0.004682227975566463,0.36503994730880157,0.5562053137029672
0.0047822279755664636,0.36503994730880496,0.5562053137029797
0.004882227975566464,0.36503994730880757,0.5562053137029921
0.004982227975566464,0.36503994730880973,0.5562053137030045
0.005082227975566464,0.3650399473088119,0.556205313703017
0.005182227975566465,0.3650399473088144,0.5562053137030294
0.005282227975566465,0.36503994730881767,0.5562053137030418
0.005382227975566465,0.3650399473088219,0.5562053137030536
0.005482227975566465,0.3650399473088267,0.5562053137030648
