Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.48163372707322444,0.796799336448669
1.0e-6,0.48163372707328167,0.7967993364486858
5.052188677832564e-6,0.4816337270735101,0.7967993364487531
1.7329651438946602e-5,0.48163372707416885,0.7967993364489485
4.2595116495445975e-5,0.4816337270753639,0.7967993364493093
8.512325205614227e-5,0.4816337270768861,0.7967993364497923
0.00017607287286287875,0.48163372707826213,0.7967993364503487
0.00027607287286287875,0.481633727077686,0.7967993364503984
0.00037607287286287874,0.481633727076308,0.7967993364501431
0.00047607287286287873,0.48163372707529056,0.7967993364498243
0.0005760728728628787,0.4816337270751824,0.796799336449577
0.0006760728728628788,0.4816337270759341,0.7967993364494356
0.0007760728728628788,0.48163372707714,0.7967993364493697
0.0008760728728628789,0.4816337270783306,0.796799336449327
0.0009760728728628789,0.4816337270791842,0.7967993364492627
0.001076072872862879,0.481633727079602,0.7967993364491532
0.001176072872862879,0.48163372707966884,0.7967993364489951
0.001276072872862879,0.48163372707955693,0.7967993364487983
0.001376072872862879,0.4816337270794302,0.7967993364485801
0.0014760728728628791,0.48163372707938673,0.7967993364483582
0.0015760728728628792,0.48163372707944685,0.7967993364481464
0.0016760728728628792,0.48163372707957564,0.7967993364479521
0.0017760728728628793,0.48163372707971797,0.7967993364477761
0.0018760728728628793,0.48163372707982904,0.7967993364476145
0.0019760728728628794,0.4816337270798894,0.7967993364474625
0.002076072872862879,0.4816337270799027,0.796799336447315
0.002176072872862879,0.48163372707988694,0.7967993364471695
0.002276072872862879,0.4816337270798616,0.7967993364470256
0.0023760728728628787,0.48163372707983987,0.7967993364468855
0.0024760728728628785,0.48163372707982643,0.7967993364467538
0.0025760728728628783,0.48163372707981955,0.7967993364466358
0.002676072872862878,0.4816337270798151,0.7967993364465384
0.002776072872862878,0.4816337270798095,0.7967993364464679
0.002876072872862878,0.4816337270798024,0.7967993364464305
0.0029760728728628776,0.48163372707979657,0.79679933644643
0.0030760728728628775,0.48163372707979657,0.7967993364464668
0.0031760728728628773,0.4816337270798053,0.7967993364465346
0.003276072872862877,0.4816337270798226,0.7967993364466197
0.003376072872862877,0.4816337270798445,0.7967993364467016
0.003476072872862877,0.4816337270798644,0.7967993364467575
0.0035760728728628766,0.48163372707987706,0.7967993364467689
0.0036760728728628764,0.48163372707988006,0.7967993364467277
0.0037760728728628763,0.4816337270798759,0.7967993364466402
0.003876072872862876,0.48163372707987073,0.7967993364465251
0.003976072872862876,0.4816337270798716,0.7967993364464054
0.004076072872862877,0.4816337270798818,0.7967993364462999
0.004176072872862877,0.48163372707989854,0.7967993364462154
0.004276072872862877,0.4816337270799141,0.7967993364461468
0.004376072872862877,0.48163372707991897,0.796799336446081
0.004476072872862878,0.48163372707990737,0.7967993364460049
0.004576072872862878,0.48163372707988017,0.7967993364459122
0.004676072872862878,0.4816337270798439,0.7967993364458055
0.0047760728728628785,0.48163372707980634,0.7967993364456943
0.004876072872862879,0.4816337270797725,0.7967993364455883
0.004976072872862879,0.4816337270797433,0.796799336445494
0.005076072872862879,0.4816337270797162,0.7967993364454112
0.0051760728728628795,0.48163372707968827,0.7967993364453357
0.00527607287286288,0.48163372707965796,0.796799336445261
0.00537607287286288,0.4816337270796258,0.7967993364451812
0.00547607287286288,0.4816337270795921,0.7967993364450933
0.0055760728728628806,0.48163372707955543,0.7967993364449956
0.005676072872862881,0.48163372707951313,0.796799336444888
0.005776072872862881,0.4816337270794622,0.7967993364447714
0.005876072872862881,0.48163372707940083,0.7967993364446472
0.005976072872862882,0.4816337270793292,0.7967993364445187
0.006076072872862882,0.48163372707924884,0.7967993364443888
0.006176072872862882,0.48163372707916174,0.7967993364442605
0.006276072872862882,0.48163372707907076,0.796799336444135
0.006376072872862883,0.48163372707897867,0.7967993364440126
0.006476072872862883,0.4816337270788885,0.7967993364438927
0.006576072872862883,0.4816337270788021,0.7967993364437748
0.0066760728728628834,0.4816337270787185,0.7967993364436592
0.006776072872862884,0.48163372707863433,0.7967993364435477
0.006876072872862884,0.48163372707854557,0.7967993364434423
0.006976072872862884,0.4816337270784494,0.7967993364433438
0.0070760728728628845,0.48163372707834573,0.7967993364432527
0.007176072872862885,0.48163372707823676,0.796799336443168
0.007276072872862885,0.4816337270781255,0.7967993364430879
0.007376072872862885,0.48163372707801416,0.7967993364430102
0.0074760728728628855,0.48163372707790325,0.7967993364429343
0.007576072872862886,0.4816337270777919,0.7967993364428607
0.007676072872862886,0.48163372707767865,0.7967993364427906
0.007776072872862886,0.48163372707756164,0.7967993364427263
0.007876072872862886,0.48163372707743946,0.7967993364426692
0.007976072872862885,0.4816337270773111,0.7967993364426196
0.008076072872862885,0.4816337270771765,0.7967993364425764
0.008176072872862884,0.48163372707703667,0.7967993364425374
0.008276072872862883,0.4816337270768934,0.7967993364425018
0.008376072872862883,0.48163372707674884,0.7967993364424688
0.008476072872862882,0.48163372707660523,0.7967993364424384
0.008576072872862881,0.4816337270764639,0.7967993364424109
0.008676072872862881,0.4816337270763261,0.7967993364423865
0.00877607287286288,0.48163372707619206,0.7967993364423656
0.00887607287286288,0.48163372707606283,0.7967993364423475
0.008976072872862879,0.4816337270759391,0.7967993364423333
0.009076072872862878,0.48163372707582197,0.7967993364423237
0.009176072872862878,0.4816337270757119,0.7967993364423205
0.009276072872862877,0.4816337270756085,0.7967993364423237
