Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,-0.11995756039271539,-0.8782999019236376,2.371552281213856,-0.13077024724919423
1.0e-6,-0.11995756039271539,-0.8782999019236376,2.371552281213856,-0.13077024724919423
1.1e-5,-0.11995756039271538,-0.8782999019236376,2.371552281213856,-0.13077024724919423
6.994452929119074e-5,-0.11995756039271534,-0.8782999019236376,2.3715522812138565,-0.1307702472491942
0.00016994452929119074,-0.11995756039271534,-0.8782999019236377,2.3715522812138565,-0.13077024724919417
0.0002699445292911907,-0.11995756039271534,-0.8782999019236377,2.3715522812138565,-0.13077024724919406
0.0003699445292911907,-0.11995756039271538,-0.8782999019236378,2.371552281213856,-0.13077024724919412
0.0004699445292911907,-0.11995756039271539,-0.8782999019236377,2.371552281213856,-0.13077024724919414
0.0005699445292911907,-0.11995756039271542,-0.8782999019236377,2.371552281213856,-0.1307702472491942
0.0006699445292911907,-0.11995756039271546,-0.8782999019236377,2.371552281213856,-0.1307702472491942
0.0007699445292911908,-0.11995756039271549,-0.8782999019236377,2.371552281213856,-0.13077024724919423
0.0008699445292911908,-0.11995756039271546,-0.8782999019236377,2.3715522812138565,-0.13077024724919425
0.0009699445292911909,-0.11995756039271542,-0.8782999019236379,2.3715522812138565,-0.13077024724919425
0.001069944529291191,-0.11995756039271531,-0.8782999019236379,2.3715522812138565,-0.13077024724919423
0.001169944529291191,-0.11995756039271524,-0.8782999019236379,2.3715522812138565,-0.13077024724919412
0.001269944529291191,-0.11995756039271521,-0.8782999019236379,2.3715522812138565,-0.1307702472491941
0.001369944529291191,-0.11995756039271528,-0.8782999019236378,2.3715522812138565,-0.1307702472491941
0.0014699445292911911,-0.11995756039271538,-0.8782999019236377,2.3715522812138565,-0.13077024724919412
0.0015699445292911912,-0.11995756039271542,-0.8782999019236377,2.371552281213856,-0.13077024724919412
0.0016699445292911912,-0.11995756039271535,-0.8782999019236377,2.371552281213856,-0.1307702472491941
0.0017699445292911912,-0.1199575603927153,-0.8782999019236377,2.371552281213856,-0.13077024724919414
0.0018699445292911913,-0.11995756039271531,-0.8782999019236377,2.371552281213856,-0.1307702472491941
0.001969944529291191,-0.11995756039271534,-0.8782999019236377,2.371552281213856,-0.13077024724919414
0.002069944529291191,-0.11995756039271536,-0.8782999019236379,2.371552281213856,-0.13077024724919417
0.0021699445292911908,-0.11995756039271538,-0.8782999019236379,2.371552281213856,-0.13077024724919412
0.0022699445292911906,-0.11995756039271539,-0.8782999019236379,2.371552281213856,-0.13077024724919412
0.0023699445292911904,-0.11995756039271539,-0.8782999019236379,2.371552281213856,-0.13077024724919417
0.0024699445292911903,-0.1199575603927154,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.00256994452929119,-0.11995756039271542,-0.8782999019236379,2.371552281213856,-0.13077024724919428
0.00266994452929119,-0.11995756039271543,-0.8782999019236379,2.371552281213856,-0.1307702472491944
0.0027699445292911897,-0.11995756039271545,-0.8782999019236379,2.371552281213856,-0.13077024724919425
0.0028699445292911896,-0.1199575603927154,-0.8782999019236379,2.3715522812138565,-0.1307702472491943
0.0029699445292911894,-0.11995756039271546,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.0030699445292911892,-0.11995756039271553,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.003169944529291189,-0.11995756039271552,-0.8782999019236379,2.371552281213856,-0.13077024724919428
0.003269944529291189,-0.11995756039271548,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.0033699445292911887,-0.11995756039271548,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.0034699445292911885,-0.11995756039271538,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.0035699445292911884,-0.11995756039271538,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.003669944529291188,-0.11995756039271538,-0.8782999019236379,2.371552281213856,-0.13077024724919428
0.003769944529291188,-0.11995756039271528,-0.8782999019236379,2.371552281213856,-0.13077024724919428
0.003869944529291188,-0.1199575603927153,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.003969944529291188,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.004069944529291188,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.004169944529291188,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.0042699445292911885,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.004369944529291189,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.13077024724919434
0.004469944529291189,-0.11995756039271534,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.004569944529291189,-0.11995756039271532,-0.8782999019236379,2.371552281213856,-0.13077024724919437
0.0046699445292911895,-0.11995756039271527,-0.8782999019236379,2.371552281213856,-0.13077024724919442
0.00476994452929119,-0.11995756039271517,-0.8782999019236379,2.371552281213856,-0.13077024724919442
0.00486994452929119,-0.11995756039271513,-0.8782999019236379,2.371552281213856,-0.13077024724919442
0.00496994452929119,-0.11995756039271518,-0.878299901923638,2.371552281213856,-0.1307702472491944
0.005069944529291191,-0.11995756039271516,-0.8782999019236379,2.371552281213856,-0.1307702472491943
0.005169944529291191,-0.11995756039271518,-0.8782999019236378,2.3715522812138556,-0.13077024724919445
