Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.2864742360786226,0.3509924336018994,0.7356999474299152,0.4389160871658243,0.4530597933856128
1.0e-6,0.2864742360786213,0.35099243360189936,0.7356999474299145,0.4389160871658243,0.4530597933856119
5.8598539050032505e-6,0.2864742360786151,0.3509924336018989,0.7356999474299116,0.43891608716582403,0.4530597933856077
1.3737947387799488e-5,0.2864742360786054,0.35099243360189736,0.7356999474299071,0.438916087165823,0.4530597933856003
2.76312378747018e-5,0.28647423607858974,0.35099243360189203,0.7356999474298985,0.4389160871658194,0.4530597933855863
4.1524528361604107e-5,0.28647423607857714,0.3509924336018835,0.7356999474298875,0.43891608716581343,0.45305979338557173
5.898114071924952e-5,0.28647423607856726,0.35099243360187027,0.7356999474298688,0.43891608716579994,0.45305979338555524
8.142187165987658e-5,0.2864742360785646,0.35099243360185267,0.7356999474298365,0.43891608716576624,0.4530597933855399
0.00010609569498530615,0.28647423607857203,0.3509924336018331,0.7356999474297948,0.4389160871656997,0.45305979338552943
0.00013518585810418386,0.2864742360785943,0.3509924336018012,0.7356999474297456,0.43891608716557423,0.4530597933855188
0.00016853929515540543,0.2864742360786467,0.3509924336017365,0.7356999474296969,0.43891608716535285,0.45305979338550184
0.000215028947786067,0.28647423607878353,0.35099243360155247,0.7356999474296754,0.43891608716485464,0.4530597933854458
0.00026151860041672857,0.2864742360790107,0.35099243360116167,0.7356999474297733,0.43891608716406433,0.4530597933852866
0.00031646756730141983,0.28647423607941314,0.3509924336002412,0.7356999474301407,0.4389160871626304,0.45305979338482805
0.0003814231442369647,0.2864742360800175,0.350992433598154,0.7356999474310438,0.43891608716002534,0.4530597933835932
0.00046199652273583877,0.2864742360805725,0.35099243359339505,0.7356999474328209,0.438916087155063,0.4530597933802573
0.0005619965227358388,0.28647423607946654,0.350992433583209,0.735699947435059,0.4389160871457196,0.4530597933716667
