Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.37575365419106765,-1.1520697966164146,1.2117985083807157
1.0e-6,0.3757536541910638,-1.1520697966164146,1.2117985083807146
2.7522205671628906e-6,0.3757536541910571,-1.1520697966164148,1.2117985083807126
6.030453737254452e-6,0.37575365419104473,-1.1520697966164153,1.2117985083807092
9.308686907346014e-6,0.37575365419103257,-1.1520697966164157,1.211798508380706
1.380172477471715e-5,0.3757536541910163,-1.152069796616416,1.211798508380701
2.1297752895828435e-5,0.3757536541909898,-1.152069796616416,1.2117985083806928
2.879378101693972e-5,0.37575365419096396,-1.152069796616416,1.2117985083806848
4.3479545560967165e-5,0.37575365419091517,-1.1520697966164164,1.2117985083806702
5.8203934543211844e-5,0.3757536541908676,-1.1520697966164197,1.2117985083806586
0.00011034526814690735,0.37575365419069906,-1.1520697966164757,1.2117985083806595
0.00013812530992973583,0.3757536541906022,-1.1520697966165447,1.211798508380695
0.00019845130856485595,0.37575365419035694,-1.1520697966168194,1.21179850838088
0.00026761049730095936,0.3757536541900057,-1.1520697966173614,1.2117985083812866
0.0003421613517793335,0.37575365418955514,-1.1520697966182099,1.2117985083819534
0.00043045077124022796,0.37575365418896994,-1.1520697966195277,1.211798508383025
0.000530450771240228,0.3757536541882596,-1.1520697966214088,1.211798508384593
0.000630450771240228,0.37575365418735623,-1.1520697966238027,1.2117985083865888
0.000730450771240228,0.3757536541859257,-1.1520697966269369,1.211798508389125
0.0008304507712402281,0.3757536541836079,-1.1520697966310207,1.2117985083922886
0.0009304507712402281,0.37575365418026185,-1.1520697966360345,1.2117985083960179
0.0010304507712402282,0.3757536541761115,-1.152069796641615,1.2117985084000362
0.0011304507712402282,0.37575365417166084,-1.1520697966471767,1.2117985084039438
0.0012304507712402283,0.37575365416744433,-1.1520697966522067,1.2117985084074185
0.0013304507712402283,0.3757536541639535,-1.1520697966563056,1.211798508410233
0.0014304507712402284,0.37575365416167733,-1.152069796659139,1.2117985084122207
0.0015026081848025488,0.37575365416100526,-1.1520697966603417,1.211798508413156
0.0015840853640755796,0.3757536541614004,-1.152069796660905,1.2117985084138139
0.0016680458461646442,0.3757536541632385,-1.152069796660748,1.2117985084142346
0.001756150375440647,0.3757536541668086,-1.1520697966600277,1.211798508414657
0.0018502808161533258,0.3757536541723846,-1.152069796658945,1.2117985084153566
0.0019469492887308737,0.3757536541795824,-1.1520697966578193,1.2117985084165181
0.0020469492887308736,0.3757536541878119,-1.152069796656875,1.2117985084181722
0.0021469492887308734,0.3757536541958828,-1.152069796656249,1.2117985084200797
0.0022469492887308732,0.375753654202975,-1.1520697966558984,1.2117985084219456
0.002346949288730873,0.3757536542085891,-1.1520697966556992,1.211798508423497
0.002446949288730873,0.3757536542125288,-1.1520697966555267,1.2117985084245546
0.0025469492887308727,0.3757536542148942,-1.1520697966553124,1.2117985084250842
0.0026469492887308725,0.3757536542160366,-1.1520697966550761,1.211798508425214
0.0027469492887308724,0.3757536542163599,-1.1520697966549067,1.211798508425153
0.002846949288730872,0.37575365421617474,-1.152069796654896,1.2117985084250855
0.002946949288730872,0.37575365421560625,-1.152069796655071,1.2117985084250757
0.003046949288730872,0.37575365421461954,-1.1520697966553621,1.2117985084250464
0.0031469492887308717,0.37575365421313084,-1.152069796655626,1.2117985084248357
0.0032469492887308715,0.37575365421110135,-1.1520697966557,1.2117985084242768
0.0033469492887308713,0.37575365420858653,-1.1520697966554616,1.2117985084232703
0.003446949288730871,0.37575365420573414,-1.1520697966548745,1.2117985084218277
0.003546949288730871,0.37575365420276247,-1.1520697966540188,1.2117985084200926
0.0036266991341377492,0.37575365420046136,-1.1520697966532667,1.2117985084186642
0.003726699134137749,0.37575365419782014,-1.1520697966524442,1.2117985084170633
0.003826699134137749,0.37575365419556345,-1.1520697966519597,1.2117985084159029
0.003926699134137749,0.37575365419373785,-1.1520697966518887,1.2117985084152691
0.004026699134137749,0.3757536541923444,-1.152069796652101,1.2117985084150389
0.00412669913413775,0.37575365419138357,-1.1520697966523126,1.211798508414942
0.00422669913413775,0.37575365419087675,-1.152069796652208,1.2117985084146856
0.004304528097254246,0.3757536541908213,-1.1520697966517675,1.2117985084142497
0.004404528097254246,0.3757536541912096,-1.1520697966506874,1.2117985084133431
0.004504528097254246,0.3757536541921079,-1.1520697966491158,1.2117985084121274
0.004604528097254246,0.3757536541934465,-1.1520697966472682,1.211798508410786
0.004704528097254247,0.3757536541950828,-1.152069796645442,1.2117985084095575
0.004804528097254247,0.3757536541968284,-1.152069796643923,1.2117985084086544
0.004904528097254247,0.3757536541985163,-1.1520697966428732,1.2117985084081797
0.0050045280972542475,0.3757536542000741,-1.1520697966422773,1.2117985084080962
0.005104528097254248,0.3757536542015485,-1.1520697966419777,1.2117985084082687
0.005204528097254248,0.37575365420306567,-1.1520697966417706,1.2117985084085423
0.005304528097254248,0.3757536542047528,-1.1520697966415088,1.2117985084088165
0.0054045280972542485,0.37575365420666634,-1.1520697966411495,1.211798508409068
0.005504528097254249,0.3757536542087582,-1.152069796640742,1.2117985084093295
0.005604528097254249,0.37575365421087453,-1.1520697966403888,1.2117985084096499
0.005704528097254249,0.3757536542127803,-1.1520697966402003,1.2117985084100615
0.0058045280972542496,0.37575365421421786,-1.152069796640252,1.2117985084105565
0.00590452809725425,0.3757536542150076,-1.1520697966405524,1.211798508411087
0.00600452809725425,0.3757536542151423,-1.1520697966410516,1.2117985084116034
0.00610452809725425,0.37575365421480444,-1.1520697966416729,1.2117985084120892
0.006204528097254251,0.3757536542142875,-1.1520697966423563,1.2117985084125786
0.006304528097254251,0.37575365421387064,-1.1520697966430773,1.2117985084131349
0.006404528097254251,0.37575365421371826,-1.1520697966438371,1.2117985084138099
0.006504528097254251,0.37575365421384593,-1.1520697966446334,1.2117985084146066
0.006604528097254252,0.3757536542141459,-1.1520697966454347,1.2117985084154614
0.006704528097254252,0.3757536542144345,-1.1520697966461648,1.211798508416245
0.006804528097254252,0.3757536542145121,-1.1520697966467133,1.2117985084167906
0.0069045280972542524,0.3757536542142443,-1.1520697966469704,1.211798508416952
0.007004528097254253,0.3757536542136335,-1.15206979664689,1.2117985084166862
0.007104528097254253,0.3757536542128285,-1.1520697966465325,1.2117985084160967
0.007204528097254253,0.3757536542120534,-1.152069796646052,1.2117985084153995
0.0073045280972542535,0.3757536542115103,-1.1520697966456306,1.2117985084148306
