Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.3650399473093998,0.5562053137027674
1.0e-6,0.36503994730939876,0.5562053137027673
6.414644557920706e-6,0.36503994730939304,0.5562053137027667
1.9528147340996188e-5,0.3650399473093797,0.5562053137027639
4.839926699156823e-5,0.3650399473093521,0.5562053137027518
0.00010380736529890655,0.3650399473093041,0.5562053137027102
0.00019056614606196724,0.3650399473092366,0.5562053137026225
0.00029056614606196723,0.36503994730916467,0.5562053137025351
0.0003905661460619672,0.3650399473090975,0.5562053137024968
0.0004905661460619672,0.3650399473090375,0.5562053137025126
0.0005905661460619673,0.3650399473089863,0.556205313702565
0.0006905661460619673,0.3650399473089446,0.556205313702628
0.0007905661460619674,0.36503994730891176,0.5562053137026816
0.0008905661460619674,0.3650399473088856,0.5562053137027156
0.0009905661460619674,0.36503994730886424,0.5562053137027316
0.0010905661460619675,0.36503994730884654,0.5562053137027374
0.0011905661460619675,0.36503994730883177,0.5562053137027416
0.0012905661460619676,0.36503994730882006,0.5562053137027498
0.0013905661460619676,0.3650399473088112,0.5562053137027636
0.0014905661460619677,0.36503994730880474,0.5562053137027816
0.0015905661460619677,0.36503994730880013,0.5562053137028008
0.0016905661460619678,0.36503994730879674,0.5562053137028186
0.0017905661460619678,0.3650399473087944,0.5562053137028329
0.0018905661460619679,0.3650399473087928,0.5562053137028428
0.0019905661460619677,0.36503994730879163,0.5562053137028483
0.0020905661460619675,0.3650399473087905,0.5562053137028501
0.0021905661460619673,0.36503994730878964,0.5562053137028484
0.002290566146061967,0.3650399473087887,0.5562053137028441
0.002390566146061967,0.3650399473087875,0.5562053137028379
0.002490566146061967,0.36503994730878625,0.5562053137028313
0.0025905661460619667,0.36503994730878525,0.5562053137028261
0.0026905661460619665,0.3650399473087852,0.556205313702824
0.0027905661460619663,0.3650399473087865,0.5562053137028254
0.002890566146061966,0.36503994730878897,0.5562053137028294
0.002990566146061966,0.36503994730879175,0.5562053137028345
0.003090566146061966,0.3650399473087939,0.5562053137028391
0.0031905661460619656,0.36503994730879497,0.5562053137028428
0.0032905661460619655,0.36503994730879463,0.556205313702846
0.0033905661460619653,0.36503994730879347,0.5562053137028491
0.003490566146061965,0.3650399473087922,0.5562053137028529
0.003590566146061965,0.36503994730879136,0.5562053137028574
0.0036905661460619648,0.365039947308791,0.5562053137028624
0.0037905661460619646,0.3650399473087909,0.5562053137028677
0.0038905661460619644,0.3650399473087909,0.5562053137028736
0.003990566146061965,0.3650399473087908,0.5562053137028804
0.004090566146061965,0.3650399473087908,0.5562053137028882
