Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777708712447333,0.23931854797284913
1.0e-6,0.2477770871244736,0.23931854797284924
3.3178800113073345e-6,0.24777708712447433,0.2393185479728495
8.07635881973946e-6,0.2477770871244757,0.23931854797285002
1.8843009483237277e-5,0.24777708712447863,0.23931854797285146
3.381006286782135e-5,0.24777708712448246,0.23931854797285396
6.210355037052441e-5,0.24777708712448887,0.2393185479728599
0.00010171004873404471,0.24777708712449617,0.23931854797287033
0.00016050141845949805,0.24777708712450433,0.23931854797288793
0.0002595274620399963,0.247777087124514,0.2393185479729139
0.00035952746203999627,0.24777708712452165,0.23931854797292412
0.00045952746203999626,0.24777708712452906,0.23931854797291321
0.0005595274620399963,0.24777708712453617,0.239318547972886
0.0006595274620399964,0.2477770871245433,0.23931854797285387
0.0007595274620399964,0.24777708712455065,0.23931854797282862
0.0008595274620399964,0.247777087124558,0.23931854797281654
0.0009595274620399965,0.2477770871245646,0.23931854797281726
0.0010595274620399965,0.2477770871245709,0.23931854797282576
0.0011595274620399966,0.24777708712457758,0.23931854797283642
0.0012595274620399966,0.2477770871245851,0.23931854797284524
0.0013595274620399967,0.247777087124593,0.2393185479728501
0.0014595274620399967,0.2477770871246009,0.23931854797285054
0.0015595274620399968,0.24777708712460828,0.23931854797284724
0.0016595274620399968,0.2477770871246147,0.23931854797284174
0.0017595274620399969,0.24777708712462024,0.23931854797283564
0.001859527462039997,0.2477770871246251,0.23931854797282992
0.001959527462039997,0.24777708712462898,0.23931854797282498
0.0020595274620399968,0.24777708712463145,0.23931854797282054
0.0021595274620399966,0.24777708712463284,0.23931854797281632
0.0022595274620399964,0.24777708712463345,0.2393185479728121
0.0023595274620399963,0.24777708712463398,0.23931854797280777
0.002459527462039996,0.24777708712463453,0.23931854797280358
0.002559527462039996,0.24777708712463525,0.2393185479727997
0.0026595274620399957,0.247777087124636,0.23931854797279611
0.0027595274620399956,0.2477770871246369,0.23931854797279278
0.0028595274620399954,0.24777708712463775,0.23931854797278976
0.0029595274620399952,0.24777708712463886,0.23931854797278687
0.003059527462039995,0.2477770871246402,0.23931854797278407
0.003159527462039995,0.2477770871246411,0.23931854797278126
0.0032595274620399947,0.24777708712464172,0.23931854797277832
0.0033595274620399945,0.24777708712464216,0.2393185479727753
0.0034595274620399944,0.24777708712464241,0.2393185479727722
0.003559527462039994,0.24777708712464203,0.23931854797276905
0.003659527462039994,0.24777708712464136,0.23931854797276586
0.003759527462039994,0.24777708712464103,0.23931854797276267
0.0038595274620399937,0.24777708712464067,0.2393185479727596
0.003959527462039994,0.24777708712464008,0.23931854797275662
