Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,1.0250421795100264,-0.8111584287369717
1.0e-6,1.0250421795100235,-0.8111584287369723
2.9874088040024858e-6,1.0250421795100177,-0.8111584287369734
6.329565955079282e-6,1.0250421795100084,-0.8111584287369752
1.3137416401725898e-5,1.02504217950999,-0.8111584287369784
2.968884544667871e-5,1.025042179509948,-0.8111584287369832
5.8454475495405494e-5,1.0250421795098845,-0.8111584287369826
0.00010144058393026413,1.025042179509808,-0.8111584287369644
0.0001849240499149777,1.0250421795097064,-0.8111584287368916
0.0002849240499149777,1.025042179509632,-0.8111584287367853
0.00038492404991497767,1.025042179509573,-0.8111584287367019
0.00048492404991497766,1.025042179509506,-0.8111584287366632
0.0005849240499149777,1.0250421795094218,-0.8111584287366708
0.0006849240499149777,1.0250421795093227,-0.8111584287367128
0.0007849240499149777,1.0250421795092177,-0.8111584287367727
0.0008849240499149778,1.025042179509118,-0.8111584287368336
0.0009849240499149778,1.0250421795090328,-0.8111584287368844
0.0010849240499149779,1.0250421795089677,-0.8111584287369182
0.001184924049914978,1.0250421795089244,-0.8111584287369356
0.001284924049914978,1.0250421795089002,-0.8111584287369391
0.001384924049914978,1.02504217950889,-0.811158428736934
0.001484924049914978,1.0250421795088882,-0.8111584287369256
0.0015849240499149781,1.0250421795088902,-0.8111584287369173
0.0016849240499149782,1.025042179508891,-0.8111584287369119
0.0017849240499149782,1.0250421795088887,-0.8111584287369097
0.0018849240499149782,1.025042179508882,-0.8111584287369102
0.0019849240499149783,1.0250421795088729,-0.8111584287369119
0.002084924049914978,1.0250421795088616,-0.8111584287369141
0.002184924049914978,1.0250421795088498,-0.8111584287369159
0.0022849240499149778,1.0250421795088391,-0.8111584287369168
0.0023849240499149776,1.0250421795088303,-0.8111584287369162
0.0024849240499149774,1.0250421795088236,-0.8111584287369151
0.0025849240499149773,1.0250421795088192,-0.8111584287369136
0.002684924049914977,1.0250421795088165,-0.8111584287369122
0.002784924049914977,1.0250421795088145,-0.8111584287369111
0.0028849240499149767,1.0250421795088136,-0.8111584287369104
0.0029849240499149766,1.025042179508812,-0.8111584287369104
0.0030849240499149764,1.0250421795088107,-0.8111584287369107
0.0031849240499149762,1.025042179508809,-0.811158428736911
0.003284924049914976,1.0250421795088065,-0.8111584287369117
0.003384924049914976,1.0250421795088045,-0.8111584287369125
0.0034849240499149757,1.0250421795088025,-0.8111584287369132
0.0035849240499149755,1.0250421795088005,-0.8111584287369142
0.0036849240499149754,1.0250421795087992,-0.8111584287369153
0.003784924049914975,1.0250421795087974,-0.8111584287369168
0.003884924049914975,1.0250421795087956,-0.8111584287369186
0.003984924049914975,1.025042179508794,-0.8111584287369208
0.004084924049914975,1.0250421795087925,-0.8111584287369229
0.004184924049914975,1.0250421795087907,-0.8111584287369251
0.004284924049914976,1.0250421795087887,-0.8111584287369275
0.004384924049914976,1.0250421795087863,-0.81115842873693
0.004484924049914976,1.0250421795087843,-0.8111584287369326
0.0045849240499149764,1.025042179508782,-0.811158428736935
0.004684924049914977,1.0250421795087796,-0.8111584287369373
0.004784924049914977,1.0250421795087772,-0.8111584287369398
0.004884924049914977,1.0250421795087743,-0.8111584287369424
0.0049849240499149775,1.0250421795087723,-0.8111584287369449
0.005084924049914978,1.0250421795087696,-0.8111584287369474
0.005184924049914978,1.0250421795087667,-0.8111584287369502
0.005284924049914978,1.0250421795087636,-0.8111584287369529
0.0053849240499149785,1.0250421795087608,-0.8111584287369555
0.005484924049914979,1.0250421795087576,-0.8111584287369583
0.005584924049914979,1.025042179508754,-0.8111584287369611
0.005684924049914979,1.0250421795087508,-0.8111584287369636
0.00578492404991498,1.0250421795087472,-0.8111584287369661
0.00588492404991498,1.0250421795087439,-0.8111584287369683
0.00598492404991498,1.0250421795087408,-0.8111584287369709
0.00608492404991498,1.0250421795087377,-0.811158428736973
0.006184924049914981,1.0250421795087346,-0.8111584287369751
0.006284924049914981,1.0250421795087317,-0.8111584287369772
0.006384924049914981,1.0250421795087283,-0.8111584287369791
0.006484924049914981,1.025042179508725,-0.8111584287369811
0.006584924049914982,1.025042179508722,-0.8111584287369832
0.006684924049914982,1.0250421795087186,-0.8111584287369852
0.006784924049914982,1.0250421795087157,-0.8111584287369871
