Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,-0.11995756039280342,-0.8782999019236215,2.3715522812138343,-0.13077024724922018
1.0e-6,-0.11995756039280342,-0.8782999019236215,2.3715522812138343,-0.13077024724922018
1.0485159641053209e-5,-0.11995756039280343,-0.8782999019236215,2.3715522812138343,-0.13077024724922015
5.3112819479972666e-5,-0.11995756039280346,-0.8782999019236215,2.3715522812138343,-0.13077024724922
0.00015311281947997266,-0.1199575603928035,-0.8782999019236215,2.3715522812138348,-0.13077024724921982
0.00025311281947997265,-0.11995756039280356,-0.8782999019236215,2.3715522812138348,-0.1307702472492198
0.00035311281947997264,-0.11995756039280353,-0.8782999019236215,2.3715522812138348,-0.13077024724922
0.00045311281947997263,-0.11995756039280339,-0.8782999019236215,2.3715522812138343,-0.13077024724922015
0.0005531128194799726,-0.11995756039280334,-0.8782999019236215,2.3715522812138343,-0.13077024724922023
0.0006531128194799727,-0.11995756039280334,-0.8782999019236215,2.3715522812138343,-0.13077024724922026
0.0007531128194799727,-0.11995756039280342,-0.8782999019236216,2.3715522812138343,-0.1307702472492201
0.0008531128194799728,-0.11995756039280348,-0.8782999019236216,2.3715522812138343,-0.13077024724922004
0.0009531128194799728,-0.11995756039280353,-0.8782999019236215,2.3715522812138343,-0.1307702472492201
0.0010531128194799727,-0.11995756039280359,-0.8782999019236214,2.3715522812138343,-0.13077024724922
0.0011531128194799728,-0.11995756039280359,-0.8782999019236214,2.3715522812138343,-0.13077024724922
0.0012531128194799728,-0.1199575603928036,-0.8782999019236214,2.3715522812138343,-0.13077024724921998
0.0013531128194799729,-0.11995756039280356,-0.8782999019236214,2.3715522812138343,-0.13077024724922
0.001453112819479973,-0.11995756039280346,-0.8782999019236214,2.3715522812138343,-0.13077024724922004
0.001553112819479973,-0.11995756039280352,-0.8782999019236214,2.3715522812138343,-0.13077024724922007
0.001653112819479973,-0.11995756039280357,-0.8782999019236214,2.3715522812138343,-0.13077024724922004
0.001753112819479973,-0.11995756039280357,-0.8782999019236215,2.3715522812138343,-0.13077024724922004
0.001853112819479973,-0.1199575603928036,-0.8782999019236214,2.3715522812138343,-0.13077024724922004
0.0019531128194799731,-0.11995756039280354,-0.8782999019236215,2.3715522812138343,-0.1307702472492202
0.002053112819479973,-0.11995756039280345,-0.8782999019236214,2.3715522812138343,-0.13077024724922037
0.002153112819479973,-0.1199575603928034,-0.8782999019236214,2.3715522812138343,-0.13077024724922032
0.002253112819479973,-0.11995756039280338,-0.8782999019236213,2.3715522812138343,-0.1307702472492202
0.0023531128194799727,-0.11995756039280348,-0.8782999019236213,2.3715522812138343,-0.13077024724922023
0.0024531128194799725,-0.11995756039280354,-0.8782999019236213,2.3715522812138343,-0.13077024724922015
0.0025531128194799723,-0.11995756039280364,-0.8782999019236214,2.3715522812138343,-0.13077024724922007
0.002653112819479972,-0.11995756039280368,-0.8782999019236214,2.3715522812138343,-0.13077024724922007
0.002753112819479972,-0.11995756039280371,-0.8782999019236213,2.3715522812138343,-0.13077024724922026
0.002853112819479972,-0.1199575603928036,-0.8782999019236214,2.3715522812138343,-0.13077024724922007
0.0029531128194799717,-0.11995756039280357,-0.8782999019236214,2.3715522812138343,-0.13077024724921996
0.0030531128194799715,-0.11995756039280359,-0.8782999019236215,2.3715522812138343,-0.13077024724921998
0.0031531128194799713,-0.1199575603928036,-0.8782999019236216,2.3715522812138343,-0.13077024724922
0.003253112819479971,-0.11995756039280359,-0.8782999019236216,2.3715522812138348,-0.13077024724922012
0.003353112819479971,-0.11995756039280361,-0.8782999019236216,2.371552281213835,-0.13077024724922
0.003453112819479971,-0.11995756039280359,-0.8782999019236215,2.371552281213835,-0.13077024724921998
