Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1304326907211253,-1.208778804445355,1.654999778346615
1.0e-6,1.130432690721121,-1.2087788044453533,1.654999778346611
3.3490844564588837e-6,1.1304326907211117,-1.2087788044453498,1.6549997783466022
8.952057460281049e-6,1.13043269072109,-1.2087788044453405,1.6549997783465804
1.9180409471032882e-5,1.1304326907210516,-1.2087788044453227,1.654999778346541
3.2012187265466146e-5,1.1304326907210065,-1.2087788044452983,1.6549997783464925
6.173365278660777e-5,1.1304326907209137,-1.2087788044452354,1.6549997783463832
0.00010263963321282921,1.1304326907208098,-1.2087788044451366,1.6549997783462402
0.00019874621009307927,1.1304326907206454,-1.2087788044448777,1.6549997783459387
0.0002987462100930793,1.1304326907205404,-1.2087788044446182,1.6549997783456774
0.0003987462100930793,1.1304326907204527,-1.208778804444411,1.6549997783454662
0.0004987462100930793,1.1304326907203537,-1.2087788044442753,1.6549997783452994
0.0005987462100930794,1.1304326907202336,-1.2087788044442085,1.6549997783451686
0.0006987462100930794,1.1304326907200968,-1.208778804444195,1.6549997783450652
0.0007987462100930795,1.1304326907199564,-1.208778804444213,1.6549997783449826
0.0008987462100930795,1.1304326907198268,-1.208778804444243,1.654999778344916
0.0009987462100930794,1.1304326907197182,-1.2087788044442702,1.6549997783448618
0.0010987462100930795,1.1304326907196374,-1.2087788044442862,1.6549997783448183
0.0011987462100930795,1.1304326907195854,-1.208778804444289,1.6549997783447847
0.0012987462100930796,1.1304326907195579,-1.2087788044442813,1.6549997783447603
0.0013987462100930796,1.1304326907195488,-1.208778804444267,1.6549997783447437
0.0014987462100930797,1.13043269071955,-1.2087788044442516,1.6549997783447332
0.0015987462100930797,1.1304326907195554,-1.2087788044442378,1.6549997783447268
0.0016987462100930798,1.1304326907195594,-1.2087788044442274,1.654999778344722
0.0017987462100930798,1.1304326907195597,-1.2087788044442218,1.6549997783447181
0.0018987462100930799,1.130432690719555,-1.2087788044442198,1.6549997783447132
0.0019987462100930797,1.1304326907195466,-1.2087788044442203,1.654999778344708
0.0020987462100930795,1.1304326907195354,-1.2087788044442214,1.6549997783447012
0.0021987462100930793,1.1304326907195237,-1.2087788044442227,1.6549997783446941
0.002298746210093079,1.1304326907195132,-1.2087788044442238,1.654999778344688
0.002398746210093079,1.1304326907195046,-1.208778804444225,1.6549997783446828
0.002498746210093079,1.1304326907194993,-1.2087788044442258,1.6549997783446797
0.0025987462100930787,1.1304326907194957,-1.2087788044442267,1.654999778344678
0.0026987462100930785,1.130432690719494,-1.2087788044442276,1.6549997783446773
0.0027987462100930783,1.1304326907194935,-1.2087788044442291,1.6549997783446782
0.002898746210093078,1.1304326907194935,-1.2087788044442318,1.6549997783446802
0.002998746210093078,1.1304326907194926,-1.208778804444235,1.654999778344682
0.003098746210093078,1.130432690719492,-1.2087788044442385,1.654999778344684
0.0031987462100930776,1.1304326907194906,-1.2087788044442427,1.6549997783446861
0.0032987462100930775,1.1304326907194884,-1.2087788044442473,1.6549997783446881
0.0033987462100930773,1.1304326907194857,-1.208778804444252,1.6549997783446895
0.003498746210093077,1.1304326907194828,-1.2087788044442567,1.654999778344691
0.003598746210093077,1.1304326907194804,-1.2087788044442611,1.6549997783446926
0.0036987462100930768,1.1304326907194777,-1.208778804444266,1.6549997783446944
0.0037987462100930766,1.130432690719475,-1.2087788044442713,1.6549997783446964
0.0038987462100930764,1.1304326907194722,-1.2087788044442767,1.6549997783446984
0.003998746210093077,1.1304326907194697,-1.2087788044442827,1.654999778344701
0.004098746210093077,1.130432690719467,-1.2087788044442882,1.6549997783447035
0.004198746210093077,1.130432690719464,-1.2087788044442944,1.654999778344706
0.0042987462100930775,1.130432690719461,-1.2087788044443009,1.6549997783447086
0.004398746210093078,1.130432690719458,-1.2087788044443073,1.654999778344711
0.004498746210093078,1.1304326907194544,-1.2087788044443135,1.654999778344713
0.004598746210093078,1.1304326907194506,-1.2087788044443195,1.654999778344715
0.0046987462100930785,1.1304326907194469,-1.2087788044443255,1.6549997783447168
0.004798746210093079,1.1304326907194429,-1.208778804444332,1.6549997783447188
0.004898746210093079,1.130432690719439,-1.2087788044443384,1.6549997783447208
0.004998746210093079,1.1304326907194355,-1.2087788044443446,1.654999778344723
0.00509874621009308,1.1304326907194315,-1.2087788044443513,1.6549997783447252
0.00519874621009308,1.1304326907194273,-1.2087788044443577,1.654999778344727
0.00529874621009308,1.130432690719423,-1.2087788044443635,1.6549997783447281
0.00539874621009308,1.1304326907194187,-1.2087788044443697,1.6549997783447297
0.005498746210093081,1.1304326907194149,-1.2087788044443755,1.6549997783447312
0.005598746210093081,1.1304326907194107,-1.2087788044443815,1.654999778344733
0.005698746210093081,1.1304326907194062,-1.2087788044443875,1.6549997783447343
0.005798746210093081,1.1304326907194022,-1.2087788044443935,1.6549997783447359
0.005898746210093082,1.130432690719398,-1.2087788044443992,1.6549997783447372
0.005998746210093082,1.1304326907193936,-1.208778804444405,1.6549997783447383
0.006098746210093082,1.1304326907193896,-1.2087788044444108,1.6549997783447399
0.0061987462100930825,1.1304326907193851,-1.2087788044444168,1.6549997783447412
0.006298746210093083,1.1304326907193814,-1.2087788044444228,1.6549997783447432
0.006398746210093083,1.1304326907193776,-1.2087788044444288,1.6549997783447448
0.006498746210093083,1.1304326907193738,-1.2087788044444348,1.6549997783447465
0.0065987462100930835,1.13043269071937,-1.2087788044444405,1.654999778344748
0.006698746210093084,1.1304326907193665,-1.2087788044444465,1.6549997783447503
0.006798746210093084,1.1304326907193631,-1.2087788044444523,1.654999778344752
0.006898746210093084,1.1304326907193596,-1.208778804444458,1.6549997783447539
0.0069987462100930846,1.130432690719356,-1.208778804444464,1.654999778344756
0.007098746210093085,1.1304326907193527,-1.20877880444447,1.654999778344758
0.007198746210093085,1.1304326907193492,-1.2087788044444767,1.6549997783447603
0.007298746210093085,1.1304326907193458,-1.2087788044444832,1.6549997783447628
0.007398746210093086,1.1304326907193427,-1.2087788044444894,1.6549997783447652
0.007498746210093086,1.1304326907193396,-1.2087788044444958,1.6549997783447679
0.007598746210093086,1.130432690719336,-1.2087788044445025,1.6549997783447703
0.007698746210093086,1.130432690719333,-1.208778804444509,1.654999778344773
0.007798746210093087,1.1304326907193298,-1.2087788044445156,1.6549997783447756
0.007898746210093087,1.1304326907193267,-1.208778804444523,1.6549997783447787
