Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-0.9320556571808397,-1.5130065485193613
1.0e-6,-0.9320556571808397,-1.5130065485193613
3.725942016008134e-6,-0.9320556571808397,-1.5130065485193613
1.0582723889374722e-5,-0.9320556571808397,-1.5130065485193613
3.478399363021274e-5,-0.9320556571808397,-1.5130065485193613
9.750038581984687e-5,-0.9320556571808397,-1.5130065485193613
0.00019750038581984686,-0.9320556571808398,-1.5130065485193616
0.00029750038581984685,-0.9320556571808398,-1.5130065485193616
0.00039750038581984684,-0.9320556571808397,-1.5130065485193616
0.0004975003858198469,-0.9320556571808396,-1.5130065485193616
0.0005975003858198469,-0.9320556571808397,-1.5130065485193616
0.000697500385819847,-0.9320556571808396,-1.5130065485193616
0.000797500385819847,-0.9320556571808396,-1.5130065485193616
0.0008975003858198471,-0.9320556571808396,-1.5130065485193616
0.0009975003858198471,-0.9320556571808396,-1.5130065485193616
0.0010975003858198472,-0.9320556571808396,-1.5130065485193616
0.0011975003858198472,-0.9320556571808398,-1.5130065485193618
0.0012975003858198472,-0.9320556571808398,-1.5130065485193616
0.0013975003858198473,-0.9320556571808399,-1.5130065485193613
0.0014975003858198473,-0.9320556571808398,-1.5130065485193613
0.0015975003858198474,-0.9320556571808397,-1.5130065485193613
0.0016975003858198474,-0.9320556571808397,-1.5130065485193613
0.0017975003858198475,-0.9320556571808398,-1.5130065485193613
0.0018975003858198475,-0.9320556571808399,-1.5130065485193611
0.0019975003858198476,-0.9320556571808398,-1.513006548519361
0.0020975003858198474,-0.9320556571808396,-1.5130065485193607
0.0021975003858198472,-0.9320556571808396,-1.5130065485193611
0.002297500385819847,-0.9320556571808396,-1.5130065485193611
0.002397500385819847,-0.9320556571808396,-1.5130065485193611
0.0024975003858198467,-0.9320556571808396,-1.5130065485193611
0.0025975003858198465,-0.9320556571808396,-1.5130065485193611
0.0026975003858198464,-0.9320556571808397,-1.513006548519361
0.002797500385819846,-0.9320556571808398,-1.5130065485193611
0.002897500385819846,-0.9320556571808397,-1.5130065485193611
0.002997500385819846,-0.9320556571808397,-1.5130065485193611
0.0030975003858198457,-0.9320556571808396,-1.5130065485193611
0.0031975003858198455,-0.9320556571808396,-1.5130065485193611
0.0032975003858198453,-0.9320556571808396,-1.5130065485193616
0.003397500385819845,-0.9320556571808392,-1.5130065485193613
0.003497500385819845,-0.932055657180839,-1.5130065485193613
0.003597500385819845,-0.932055657180839,-1.5130065485193613
0.0036975003858198447,-0.932055657180839,-1.5130065485193613
0.0037975003858198445,-0.9320556571808394,-1.5130065485193611
0.0038975003858198443,-0.9320556571808395,-1.5130065485193613
0.003997500385819844,-0.9320556571808393,-1.5130065485193611
0.004097500385819844,-0.9320556571808394,-1.5130065485193611
0.004197500385819845,-0.9320556571808395,-1.5130065485193613
0.004297500385819845,-0.9320556571808395,-1.5130065485193613
0.004397500385819845,-0.9320556571808395,-1.5130065485193613
0.0044975003858198455,-0.9320556571808395,-1.5130065485193613
0.004597500385819846,-0.9320556571808394,-1.5130065485193616
0.004697500385819846,-0.9320556571808395,-1.5130065485193616
0.004797500385819846,-0.9320556571808396,-1.5130065485193616
0.0048975003858198465,-0.9320556571808397,-1.5130065485193616
0.004997500385819847,-0.9320556571808397,-1.5130065485193618
0.005097500385819847,-0.9320556571808399,-1.5130065485193616
0.005197500385819847,-0.9320556571808403,-1.5130065485193616
0.0052975003858198476,-0.9320556571808403,-1.5130065485193613
0.005397500385819848,-0.93205565718084,-1.5130065485193607
0.005497500385819848,-0.93205565718084,-1.513006548519361
0.005597500385819848,-0.93205565718084,-1.513006548519361
0.005697500385819849,-0.9320556571808402,-1.5130065485193607
0.005797500385819849,-0.9320556571808403,-1.5130065485193605
0.005897500385819849,-0.9320556571808405,-1.513006548519361
0.005997500385819849,-0.9320556571808404,-1.5130065485193616
0.00609750038581985,-0.9320556571808404,-1.5130065485193616
0.00619750038581985,-0.9320556571808403,-1.5130065485193613
0.00629750038581985,-0.9320556571808403,-1.5130065485193611
0.0063975003858198504,-0.9320556571808403,-1.5130065485193611
0.006497500385819851,-0.9320556571808403,-1.5130065485193611
0.006597500385819851,-0.9320556571808403,-1.513006548519361
0.006697500385819851,-0.9320556571808402,-1.5130065485193611
0.0067975003858198515,-0.9320556571808402,-1.513006548519361
0.006897500385819852,-0.9320556571808402,-1.513006548519361
0.006997500385819852,-0.9320556571808399,-1.5130065485193607
0.007097500385819852,-0.9320556571808399,-1.5130065485193607
0.0071975003858198525,-0.9320556571808399,-1.513006548519361
0.007297500385819853,-0.9320556571808399,-1.513006548519361
0.007397500385819853,-0.9320556571808399,-1.513006548519361
0.007497500385819853,-0.9320556571808397,-1.5130065485193605
0.007597500385819854,-0.9320556571808396,-1.5130065485193602
0.007697500385819854,-0.9320556571808396,-1.5130065485193602
0.007797500385819854,-0.9320556571808396,-1.5130065485193602
0.007897500385819854,-0.9320556571808395,-1.5130065485193602
0.007997500385819853,-0.9320556571808394,-1.5130065485193602
0.008097500385819852,-0.9320556571808395,-1.5130065485193607
0.008197500385819852,-0.9320556571808395,-1.5130065485193607
0.008297500385819851,-0.9320556571808394,-1.5130065485193607
0.00839750038581985,-0.9320556571808393,-1.5130065485193607
0.00849750038581985,-0.9320556571808392,-1.5130065485193607
0.00859750038581985,-0.9320556571808393,-1.5130065485193605
0.008697500385819849,-0.9320556571808393,-1.5130065485193605
0.008797500385819848,-0.9320556571808393,-1.5130065485193605
0.008897500385819847,-0.9320556571808393,-1.5130065485193605
0.008997500385819847,-0.9320556571808394,-1.5130065485193607
0.009097500385819846,-0.9320556571808393,-1.5130065485193605
0.009197500385819846,-0.9320556571808393,-1.5130065485193605
0.009297500385819845,-0.9320556571808394,-1.5130065485193605
0.009397500385819844,-0.9320556571808393,-1.5130065485193605
0.009497500385819844,-0.9320556571808393,-1.5130065485193605
0.009597500385819843,-0.9320556571808393,-1.5130065485193605
0.009697500385819843,-0.9320556571808393,-1.5130065485193605
0.009797500385819842,-0.9320556571808393,-1.5130065485193605
0.009897500385819841,-0.9320556571808392,-1.5130065485193605
0.00999750038581984,-0.9320556571808393,-1.5130065485193605
0.01009750038581984,-0.9320556571808393,-1.5130065485193605
0.01019750038581984,-0.9320556571808393,-1.5130065485193605
0.010297500385819839,-0.9320556571808393,-1.5130065485193605
0.010397500385819838,-0.9320556571808393,-1.5130065485193605
0.010497500385819838,-0.9320556571808393,-1.5130065485193605
0.010597500385819837,-0.9320556571808394,-1.5130065485193607
0.010697500385819837,-0.9320556571808395,-1.5130065485193607
0.010797500385819836,-0.9320556571808395,-1.5130065485193607
0.010897500385819835,-0.9320556571808395,-1.513006548519361
0.010997500385819835,-0.9320556571808396,-1.513006548519361
0.011097500385819834,-0.9320556571808395,-1.5130065485193607
0.011197500385819834,-0.9320556571808393,-1.513006548519361
0.011297500385819833,-0.9320556571808393,-1.513006548519361
0.011397500385819832,-0.9320556571808393,-1.513006548519361
0.011497500385819832,-0.9320556571808393,-1.513006548519361
0.011597500385819831,-0.9320556571808392,-1.5130065485193613
0.01169750038581983,-0.9320556571808392,-1.5130065485193616
0.01179750038581983,-0.932055657180839,-1.5130065485193616
0.01189750038581983,-0.932055657180839,-1.5130065485193616
0.011997500385819829,-0.9320556571808392,-1.5130065485193613
0.012097500385819828,-0.9320556571808392,-1.5130065485193611
0.012197500385819827,-0.9320556571808393,-1.513006548519361
0.012297500385819827,-0.9320556571808392,-1.513006548519361
0.012397500385819826,-0.9320556571808392,-1.5130065485193611
0.012497500385819826,-0.9320556571808393,-1.5130065485193611
0.012597500385819825,-0.9320556571808393,-1.513006548519361
0.012697500385819824,-0.9320556571808393,-1.5130065485193611
0.012797500385819824,-0.932055657180839,-1.513006548519361
0.012897500385819823,-0.932055657180839,-1.513006548519361
0.012997500385819823,-0.932055657180839,-1.513006548519361
0.013097500385819822,-0.9320556571808389,-1.513006548519361
0.013197500385819821,-0.9320556571808388,-1.513006548519361
0.01329750038581982,-0.9320556571808388,-1.513006548519361
0.01339750038581982,-0.9320556571808389,-1.5130065485193611
0.01349750038581982,-0.9320556571808389,-1.5130065485193616
0.013597500385819819,-0.9320556571808386,-1.5130065485193616
0.013697500385819818,-0.9320556571808386,-1.5130065485193616
0.013797500385819818,-0.9320556571808388,-1.5130065485193613
0.013897500385819817,-0.9320556571808392,-1.5130065485193616
0.013997500385819817,-0.9320556571808393,-1.513006548519362
0.014097500385819816,-0.9320556571808393,-1.513006548519362
0.014197500385819815,-0.932055657180839,-1.5130065485193616
0.014297500385819815,-0.932055657180839,-1.5130065485193618
0.014397500385819814,-0.9320556571808394,-1.5130065485193618
0.014497500385819814,-0.9320556571808395,-1.5130065485193618
0.014597500385819813,-0.9320556571808395,-1.513006548519362
0.014697500385819812,-0.9320556571808395,-1.513006548519362
0.014797500385819812,-0.9320556571808395,-1.5130065485193618
0.014897500385819811,-0.9320556571808395,-1.5130065485193618
0.01499750038581981,-0.9320556571808394,-1.5130065485193618
0.01509750038581981,-0.9320556571808394,-1.5130065485193618
0.01519750038581981,-0.9320556571808394,-1.5130065485193618
0.015297500385819809,-0.9320556571808394,-1.5130065485193618
0.015397500385819808,-0.9320556571808393,-1.5130065485193618
0.015497500385819808,-0.9320556571808393,-1.5130065485193616
0.015597500385819807,-0.9320556571808394,-1.5130065485193613
0.015697500385819806,-0.9320556571808394,-1.5130065485193616
0.015797500385819806,-0.9320556571808392,-1.5130065485193616
0.015897500385819805,-0.9320556571808392,-1.5130065485193618
0.015997500385819804,-0.9320556571808392,-1.5130065485193618
0.016097500385819804,-0.9320556571808392,-1.513006548519362
0.016197500385819803,-0.9320556571808392,-1.5130065485193618
0.016297500385819803,-0.9320556571808394,-1.5130065485193618
0.016397500385819802,-0.9320556571808392,-1.5130065485193618
0.0164975003858198,-0.9320556571808388,-1.5130065485193616
0.0165975003858198,-0.9320556571808389,-1.5130065485193616
0.0166975003858198,-0.9320556571808389,-1.5130065485193616
0.0167975003858198,-0.9320556571808389,-1.5130065485193613
0.0168975003858198,-0.932055657180839,-1.5130065485193616
0.0169975003858198,-0.9320556571808392,-1.5130065485193618
0.017097500385819798,-0.932055657180839,-1.5130065485193618
0.017197500385819797,-0.9320556571808392,-1.5130065485193618
0.017297500385819797,-0.932055657180839,-1.5130065485193618
0.017397500385819796,-0.932055657180839,-1.5130065485193616
0.017497500385819795,-0.9320556571808393,-1.5130065485193613
0.017597500385819795,-0.9320556571808393,-1.5130065485193616
0.017697500385819794,-0.9320556571808393,-1.5130065485193616
0.017797500385819794,-0.9320556571808393,-1.5130065485193618
0.017897500385819793,-0.9320556571808394,-1.513006548519362
0.017997500385819792,-0.9320556571808394,-1.513006548519362
0.018097500385819792,-0.9320556571808393,-1.5130065485193618
0.01819750038581979,-0.9320556571808394,-1.5130065485193618
0.01829750038581979,-0.9320556571808393,-1.5130065485193618
0.01839750038581979,-0.9320556571808393,-1.513006548519362
0.01849750038581979,-0.9320556571808392,-1.513006548519362
0.01859750038581979,-0.9320556571808392,-1.513006548519362
0.018697500385819788,-0.9320556571808392,-1.513006548519362
0.018797500385819788,-0.9320556571808392,-1.513006548519362
0.018897500385819787,-0.9320556571808392,-1.513006548519362
0.018997500385819786,-0.9320556571808392,-1.513006548519362
0.019097500385819786,-0.9320556571808392,-1.513006548519362
0.019197500385819785,-0.9320556571808392,-1.513006548519362
0.019297500385819785,-0.9320556571808393,-1.513006548519362
0.019397500385819784,-0.9320556571808393,-1.513006548519362
0.019497500385819783,-0.9320556571808393,-1.513006548519362
0.019597500385819783,-0.9320556571808395,-1.5130065485193622
0.019697500385819782,-0.9320556571808395,-1.5130065485193622
0.01979750038581978,-0.9320556571808395,-1.5130065485193622
0.01989750038581978,-0.9320556571808395,-1.5130065485193622
0.01999750038581978,-0.9320556571808397,-1.5130065485193622
0.02009750038581978,-0.9320556571808396,-1.5130065485193622
0.02019750038581978,-0.9320556571808396,-1.513006548519362
0.02029750038581978,-0.9320556571808396,-1.513006548519362
0.020397500385819778,-0.9320556571808395,-1.513006548519362
0.020497500385819777,-0.9320556571808394,-1.5130065485193622
0.020597500385819777,-0.9320556571808395,-1.5130065485193627
0.020697500385819776,-0.9320556571808395,-1.5130065485193627
0.020797500385819775,-0.9320556571808395,-1.5130065485193627
0.020897500385819775,-0.9320556571808394,-1.5130065485193627
0.020997500385819774,-0.9320556571808394,-1.5130065485193624
0.021097500385819774,-0.9320556571808395,-1.5130065485193624
0.021197500385819773,-0.9320556571808396,-1.5130065485193624
0.021297500385819772,-0.9320556571808395,-1.5130065485193624
0.021397500385819772,-0.9320556571808394,-1.5130065485193624
0.02149750038581977,-0.9320556571808394,-1.5130065485193624
0.02159750038581977,-0.9320556571808395,-1.5130065485193624
0.02169750038581977,-0.9320556571808394,-1.5130065485193624
0.02179750038581977,-0.9320556571808395,-1.5130065485193624
0.02189750038581977,-0.9320556571808395,-1.5130065485193624
0.021997500385819768,-0.9320556571808394,-1.5130065485193624
0.022097500385819768,-0.9320556571808395,-1.5130065485193622
0.022197500385819767,-0.9320556571808396,-1.513006548519362
0.022297500385819766,-0.9320556571808398,-1.513006548519362
0.022397500385819766,-0.9320556571808397,-1.513006548519362
0.022497500385819765,-0.9320556571808398,-1.513006548519362
0.022597500385819765,-0.9320556571808398,-1.513006548519362
0.022697500385819764,-0.9320556571808398,-1.513006548519362
0.022797500385819763,-0.9320556571808398,-1.513006548519362
0.022897500385819763,-0.9320556571808398,-1.513006548519362
0.022997500385819762,-0.9320556571808398,-1.513006548519362
