Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.8766110204986647,-0.46670995049246966
1.0e-6,0.8766110204986665,-0.46670995049246977
6.261078673965177e-6,0.8766110204986759,-0.4667099504924701
1.8078530319549548e-5,0.8766110204986959,-0.4667099504924687
4.4146486452023743e-5,0.8766110204987366,-0.4667099504924563
9.202708347783636e-5,0.8766110204988025,-0.4667099504924069
0.0001472717161154774,0.8766110204988713,-0.46670995049232467
0.0002472717161154774,0.876611020498998,-0.4667099504921746
0.00034727171611547737,0.8766110204991412,-0.4667099504920976
0.00044727171611547736,0.8766110204992951,-0.46670995049212444
0.0005472717161154774,0.8766110204994444,-0.4667099504922326
0.0006472717161154774,0.8766110204995742,-0.46670995049237457
0.0007472717161154774,0.876611020499677,-0.46670995049250447
0.0008472717161154775,0.8766110204997546,-0.4667099504925965
0.0009472717161154775,0.8766110204998137,-0.4667099504926479
0.0010472717161154775,0.8766110204998624,-0.46670995049267217
0.0011472717161154775,0.8766110204999074,-0.4667099504926885
0.0012472717161154776,0.8766110204999513,-0.46670995049271263
0.0013472717161154776,0.8766110204999935,-0.46670995049275144
0.0014472717161154777,0.8766110205000333,-0.4667099504928028
0.0015472717161154777,0.8766110205000692,-0.46670995049286057
0.0016472717161154777,0.8766110205001001,-0.4667099504929174
0.0017472717161154778,0.8766110205001268,-0.46670995049296926
0.0018472717161154778,0.8766110205001498,-0.46670995049301467
0.0019472717161154779,0.8766110205001703,-0.46670995049305575
0.002047271716115478,0.876611020500188,-0.4667099504930953
0.0021472717161154778,0.8766110205002033,-0.4667099504931355
0.0022472717161154776,0.8766110205002164,-0.4667099504931774
0.0023472717161154774,0.8766110205002277,-0.4667099504932205
0.0024472717161154772,0.8766110205002369,-0.46670995049326414
0.002547271716115477,0.8766110205002435,-0.46670995049330716
0.002647271716115477,0.8766110205002486,-0.4667099504933489
0.0027472717161154767,0.8766110205002521,-0.46670995049338926
0.0028472717161154766,0.8766110205002541,-0.46670995049342834
0.0029472717161154764,0.8766110205002546,-0.4667099504934665
0.003047271716115476,0.8766110205002531,-0.46670995049350394
0.003147271716115476,0.8766110205002501,-0.466709950493541
0.003247271716115476,0.876611020500246,-0.46670995049357755
0.0033472717161154757,0.8766110205002406,-0.46670995049361336
0.0034472717161154755,0.8766110205002348,-0.4667099504936485
0.0035472717161154754,0.8766110205002278,-0.4667099504936827
0.003647271716115475,0.8766110205002197,-0.46670995049371605
0.003747271716115475,0.8766110205002104,-0.4667099504937487
0.003847271716115475,0.8766110205002008,-0.4667099504937808
0.003947271716115475,0.8766110205001904,-0.46670995049381214
0.004047271716115475,0.876611020500179,-0.46670995049384284
0.004147271716115475,0.8766110205001671,-0.46670995049387276
0.0042472717161154755,0.8766110205001545,-0.4667099504939021
0.004347271716115476,0.8766110205001412,-0.46670995049393094
0.004447271716115476,0.8766110205001268,-0.4667099504939593
0.004547271716115476,0.8766110205001121,-0.4667099504939873
0.0046472717161154765,0.8766110205000969,-0.4667099504940146
0.004747271716115477,0.8766110205000809,-0.46670995049404135
0.004847271716115477,0.8766110205000647,-0.46670995049406766
0.004947271716115477,0.8766110205000476,-0.4667099504940939
0.0050472717161154776,0.8766110205000303,-0.4667099504941198
0.005147271716115478,0.8766110205000122,-0.4667099504941452
0.005247271716115478,0.8766110204999932,-0.4667099504941701
0.005347271716115478,0.8766110204999733,-0.4667099504941944
0.005447271716115479,0.8766110204999528,-0.4667099504942183
0.005547271716115479,0.8766110204999319,-0.46670995049424185
0.005647271716115479,0.8766110204999105,-0.4667099504942648
0.005747271716115479,0.8766110204998885,-0.4667099504942873
0.00584727171611548,0.8766110204998657,-0.46670995049430947
0.00594727171611548,0.8766110204998425,-0.4667099504943315
0.00604727171611548,0.8766110204998186,-0.4667099504943528
0.0061472717161154804,0.8766110204997941,-0.4667099504943736
0.006247271716115481,0.8766110204997692,-0.46670995049439384
0.006347271716115481,0.8766110204997435,-0.46670995049441366
0.006447271716115481,0.8766110204997172,-0.466709950494433
0.0065472717161154815,0.8766110204996896,-0.4667099504944517
0.006647271716115482,0.8766110204996614,-0.4667099504944695
0.006747271716115482,0.8766110204996329,-0.46670995049448655
0.006847271716115482,0.8766110204996038,-0.4667099504945031
0.0069472717161154825,0.8766110204995742,-0.46670995049451885
0.007047271716115483,0.8766110204995441,-0.4667099504945339
0.007147271716115483,0.8766110204995138,-0.46670995049454816
0.007247271716115483,0.876611020499483,-0.4667099504945616
0.007347271716115484,0.8766110204994518,-0.46670995049457403
0.007447271716115484,0.8766110204994204,-0.46670995049458547
0.007547271716115484,0.8766110204993884,-0.4667099504945963
0.007647271716115484,0.8766110204993557,-0.46670995049460645
0.007747271716115485,0.8766110204993222,-0.46670995049461583
0.007847271716115484,0.8766110204992883,-0.4667099504946242
0.007947271716115483,0.8766110204992544,-0.46670995049463165
0.008047271716115483,0.8766110204992207,-0.46670995049463815
0.008147271716115482,0.8766110204991869,-0.46670995049464353
0.008247271716115482,0.8766110204991527,-0.46670995049464803
0.008347271716115481,0.8766110204991178,-0.4667099504946514
0.00844727171611548,0.876611020499083,-0.46670995049465397
0.00854727171611548,0.8766110204990479,-0.46670995049465547
0.00864727171611548,0.8766110204990127,-0.46670995049465636
0.008747271716115479,0.8766110204989778,-0.46670995049465636
0.008847271716115478,0.8766110204989429,-0.466709950494655
0.008947271716115477,0.8766110204989084,-0.46670995049465275
0.009047271716115477,0.876611020498874,-0.4667099504946493
0.009147271716115476,0.8766110204988398,-0.4667099504946449
0.009247271716115476,0.8766110204988056,-0.4667099504946392
0.009347271716115475,0.8766110204987718,-0.4667099504946326
0.009447271716115474,0.8766110204987383,-0.46670995049462516
0.009547271716115474,0.8766110204987048,-0.4667099504946169
0.009647271716115473,0.8766110204986719,-0.4667099504946076
0.009747271716115473,0.8766110204986395,-0.4667099504945976
0.009847271716115472,0.8766110204986076,-0.46670995049458674
