Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,1.130196442191778,-1.2092956123302696
1.0e-6,1.1301964421917752,-1.209295612330268
4.582319026629977e-6,1.1301964421917652,-1.2092956123302618
1.8063286577042827e-5,1.1301964421917294,-1.2092956123302372
4.541963075454619e-5,1.1301964421916662,-1.2092956123301815
0.00010515293884575742,1.1301964421915627,-1.2092956123300402
0.00018157538479858623,1.1301964421914712,-1.20929561232984
0.0002815753847985862,1.130196442191363,-1.2092956123295886
0.0003815753847985862,1.1301964421912245,-1.2092956123293848
0.0004815753847985862,1.1301964421910466,-1.2092956123292398
0.0005815753847985862,1.130196442190851,-1.2092956123291392
0.0006815753847985862,1.1301964421906687,-1.2092956123290606
0.0007815753847985863,1.1301964421905224,-1.2092956123289846
0.0008815753847985863,1.1301964421904218,-1.2092956123288994
0.0009815753847985864,1.1301964421903599,-1.2092956123288028
0.0010815753847985864,1.130196442190322,-1.2092956123286982
0.0011815753847985865,1.130196442190292,-1.2092956123285916
0.0012815753847985865,1.1301964421902613,-1.2092956123284886
0.0013815753847985866,1.1301964421902255,-1.2092956123283929
0.0014815753847985866,1.1301964421901876,-1.2092956123283047
0.0015815753847985867,1.1301964421901525,-1.2092956123282224
0.0016815753847985867,1.1301964421901243,-1.2092956123281438
0.0017815753847985867,1.1301964421901054,-1.2092956123280663
0.0018815753847985868,1.1301964421900954,-1.2092956123279883
0.001981575384798587,1.1301964421900923,-1.2092956123279097
0.0020815753847985867,1.1301964421900932,-1.2092956123278311
0.0021815753847985865,1.1301964421900965,-1.2092956123277532
0.0022815753847985863,1.1301964421901014,-1.2092956123276772
0.002381575384798586,1.1301964421901076,-1.209295612327604
0.002481575384798586,1.1301964421901163,-1.209295612327533
0.002581575384798586,1.130196442190128,-1.2092956123274634
0.0026815753847985856,1.130196442190143,-1.209295612327396
0.0027815753847985855,1.1301964421901611,-1.2092956123273295
0.0028815753847985853,1.1301964421901827,-1.2092956123272642
0.002981575384798585,1.130196442190207,-1.2092956123272
0.003081575384798585,1.1301964421902337,-1.209295612327137
0.0031815753847985848,1.1301964421902615,-1.2092956123270755
0.0032815753847985846,1.1301964421902906,-1.2092956123270164
0.0033815753847985844,1.130196442190322,-1.2092956123269591
0.0034815753847985843,1.130196442190355,-1.2092956123269039
0.003581575384798584,1.1301964421903894,-1.2092956123268497
0.003681575384798584,1.1301964421904256,-1.2092956123267975
0.0037815753847985837,1.1301964421904633,-1.2092956123267466
0.0038815753847985836,1.1301964421905026,-1.2092956123266971
0.003981575384798584,1.1301964421905428,-1.2092956123266492
0.004081575384798584,1.1301964421905841,-1.2092956123266028
0.004181575384798584,1.1301964421906263,-1.2092956123265581
0.004281575384798585,1.1301964421906698,-1.2092956123265155
0.004381575384798585,1.1301964421907142,-1.2092956123264742
0.004481575384798585,1.1301964421907595,-1.2092956123264345
0.004581575384798585,1.1301964421908062,-1.2092956123263963
0.004681575384798586,1.1301964421908532,-1.2092956123263592
0.004781575384798586,1.1301964421909005,-1.2092956123263237
0.004881575384798586,1.1301964421909483,-1.2092956123262897
0.0049815753847985865,1.1301964421909971,-1.209295612326257
0.005081575384798587,1.1301964421910469,-1.2092956123262264
0.005181575384798587,1.130196442191097,-1.2092956123261966
0.005281575384798587,1.1301964421911477,-1.2092956123261687
0.0053815753847985875,1.130196442191199,-1.2092956123261418
0.005481575384798588,1.130196442191251,-1.2092956123261156
0.005581575384798588,1.1301964421913033,-1.209295612326091
0.005681575384798588,1.1301964421913557,-1.209295612326067
0.0057815753847985886,1.1301964421914088,-1.2092956123260448
0.005881575384798589,1.130196442191462,-1.2092956123260241
0.005981575384798589,1.1301964421915163,-1.2092956123260044
0.006081575384798589,1.130196442191571,-1.2092956123259861
0.00618157538479859,1.1301964421916253,-1.2092956123259695
0.00628157538479859,1.1301964421916795,-1.2092956123259537
0.00638157538479859,1.130196442191734,-1.2092956123259395
0.00648157538479859,1.1301964421917896,-1.2092956123259264
0.006581575384798591,1.1301964421918456,-1.2092956123259153
0.006681575384798591,1.1301964421919017,-1.2092956123259053
0.006781575384798591,1.1301964421919584,-1.2092956123258969
0.0068815753847985914,1.1301964421920152,-1.2092956123258898
0.006981575384798592,1.1301964421920725,-1.209295612325884
0.007081575384798592,1.1301964421921291,-1.20929561232588
0.007181575384798592,1.1301964421921857,-1.2092956123258773
0.0072815753847985925,1.130196442192242,-1.209295612325876
0.007381575384798593,1.1301964421922988,-1.2092956123258762
0.007481575384798593,1.1301964421923554,-1.2092956123258782
0.007581575384798593,1.1301964421924122,-1.2092956123258816
0.0076815753847985935,1.1301964421924684,-1.2092956123258867
0.007781575384798594,1.1301964421925246,-1.2092956123258938
0.007881575384798594,1.1301964421925805,-1.209295612325902
0.007981575384798593,1.1301964421926358,-1.209295612325912
0.008081575384798593,1.1301964421926907,-1.2092956123259235
0.008181575384798592,1.1301964421927453,-1.2092956123259362
0.008281575384798592,1.1301964421927997,-1.2092956123259508
0.008381575384798591,1.1301964421928539,-1.209295612325967
0.00848157538479859,1.1301964421929072,-1.2092956123259844
0.00858157538479859,1.1301964421929593,-1.209295612326004
0.00868157538479859,1.1301964421930106,-1.2092956123260246
0.008781575384798589,1.130196442193061,-1.209295612326047
0.008881575384798588,1.130196442193111,-1.2092956123260705
0.008981575384798587,1.1301964421931594,-1.2092956123260958
0.009081575384798587,1.130196442193207,-1.2092956123261227
0.009181575384798586,1.1301964421932538,-1.2092956123261511
0.009281575384798586,1.130196442193299,-1.2092956123261813
0.009381575384798585,1.1301964421933433,-1.2092956123262117
0.009481575384798584,1.1301964421933866,-1.2092956123262437
0.009581575384798584,1.1301964421934283,-1.2092956123262772
0.009681575384798583,1.130196442193469,-1.209295612326312
0.009781575384798583,1.1301964421935085,-1.2092956123263485
0.009881575384798582,1.1301964421935464,-1.209295612326386
0.009981575384798581,1.130196442193583,-1.2092956123264247
0.01008157538479858,1.1301964421936175,-1.2092956123264638
0.01018157538479858,1.1301964421936501,-1.2092956123265042
0.01028157538479858,1.1301964421936814,-1.2092956123265461
0.010381575384798579,1.1301964421937114,-1.2092956123265892
0.010481575384798578,1.1301964421937398,-1.2092956123266332
0.010581575384798578,1.1301964421937662,-1.2092956123266778
0.010681575384798577,1.1301964421937911,-1.2092956123267231
0.010781575384798577,1.130196442193814,-1.209295612326769
0.010881575384798576,1.1301964421938342,-1.2092956123268164
0.010981575384798575,1.1301964421938528,-1.209295612326864
0.011081575384798575,1.1301964421938702,-1.209295612326912
0.011181575384798574,1.1301964421938857,-1.2092956123269605
0.011281575384798573,1.1301964421938995,-1.2092956123270093
0.011381575384798573,1.1301964421939112,-1.2092956123270584
0.011481575384798572,1.130196442193921,-1.2092956123271075
0.011581575384798572,1.1301964421939288,-1.2092956123271572
0.011681575384798571,1.1301964421939348,-1.2092956123272083
0.01178157538479857,1.1301964421939394,-1.2092956123272596
0.01188157538479857,1.1301964421939419,-1.2092956123273109
0.01198157538479857,1.1301964421939419,-1.2092956123273617
0.012081575384798569,1.1301964421939403,-1.2092956123274132
0.012181575384798568,1.1301964421939372,-1.2092956123274647
0.012281575384798567,1.1301964421939326,-1.2092956123275156
0.012381575384798567,1.1301964421939257,-1.2092956123275664
0.012481575384798566,1.1301964421939166,-1.209295612327618
0.012581575384798566,1.1301964421939055,-1.2092956123276686
0.012681575384798565,1.130196442193893,-1.2092956123277194
0.012781575384798564,1.130196442193879,-1.20929561232777
0.012881575384798564,1.1301964421938633,-1.2092956123278202
0.012981575384798563,1.130196442193846,-1.20929561232787
0.013081575384798563,1.1301964421938266,-1.2092956123279197
0.013181575384798562,1.130196442193805,-1.2092956123279686
0.013281575384798561,1.1301964421937822,-1.2092956123280179
0.01338157538479856,1.1301964421937578,-1.2092956123280663
0.01348157538479856,1.1301964421937312,-1.2092956123281147
0.01358157538479856,1.1301964421937036,-1.2092956123281624
0.013681575384798559,1.1301964421936748,-1.2092956123282097
0.013781575384798558,1.1301964421936446,-1.2092956123282554
0.013881575384798558,1.1301964421936121,-1.2092956123283012
0.013981575384798557,1.1301964421935784,-1.2092956123283465
0.014081575384798557,1.1301964421935424,-1.2092956123283913
0.014181575384798556,1.1301964421935056,-1.209295612328436
0.014281575384798555,1.1301964421934676,-1.2092956123284797
0.014381575384798555,1.130196442193428,-1.2092956123285226
0.014481575384798554,1.130196442193387,-1.2092956123285645
0.014581575384798554,1.1301964421933448,-1.2092956123286056
0.014681575384798553,1.130196442193301,-1.2092956123286462
0.014781575384798552,1.130196442193256,-1.2092956123286862
0.014881575384798552,1.1301964421932107,-1.2092956123287246
0.014981575384798551,1.1301964421931632,-1.2092956123287624
0.01508157538479855,1.1301964421931145,-1.2092956123287992
0.01518157538479855,1.1301964421930648,-1.2092956123288354
0.01528157538479855,1.1301964421930148,-1.20929561232887
0.015381575384798549,1.1301964421929633,-1.2092956123289038
0.015481575384798548,1.130196442192911,-1.2092956123289367
0.015581575384798547,1.1301964421928579,-1.2092956123289684
0.015681575384798547,1.1301964421928032,-1.2092956123289995
0.015781575384798546,1.1301964421927477,-1.20929561232903
0.015881575384798546,1.1301964421926918,-1.2092956123290592
0.015981575384798545,1.130196442192635,-1.2092956123290874
0.016081575384798544,1.1301964421925774,-1.2092956123291143
0.016181575384798544,1.1301964421925188,-1.20929561232914
0.016281575384798543,1.1301964421924597,-1.2092956123291645
0.016381575384798543,1.1301964421923998,-1.2092956123291883
0.016481575384798542,1.1301964421923394,-1.2092956123292113
0.01658157538479854,1.1301964421922788,-1.2092956123292329
0.01668157538479854,1.1301964421922177,-1.2092956123292533
0.01678157538479854,1.1301964421921564,-1.209295612329273
0.01688157538479854,1.1301964421920945,-1.2092956123292908
0.01698157538479854,1.1301964421920319,-1.2092956123293075
0.01708157538479854,1.1301964421919692,-1.2092956123293233
0.017181575384798538,1.1301964421919062,-1.2092956123293384
0.017281575384798537,1.1301964421918425,-1.2092956123293526
0.017381575384798537,1.1301964421917785,-1.2092956123293659
0.017481575384798536,1.1301964421917146,-1.2092956123293772
