Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-1-1_i_mag,generator-102-1_i_mag
0.0,-0.17363098334199273,-1.8882120049315558,1.8961783391717018,1.8961783391717018
1.0e-6,-0.17363098334199797,-1.8882120049315543,1.8961783391717006,1.8961783391717006
5.9821402110287484e-6,-0.17363098334202356,-1.8882120049315467,1.8961783391716955,1.8961783391716955
2.94452701873157e-5,-0.1736309833421342,-1.8882120049315192,1.8961783391716782,1.8961783391716782
7.514467315298174e-5,-0.1736309833423088,-1.8882120049314972,1.8961783391716722,1.8961783391716722
0.00015823086922520931,-0.17363098334252622,-1.8882120049315432,1.896178339171738,1.896178339171738
0.000247997330969547,-0.17363098334268834,-1.88821200493168,1.896178339171889,1.896178339171889
0.00034799733096954697,-0.17363098334287486,-1.8882120049318865,1.8961783391721116,1.8961783391721116
0.00044799733096954696,-0.17363098334314236,-1.8882120049321043,1.896178339172353,1.896178339172353
0.000547997330969547,-0.17363098334351879,-1.8882120049323063,1.896178339172589,1.896178339172589
0.000647997330969547,-0.17363098334397897,-1.8882120049324853,1.8961783391728093,1.8961783391728093
0.000747997330969547,-0.17363098334446034,-1.8882120049326405,1.8961783391730078,1.8961783391730078
0.0008479973309695471,-0.1736309833448877,-1.8882120049327706,1.8961783391731766,1.8961783391731766
0.0009479973309695471,-0.17363098334519977,-1.8882120049328717,1.8961783391733058,1.8961783391733058
0.001047997330969547,-0.17363098334536264,-1.8882120049329363,1.8961783391733849,1.8961783391733849
0.0011479973309695471,-0.17363098334537563,-1.8882120049329612,1.896178339173411,1.896178339173411
0.0012479973309695472,-0.17363098334526345,-1.8882120049329465,1.896178339173386,1.896178339173386
0.0013479973309695472,-0.17363098334506613,-1.8882120049328974,1.8961783391733191,1.8961783391733191
0.0014479973309695473,-0.17363098334482674,-1.888212004932823,1.8961783391732232,1.8961783391732232
0.0015479973309695473,-0.17363098334458302,-1.8882120049327342,1.8961783391731124,1.8961783391731124
0.0016479973309695473,-0.17363098334436133,-1.8882120049326423,1.8961783391730005,1.8961783391730005
0.0017479973309695474,-0.17363098334417584,-1.8882120049325586,1.8961783391729001,1.8961783391729001
0.0018479973309695474,-0.17363098334402957,-1.8882120049324898,1.8961783391728182,1.8961783391728182
0.0019479973309695475,-0.17363098334391716,-1.8882120049324425,1.896178339172761,1.896178339172761
0.0020479973309695475,-0.17363098334383043,-1.88821200493242,1.8961783391727305,1.8961783391727305
0.0021479973309695474,-0.17363098334375976,-1.888212004932422,1.896178339172726,1.896178339172726
0.002247997330969547,-0.17363098334369761,-1.8882120049324473,1.8961783391727456,1.8961783391727456
0.002347997330969547,-0.1736309833436398,-1.8882120049324922,1.8961783391727849,1.8961783391727849
0.002447997330969547,-0.17363098334358515,-1.888212004932552,1.8961783391728395,1.8961783391728395
0.0025479973309695467,-0.1736309833435353,-1.8882120049326212,1.896178339172904,1.896178339172904
0.0026479973309695465,-0.17363098334349278,-1.8882120049326951,1.8961783391729736,1.8961783391729736
0.0027479973309695463,-0.17363098334346094,-1.8882120049327682,1.8961783391730433,1.8961783391730433
0.002847997330969546,-0.17363098334344235,-1.8882120049328366,1.89617833917311,1.89617833917311
0.002947997330969546,-0.1736309833434384,-1.8882120049328972,1.89617833917317,1.89617833917317
0.003047997330969546,-0.1736309833434489,-1.8882120049329476,1.896178339173221,1.896178339173221
0.0031479973309695456,-0.17363098334347218,-1.8882120049329862,1.8961783391732616,1.8961783391732616
0.0032479973309695455,-0.17363098334350613,-1.8882120049330124,1.896178339173291,1.896178339173291
