Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.28646705900751196,0.3511814076637989
1.0e-6,0.28646705900751374,0.35118140766379874
1.0163669929942612e-5,0.28646705900752933,0.35118140766379696
3.773458674663357e-5,0.2864670590075707,0.35118140766378675
9.403305864326773e-5,0.2864670590076328,0.35118140766374756
0.00019403305864326774,0.28646705900769787,0.3511814076636484
0.00029403305864326773,0.2864670590077502,0.35118140766355654
0.0003940330586432677,0.28646705900782177,0.3511814076635003
0.0004940330586432677,0.2864670590079186,0.3511814076634814
0.0005940330586432678,0.28646705900802794,0.3511814076634854
0.0006940330586432678,0.28646705900813063,0.3511814076634939
0.0007940330586432678,0.2864670590082111,0.3511814076634942
0.0008940330586432679,0.28646705900826275,0.35118140766348144
0.0009940330586432678,0.2864670590082885,0.35118140766345773
0.0010940330586432679,0.2864670590082972,0.35118140766342865
0.001194033058643268,0.2864670590082991,0.3511814076633994
0.001294033058643268,0.2864670590083023,0.3511814076633737
0.001394033058643268,0.28646705900831027,0.3511814076633522
0.001494033058643268,0.28646705900832276,0.3511814076633338
0.001594033058643268,0.2864670590083367,0.35118140766331624
0.0016940330586432681,0.2864670590083496,0.35118140766329725
0.0017940330586432682,0.28646705900835945,0.3511814076632753
0.0018940330586432682,0.28646705900836616,0.35118140766325
0.0019940330586432683,0.2864670590083704,0.3511814076632217
0.002094033058643268,0.2864670590083734,0.3511814076631912
0.002194033058643268,0.28646705900837566,0.3511814076631594
0.0022940330586432678,0.28646705900837777,0.35118140766312705
0.0023940330586432676,0.2864670590083796,0.3511814076630947
0.0024940330586432674,0.2864670590083805,0.35118140766306283
0.0025940330586432673,0.28646705900838004,0.3511814076630315
0.002694033058643267,0.286467059008378,0.35118140766300115
0.002794033058643267,0.28646705900837416,0.3511814076629723
0.0028940330586432667,0.2864670590083689,0.35118140766294514
0.0029940330586432666,0.28646705900836283,0.3511814076629199
0.0030940330586432664,0.28646705900835634,0.3511814076628968
0.0031940330586432662,0.28646705900834984,0.35118140766287614
0.003294033058643266,0.2864670590083437,0.3511814076628578
0.003394033058643266,0.2864670590083379,0.3511814076628418
0.0034940330586432657,0.2864670590083328,0.3511814076628276
0.0035940330586432655,0.2864670590083287,0.35118140766281486
0.0036940330586432654,0.28646705900832564,0.35118140766280337
0.003794033058643265,0.28646705900832364,0.3511814076627927
0.003894033058643265,0.28646705900832276,0.3511814076627826
0.003994033058643265,0.28646705900832287,0.3511814076627729
0.004094033058643265,0.2864670590083238,0.35118140766276296
0.004194033058643265,0.2864670590083253,0.3511814076627524
0.004294033058643266,0.2864670590083275,0.35118140766274125
0.004394033058643266,0.28646705900832986,0.35118140766272954
0.004494033058643266,0.2864670590083322,0.3511814076627169
0.004594033058643266,0.28646705900833414,0.3511814076627032
0.004694033058643267,0.2864670590083355,0.3511814076626885
0.004794033058643267,0.28646705900833624,0.351181407662673
0.004894033058643267,0.28646705900833586,0.35118140766265643
0.0049940330586432675,0.2864670590083346,0.35118140766263906
0.005094033058643268,0.28646705900833214,0.3511814076626211
0.005194033058643268,0.2864670590083284,0.35118140766260264
0.005294033058643268,0.2864670590083235,0.35118140766258404
0.0053940330586432685,0.2864670590083173,0.3511814076625652
0.005494033058643269,0.2864670590083103,0.3511814076625463
0.005594033058643269,0.2864670590083022,0.35118140766252753
0.005694033058643269,0.28646705900829317,0.3511814076625091
0.00579403305864327,0.2864670590082832,0.3511814076624909
0.00589403305864327,0.28646705900827213,0.35118140766247297
0.00599403305864327,0.2864670590082603,0.35118140766245537
0.00609403305864327,0.2864670590082477,0.3511814076624383
0.006194033058643271,0.28646705900823477,0.3511814076624216
0.006294033058643271,0.2864670590082213,0.3511814076624051
0.006394033058643271,0.2864670590082074,0.35118140766238876
0.006494033058643271,0.2864670590081932,0.351181407662373
0.006594033058643272,0.2864670590081784,0.35118140766235784
0.006694033058643272,0.286467059008163,0.35118140766234296
0.006794033058643272,0.286467059008147,0.3511814076623283
0.0068940330586432725,0.28646705900813046,0.35118140766231415
0.006994033058643273,0.2864670590081134,0.3511814076623002
0.007094033058643273,0.286467059008096,0.35118140766228667
0.007194033058643273,0.28646705900807806,0.35118140766227357
0.0072940330586432735,0.2864670590080596,0.3511814076622611
0.007394033058643274,0.2864670590080405,0.35118140766224937
0.007494033058643274,0.28646705900802055,0.3511814076622382
0.007594033058643274,0.2864670590079999,0.3511814076622278
0.0076940330586432746,0.2864670590079786,0.35118140766221806
0.007794033058643275,0.28646705900795666,0.35118140766220923
0.007894033058643274,0.2864670590079342,0.351181407662201
0.007994033058643274,0.2864670590079112,0.3511814076621937
0.008094033058643273,0.28646705900788816,0.35118140766218725
0.008194033058643272,0.28646705900786507,0.35118140766218187
0.008294033058643272,0.28646705900784175,0.3511814076621775
0.008394033058643271,0.2864670590078184,0.3511814076621738
0.00849403305864327,0.28646705900779507,0.3511814076621711
0.00859403305864327,0.2864670590077717,0.35118140766216954
0.00869403305864327,0.28646705900774827,0.3511814076621688
0.008794033058643269,0.286467059007725,0.3511814076621689
0.008894033058643268,0.28646705900770186,0.35118140766216965
0.008994033058643268,0.2864670590076793,0.35118140766217126
0.009094033058643267,0.28646705900765707,0.35118140766217376
0.009194033058643266,0.28646705900763497,0.3511814076621768
0.009294033058643266,0.2864670590076132,0.3511814076621806
0.009394033058643265,0.2864670590075919,0.3511814076621851
0.009494033058643265,0.2864670590075709,0.35118140766219025
0.009594033058643264,0.2864670590075501,0.35118140766219597
0.009694033058643263,0.2864670590075296,0.3511814076622021
0.009794033058643263,0.28646705900750935,0.3511814076622088
0.009894033058643262,0.2864670590074897,0.35118140766221584
0.009994033058643262,0.2864670590074704,0.3511814076622232
0.010094033058643261,0.2864670590074515,0.3511814076622312
0.01019403305864326,0.2864670590074333,0.3511814076622396
0.01029403305864326,0.28646705900741515,0.3511814076622487
0.010394033058643259,0.2864670590073972,0.3511814076622582
