Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.8766897325998442,-0.46639627621941215
1.0e-6,0.8766897325998443,-0.46639627621941226
6.214888902742001e-6,0.8766897325998447,-0.46639627621941265
2.191302765308702e-5,0.876689732599846,-0.4663962762194104
4.898171656184271e-5,0.8766897325998484,-0.46639627621939583
9.701424901432457e-5,0.8766897325998535,-0.4663962762193445
0.00017673788403075019,0.8766897325998647,-0.4663962762192223
0.0002767378840307502,0.8766897325998803,-0.46639627621908086
0.00037673788403075017,0.8766897325998908,-0.4663962762190158
0.00047673788403075016,0.8766897325998927,-0.4663962762190404
0.0005767378840307502,0.8766897325998861,-0.4663962762191258
0.0006767378840307503,0.8766897325998756,-0.4663962762192277
0.0007767378840307503,0.8766897325998658,-0.4663962762193096
0.0008767378840307503,0.8766897325998597,-0.46639627621935487
0.0009767378840307504,0.8766897325998574,-0.46639627621936586
0.0010767378840307504,0.876689732599857,-0.46639627621935636
0.0011767378840307505,0.8766897325998553,-0.4663962762193428
0.0012767378840307505,0.8766897325998504,-0.4663962762193367
0.0013767378840307506,0.8766897325998417,-0.4663962762193418
0.0014767378840307506,0.8766897325998306,-0.46639627621935575
0.0015767378840307507,0.8766897325998181,-0.46639627621937324
0.0016767378840307507,0.8766897325998058,-0.4663962762193893
0.0017767378840307508,0.8766897325997947,-0.4663962762194009
0.0018767378840307508,0.876689732599785,-0.46639627621940755
0.0019767378840307506,0.8766897325997759,-0.4663962762194104
0.0020767378840307505,0.8766897325997662,-0.46639627621941165
0.0021767378840307503,0.8766897325997559,-0.4663962762194129
0.00227673788403075,0.8766897325997443,-0.4663962762194151
0.00237673788403075,0.8766897325997319,-0.46639627621941826
0.0024767378840307498,0.8766897325997194,-0.46639627621942176
0.0025767378840307496,0.8766897325997072,-0.4663962762194251
0.0026767378840307494,0.8766897325996952,-0.46639627621942764
0.0027767378840307493,0.8766897325996834,-0.4663962762194296
0.002876737884030749,0.8766897325996714,-0.4663962762194307
0.002976737884030749,0.8766897325996597,-0.466396276219431
0.0030767378840307487,0.8766897325996481,-0.46639627621943114
0.0031767378840307486,0.8766897325996367,-0.46639627621943125
0.0032767378840307484,0.8766897325996249,-0.4663962762194313
0.0033767378840307482,0.8766897325996132,-0.46639627621943136
0.003476737884030748,0.8766897325996014,-0.4663962762194313
0.003576737884030748,0.87668973259959,-0.466396276219431
0.0036767378840307477,0.8766897325995789,-0.4663962762194304
0.0037767378840307475,0.8766897325995677,-0.4663962762194296
0.0038767378840307474,0.8766897325995567,-0.46639627621942875
0.003976737884030747,0.8766897325995462,-0.4663962762194279
0.0040767378840307475,0.8766897325995354,-0.4663962762194271
0.004176737884030748,0.8766897325995245,-0.4663962762194262
0.004276737884030748,0.8766897325995137,-0.46639627621942537
0.004376737884030748,0.8766897325995029,-0.46639627621942453
0.0044767378840307485,0.8766897325994923,-0.4663962762194238
0.004576737884030749,0.8766897325994816,-0.46639627621942303
0.004676737884030749,0.8766897325994706,-0.4663962762194223
0.004776737884030749,0.87668973259946,-0.4663962762194215
0.0048767378840307496,0.8766897325994495,-0.46639627621942065
0.00497673788403075,0.876689732599439,-0.46639627621941987
0.00507673788403075,0.8766897325994283,-0.46639627621941904
0.00517673788403075,0.8766897325994172,-0.46639627621941815
0.005276737884030751,0.8766897325994064,-0.4663962762194174
0.005376737884030751,0.8766897325993959,-0.4663962762194166
0.005476737884030751,0.8766897325993852,-0.46639627621941565
0.005576737884030751,0.8766897325993744,-0.4663962762194146
0.005676737884030752,0.8766897325993638,-0.4663962762194135
0.005776737884030752,0.8766897325993527,-0.4663962762194122
0.005876737884030752,0.8766897325993415,-0.46639627621941115
0.0059767378840307524,0.8766897325993305,-0.4663962762194102
0.006076737884030753,0.8766897325993197,-0.46639627621940905
0.006176737884030753,0.8766897325993093,-0.46639627621940777
0.006276737884030753,0.8766897325992985,-0.4663962762194064
0.0063767378840307535,0.8766897325992876,-0.4663962762194047
0.006476737884030754,0.8766897325992763,-0.4663962762194031
0.006576737884030754,0.8766897325992652,-0.4663962762194015
0.006676737884030754,0.8766897325992544,-0.46639627621939983
0.0067767378840307545,0.8766897325992433,-0.46639627621939805
0.006876737884030755,0.8766897325992324,-0.46639627621939617
0.006976737884030755,0.8766897325992218,-0.4663962762193944
0.007076737884030755,0.876689732599211,-0.4663962762193924
0.007176737884030756,0.8766897325992004,-0.46639627621939045
0.007276737884030756,0.8766897325991895,-0.4663962762193888
0.007376737884030756,0.8766897325991788,-0.4663962762193868
0.007476737884030756,0.8766897325991684,-0.4663962762193846
0.007576737884030757,0.8766897325991577,-0.46639627621938257
0.007676737884030757,0.8766897325991472,-0.46639627621938046
0.007776737884030757,0.8766897325991369,-0.46639627621937824
0.007876737884030757,0.8766897325991267,-0.46639627621937585
0.007976737884030756,0.8766897325991168,-0.4663962762193735
0.008076737884030755,0.8766897325991071,-0.46639627621937124
0.008176737884030755,0.8766897325990974,-0.46639627621936874
0.008276737884030754,0.8766897325990878,-0.46639627621936647
0.008376737884030754,0.8766897325990779,-0.466396276219364
0.008476737884030753,0.8766897325990686,-0.46639627621936175
0.008576737884030752,0.8766897325990588,-0.4663962762193596
0.008676737884030752,0.8766897325990489,-0.46639627621935753
0.008776737884030751,0.8766897325990394,-0.46639627621935553
0.00887673788403075,0.87668973259903,-0.4663962762193534
0.00897673788403075,0.8766897325990209,-0.4663962762193512
0.00907673788403075,0.876689732599012,-0.4663962762193488
0.009176737884030749,0.8766897325990031,-0.46639627621934665
0.009276737884030748,0.8766897325989946,-0.4663962762193449
0.009376737884030747,0.876689732598986,-0.46639627621934304
0.009476737884030747,0.8766897325989771,-0.4663962762193414
0.009576737884030746,0.8766897325989687,-0.4663962762193399
0.009676737884030746,0.8766897325989602,-0.4663962762193387
0.009776737884030745,0.8766897325989518,-0.4663962762193374
0.009876737884030744,0.8766897325989436,-0.46639627621933616
0.009976737884030744,0.8766897325989355,-0.46639627621933494
0.010076737884030743,0.8766897325989279,-0.46639627621933394
