Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,1.1304438695765329,-1.208754105556603
1.0e-6,1.1304438695765302,-1.2087541055566013
5.274338010965035e-6,1.130443869576519,-1.2087541055565947
1.944911886423524e-5,1.1304438695764838,-1.2087541055565725
4.584576246773838e-5,1.1304438695764236,-1.2087541055565298
9.26989423952528e-5,1.1304438695763306,-1.2087541055564508
0.00017022239395063208,1.1304438695762005,-1.208754105556314
0.0002702223939506321,1.1304438695760446,-1.208754105556135
0.00037022239395063207,1.1304438695758805,-1.2087541055559645
0.00047022239395063206,1.1304438695757069,-1.2087541055558115
0.0005702223939506321,1.1304438695755377,-1.2087541055556787
0.0006702223939506321,1.1304438695753887,-1.208754105555563
0.0007702223939506322,1.130443869575271,-1.2087541055554585
0.0008702223939506322,1.1304438695751853,-1.2087541055553594
0.0009702223939506323,1.130443869575126,-1.2087541055552624
0.0010702223939506323,1.1304438695750831,-1.2087541055551658
0.0011702223939506324,1.1304438695750478,-1.2087541055550695
0.0012702223939506324,1.1304438695750145,-1.208754105554974
0.0013702223939506325,1.1304438695749819,-1.2087541055548818
0.0014702223939506325,1.130443869574952,-1.2087541055547928
0.0015702223939506326,1.1304438695749266,-1.2087541055547077
0.0016702223939506326,1.1304438695749075,-1.2087541055546254
0.0017702223939506326,1.1304438695748955,-1.2087541055545459
0.0018702223939506327,1.1304438695748897,-1.2087541055544677
0.0019702223939506327,1.1304438695748895,-1.2087541055543907
0.0020702223939506326,1.1304438695748933,-1.2087541055543143
0.0021702223939506324,1.1304438695749002,-1.2087541055542386
0.0022702223939506322,1.1304438695749095,-1.208754105554165
0.002370222393950632,1.1304438695749215,-1.2087541055540927
0.002470222393950632,1.130443869574936,-1.2087541055540219
0.0025702223939506317,1.1304438695749537,-1.2087541055539524
0.0026702223939506315,1.1304438695749741,-1.208754105553885
0.0027702223939506314,1.1304438695749977,-1.2087541055538191
0.002870222393950631,1.1304438695750236,-1.208754105553754
0.002970222393950631,1.1304438695750525,-1.2087541055536906
0.003070222393950631,1.1304438695750834,-1.2087541055536286
0.0031702223939506307,1.1304438695751162,-1.2087541055535675
0.0032702223939506305,1.1304438695751509,-1.208754105553508
0.0033702223939506303,1.1304438695751877,-1.2087541055534503
0.00347022239395063,1.1304438695752261,-1.2087541055533941
0.00357022239395063,1.1304438695752665,-1.20875410555334
0.00367022239395063,1.130443869575308,-1.208754105553287
0.0037702223939506297,1.1304438695753514,-1.2087541055532356
0.0038702223939506295,1.1304438695753962,-1.2087541055531852
0.00397022239395063,1.1304438695754426,-1.208754105553136
0.00407022239395063,1.1304438695754906,-1.2087541055530884
0.00417022239395063,1.1304438695755392,-1.2087541055530424
0.0042702223939506305,1.1304438695755892,-1.2087541055529984
0.004370222393950631,1.1304438695756405,-1.2087541055529556
0.004470222393950631,1.1304438695756915,-1.2087541055529138
0.004570222393950631,1.1304438695757442,-1.2087541055528734
0.004670222393950632,1.1304438695757981,-1.208754105552834
0.004770222393950632,1.1304438695758527,-1.2087541055527957
0.004870222393950632,1.1304438695759085,-1.208754105552759
0.004970222393950632,1.1304438695759653,-1.2087541055527236
0.005070222393950633,1.1304438695760226,-1.2087541055526894
0.005170222393950633,1.1304438695760806,-1.2087541055526558
0.005270222393950633,1.130443869576139,-1.2087541055526239
0.005370222393950633,1.1304438695761982,-1.208754105552593
0.005470222393950634,1.1304438695762589,-1.2087541055525635
0.005570222393950634,1.13044386957632,-1.208754105552535
0.005670222393950634,1.1304438695763808,-1.208754105552508
0.0057702223939506345,1.1304438695764432,-1.2087541055524818
0.005870222393950635,1.1304438695765058,-1.2087541055524567
0.005970222393950635,1.130443869576569,-1.2087541055524331
0.006070222393950635,1.130443869576633,-1.2087541055524103
0.0061702223939506355,1.1304438695766978,-1.2087541055523887
0.006270222393950636,1.1304438695767631,-1.2087541055523685
0.006370222393950636,1.1304438695768289,-1.2087541055523492
0.006470222393950636,1.130443869576895,-1.2087541055523314
0.0065702223939506366,1.1304438695769614,-1.2087541055523152
0.006670222393950637,1.1304438695770287,-1.2087541055523003
0.006770222393950637,1.1304438695770964,-1.2087541055522864
0.006870222393950637,1.1304438695771648,-1.2087541055522737
0.006970222393950638,1.1304438695772332,-1.2087541055522624
0.007070222393950638,1.1304438695773023,-1.208754105552252
0.007170222393950638,1.1304438695773715,-1.2087541055522435
0.007270222393950638,1.1304438695774408,-1.2087541055522362
0.007370222393950639,1.1304438695775103,-1.2087541055522308
0.007470222393950639,1.1304438695775796,-1.2087541055522264
0.007570222393950639,1.1304438695776489,-1.2087541055522235
0.0076702223939506394,1.130443869577719,-1.2087541055522222
0.00777022239395064,1.1304438695777894,-1.2087541055522222
0.007870222393950639,1.1304438695778591,-1.2087541055522233
0.007970222393950639,1.1304438695779286,-1.208754105552226
0.008070222393950638,1.130443869577998,-1.2087541055522306
0.008170222393950637,1.130443869578067,-1.2087541055522362
0.008270222393950637,1.130443869578136,-1.2087541055522435
0.008370222393950636,1.1304438695782042,-1.2087541055522524
0.008470222393950635,1.130443869578272,-1.2087541055522626
0.008570222393950635,1.1304438695783396,-1.2087541055522744
0.008670222393950634,1.130443869578407,-1.2087541055522875
0.008770222393950634,1.1304438695784733,-1.208754105552302
0.008870222393950633,1.130443869578539,-1.2087541055523177
0.008970222393950632,1.130443869578604,-1.2087541055523348
0.009070222393950632,1.1304438695786685,-1.2087541055523532
0.009170222393950631,1.130443869578732,-1.2087541055523727
0.00927022239395063,1.130443869578794,-1.208754105552394
0.00937022239395063,1.1304438695788552,-1.2087541055524165
0.00947022239395063,1.1304438695789158,-1.2087541055524404
0.009570222393950629,1.130443869578975,-1.2087541055524653
0.009670222393950628,1.1304438695790335,-1.2087541055524917
0.009770222393950628,1.1304438695790908,-1.2087541055525188
0.009870222393950627,1.130443869579147,-1.208754105552547
0.009970222393950626,1.1304438695792018,-1.2087541055525763
0.010070222393950626,1.130443869579255,-1.2087541055526068
0.010170222393950625,1.1304438695793069,-1.2087541055526383
0.010270222393950625,1.1304438695793566,-1.20875410555267
0.010370222393950624,1.1304438695794052,-1.2087541055527031
0.010470222393950623,1.130443869579453,-1.2087541055527369
0.010570222393950623,1.1304438695794998,-1.2087541055527717
0.010670222393950622,1.1304438695795447,-1.208754105552807
0.010770222393950622,1.130443869579588,-1.208754105552843
0.010870222393950621,1.130443869579629,-1.2087541055528792
0.01097022239395062,1.1304438695796686,-1.2087541055529154
0.01107022239395062,1.1304438695797066,-1.208754105552953
0.01117022239395062,1.1304438695797436,-1.2087541055529905
0.011270222393950619,1.1304438695797792,-1.2087541055530289
0.011370222393950618,1.1304438695798136,-1.2087541055530677
0.011470222393950617,1.1304438695798456,-1.2087541055531064
