Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.6929939985281276,-0.17579752338112728
1.0e-6,0.6929939985281286,-0.17579752338112736
5.4714444367038815e-6,0.6929939985281333,-0.17579752338112806
1.660703413389692e-5,0.692993998528144,-0.17579752338113067
4.3287067800695e-5,0.6929939985281675,-0.1757975233811424
7.81894406164327e-5,0.6929939985281933,-0.17579752338116736
0.0001680404084562433,0.6929939985282485,-0.175797523381262
0.0002680404084562433,0.6929939985283134,-0.17579752338137428
0.0003680404084562433,0.692993998528397,-0.17579752338145338
0.0004680404084562433,0.692993998528497,-0.17579752338148588
0.0005680404084562433,0.6929939985285991,-0.1757975233814825
0.0006680404084562434,0.6929939985286891,-0.1757975233814644
0.0007680404084562434,0.6929939985287582,-0.1757975233814517
0.0008680404084562435,0.6929939985288063,-0.17579752338145546
0.0009680404084562435,0.6929939985288385,-0.175797523381477
0.0010680404084562436,0.6929939985288633,-0.17579752338151072
0.0011680404084562436,0.6929939985288883,-0.17579752338154878
0.0012680404084562437,0.6929939985289161,-0.17579752338158477
0.0013680404084562437,0.692993998528947,-0.1757975233816158
0.0014680404084562438,0.692993998528979,-0.17579752338164187
0.0015680404084562438,0.692993998529009,-0.1757975233816654
0.0016680404084562438,0.6929939985290355,-0.175797523381689
0.0017680404084562439,0.6929939985290574,-0.1757975233817146
0.001868040408456244,0.6929939985290753,-0.1757975233817428
0.001968040408456244,0.69299399852909,-0.1757975233817731
0.002068040408456244,0.6929939985291032,-0.1757975233818047
0.0021680404084562436,0.6929939985291154,-0.1757975233818364
0.0022680404084562435,0.6929939985291278,-0.1757975233818674
0.0023680404084562433,0.6929939985291392,-0.17579752338189786
0.002468040408456243,0.6929939985291494,-0.17579752338192764
0.002568040408456243,0.692993998529158,-0.17579752338195714
0.0026680404084562428,0.6929939985291643,-0.1757975233819865
0.0027680404084562426,0.692993998529169,-0.17579752338201593
0.0028680404084562424,0.6929939985291722,-0.1757975233820452
0.0029680404084562423,0.6929939985291741,-0.17579752338207424
0.003068040408456242,0.6929939985291748,-0.17579752338210317
0.003168040408456242,0.6929939985291748,-0.17579752338213162
0.0032680404084562418,0.6929939985291738,-0.17579752338215962
0.0033680404084562416,0.6929939985291718,-0.17579752338218704
0.0034680404084562414,0.6929939985291695,-0.17579752338221405
0.0035680404084562412,0.692993998529166,-0.1757975233822407
0.003668040408456241,0.6929939985291612,-0.17579752338226687
0.003768040408456241,0.6929939985291556,-0.17579752338229265
0.0038680404084562407,0.6929939985291491,-0.175797523382318
0.003968040408456241,0.692993998529142,-0.17579752338234284
0.004068040408456241,0.6929939985291347,-0.17579752338236726
0.0041680404084562415,0.6929939985291267,-0.1757975233823912
0.004268040408456242,0.6929939985291181,-0.17579752338241492
0.004368040408456242,0.6929939985291087,-0.1757975233824384
0.004468040408456242,0.6929939985290992,-0.17579752338246138
0.0045680404084562426,0.6929939985290892,-0.17579752338248406
0.004668040408456243,0.6929939985290782,-0.1757975233825064
0.004768040408456243,0.6929939985290668,-0.17579752338252824
0.004868040408456243,0.6929939985290553,-0.17579752338254978
0.004968040408456244,0.6929939985290433,-0.1757975233825712
0.005068040408456244,0.6929939985290308,-0.1757975233825924
0.005168040408456244,0.6929939985290173,-0.17579752338261342
0.005268040408456244,0.6929939985290035,-0.17579752338263427
0.005368040408456245,0.6929939985289891,-0.17579752338265484
0.005468040408456245,0.6929939985289744,-0.17579752338267515
0.005568040408456245,0.6929939985289593,-0.17579752338269525
0.0056680404084562454,0.692993998528944,-0.17579752338271504
0.005768040408456246,0.692993998528928,-0.1757975233827346
0.005868040408456246,0.6929939985289114,-0.175797523382754
0.005968040408456246,0.692993998528894,-0.17579752338277307
0.0060680404084562465,0.6929939985288761,-0.175797523382792
0.006168040408456247,0.6929939985288578,-0.1757975233828107
0.006268040408456247,0.6929939985288387,-0.1757975233828291
0.006368040408456247,0.6929939985288193,-0.17579752338284726
0.0064680404084562475,0.6929939985287995,-0.17579752338286497
0.006568040408456248,0.6929939985287789,-0.17579752338288232
0.006668040408456248,0.6929939985287579,-0.17579752338289936
0.006768040408456248,0.6929939985287362,-0.17579752338291596
0.006868040408456249,0.6929939985287135,-0.1757975233829322
0.006968040408456249,0.6929939985286904,-0.17579752338294805
0.007068040408456249,0.6929939985286666,-0.17579752338296353
0.007168040408456249,0.6929939985286429,-0.17579752338297855
0.00726804040845625,0.6929939985286188,-0.17579752338299307
0.00736804040845625,0.6929939985285942,-0.17579752338300694
0.00746804040845625,0.6929939985285687,-0.17579752338302032
0.00756804040845625,0.6929939985285427,-0.1757975233830331
0.007668040408456251,0.6929939985285162,-0.17579752338304508
0.007768040408456251,0.6929939985284892,-0.1757975233830567
0.007868040408456251,0.6929939985284619,-0.1757975233830678
0.00796804040845625,0.6929939985284344,-0.17579752338307833
0.00806804040845625,0.6929939985284063,-0.1757975233830881
0.00816804040845625,0.6929939985283778,-0.17579752338309734
0.008268040408456249,0.6929939985283489,-0.1757975233831057
0.008368040408456248,0.6929939985283199,-0.1757975233831134
0.008468040408456248,0.692993998528291,-0.17579752338312038
0.008568040408456247,0.6929939985282615,-0.1757975233831268
0.008668040408456246,0.6929939985282316,-0.17579752338313265
0.008768040408456246,0.6929939985282014,-0.1757975233831379
0.008868040408456245,0.6929939985281716,-0.1757975233831424
0.008968040408456245,0.6929939985281417,-0.17579752338314614
