Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.3649328555780358,0.5567955936017083,0.7391948850315587,0.7116695713202718
1.0e-6,0.3649328555780358,0.5567955936017083,0.7391948850315587,0.7116695713202718
3.43767112600526e-6,0.3649328555780358,0.5567955936017083,0.7391948850315587,0.7116695713202718
1.0013368618521477e-5,0.3649328555780358,0.5567955936017083,0.7391948850315587,0.7116695713202718
2.4879281546348024e-5,0.3649328555780358,0.5567955936017083,0.7391948850315587,0.7116695713202718
7.692948300134371e-5,0.3649328555780358,0.5567955936017083,0.7391948850315588,0.7116695713202718
0.00017692948300134371,0.36493285557803573,0.5567955936017084,0.7391948850315588,0.7116695713202718
0.0002769294830013437,0.36493285557803573,0.5567955936017084,0.7391948850315587,0.7116695713202719
0.0003769294830013437,0.36493285557803556,0.5567955936017084,0.7391948850315588,0.7116695713202719
0.0004769294830013437,0.3649328555780356,0.5567955936017083,0.7391948850315587,0.7116695713202719
0.0005769294830013437,0.36493285557803556,0.5567955936017083,0.7391948850315586,0.711669571320272
0.0006769294830013437,0.3649328555780355,0.5567955936017083,0.7391948850315586,0.711669571320272
0.0007769294830013438,0.36493285557803556,0.5567955936017083,0.7391948850315585,0.711669571320272
0.0008769294830013438,0.36493285557803573,0.5567955936017083,0.7391948850315586,0.711669571320272
0.0009769294830013439,0.3649328555780358,0.5567955936017083,0.7391948850315585,0.711669571320272
0.001076929483001344,0.36493285557803584,0.5567955936017083,0.7391948850315586,0.711669571320272
0.001176929483001344,0.3649328555780358,0.5567955936017083,0.7391948850315585,0.711669571320272
0.001276929483001344,0.3649328555780357,0.5567955936017083,0.7391948850315586,0.711669571320272
0.001376929483001344,0.3649328555780356,0.5567955936017083,0.7391948850315585,0.7116695713202719
0.001476929483001344,0.3649328555780356,0.5567955936017083,0.7391948850315585,0.7116695713202718
0.0015769294830013441,0.3649328555780357,0.5567955936017083,0.7391948850315586,0.7116695713202718
0.0016769294830013442,0.3649328555780357,0.5567955936017084,0.7391948850315586,0.7116695713202716
0.0017769294830013442,0.3649328555780357,0.5567955936017084,0.7391948850315586,0.7116695713202716
0.0018769294830013443,0.3649328555780357,0.5567955936017084,0.7391948850315587,0.7116695713202716
