Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.48097648365721873,0.7986721840557146
1.0e-6,0.4809764836572187,0.7986721840557157
2.8911723381609525e-6,0.4809764836572185,0.7986721840557177
6.299438152017117e-6,0.4809764836572182,0.7986721840557215
1.3307758851003048e-5,0.4809764836572175,0.7986721840557295
2.72443199335321e-5,0.4809764836572161,0.7986721840557455
4.603859174464693e-5,0.4809764836572142,0.7986721840557678
7.781302777696355e-5,0.4809764836572115,0.7986721840558069
0.00013251884152726333,0.4809764836572107,0.7986721840558759
0.00023251884152726332,0.48097648365722884,0.7986721840559958
0.0003325188415272633,0.48097648365727586,0.7986721840560919
0.0004325188415272633,0.48097648365734513,0.7986721840561536
0.0005325188415272633,0.480976483657424,0.7986721840561797
0.0006325188415272633,0.48097648365749934,0.7986721840561759
0.0007325188415272634,0.48097648365756096,0.798672184056152
0.0008325188415272634,0.48097648365760365,0.7986721840561186
0.0009325188415272635,0.48097648365762696,0.7986721840560846
0.0010325188415272635,0.480976483657634,0.7986721840560563
0.0011325188415272636,0.4809764836576302,0.7986721840560361
0.0012325188415272636,0.48097648365762097,0.7986721840560244
0.0013325188415272637,0.48097648365761136,0.7986721840560188
0.0014325188415272637,0.48097648365760437,0.7986721840560173
0.0015325188415272637,0.4809764836576012,0.7986721840560164
0.0016325188415272638,0.4809764836576018,0.7986721840560145
0.0017325188415272638,0.48097648365760515,0.7986721840560103
0.0018325188415272639,0.4809764836576097,0.7986721840560038
0.001932518841527264,0.4809764836576141,0.7986721840559955
0.0020325188415272638,0.4809764836576173,0.7986721840559865
0.0021325188415272636,0.4809764836576189,0.7986721840559777
0.0022325188415272634,0.4809764836576191,0.7986721840559697
0.0023325188415272632,0.480976483657618,0.7986721840559633
0.002432518841527263,0.4809764836576163,0.7986721840559583
0.002532518841527263,0.4809764836576143,0.7986721840559546
0.0026325188415272627,0.48097648365761236,0.7986721840559522
0.0027325188415272626,0.4809764836576108,0.7986721840559504
0.0028325188415272624,0.4809764836576096,0.7986721840559489
0.002932518841527262,0.48097648365760853,0.7986721840559472
0.003032518841527262,0.48097648365760765,0.7986721840559454
0.003132518841527262,0.48097648365760687,0.7986721840559435
0.0032325188415272617,0.48097648365760604,0.7986721840559414
0.0033325188415272615,0.4809764836576052,0.7986721840559392
0.0034325188415272614,0.4809764836576043,0.7986721840559372
0.003532518841527261,0.48097648365760337,0.7986721840559355
0.003632518841527261,0.4809764836576025,0.7986721840559341
0.003732518841527261,0.4809764836576016,0.7986721840559329
0.0038325188415272607,0.4809764836576008,0.7986721840559317
0.0039325188415272605,0.4809764836576001,0.7986721840559307
0.004032518841527261,0.4809764836575996,0.7986721840559299
0.004132518841527261,0.48097648365759926,0.7986721840559292
0.004232518841527261,0.48097648365759904,0.7986721840559284
0.0043325188415272615,0.48097648365759876,0.7986721840559275
0.004432518841527262,0.48097648365759843,0.7986721840559265
0.004532518841527262,0.48097648365759804,0.7986721840559255
0.004632518841527262,0.48097648365759765,0.7986721840559243
0.004732518841527263,0.480976483657597,0.7986721840559234
0.004832518841527263,0.48097648365759643,0.7986721840559224
0.004932518841527263,0.4809764836575959,0.7986721840559217
0.005032518841527263,0.4809764836575956,0.7986721840559208
0.005132518841527264,0.48097648365759527,0.7986721840559197
0.005232518841527264,0.4809764836575949,0.7986721840559187
0.005332518841527264,0.48097648365759454,0.7986721840559178
0.0054325188415272644,0.48097648365759427,0.7986721840559169
0.005532518841527265,0.480976483657594,0.798672184055916
0.005632518841527265,0.48097648365759366,0.798672184055915
0.005732518841527265,0.4809764836575933,0.7986721840559142
0.0058325188415272655,0.480976483657593,0.7986721840559132
0.005932518841527266,0.4809764836575927,0.798672184055912
0.006032518841527266,0.48097648365759227,0.7986721840559108
0.006132518841527266,0.48097648365759194,0.7986721840559098
0.0062325188415272665,0.4809764836575917,0.7986721840559088
0.006332518841527267,0.4809764836575913,0.7986721840559077
0.006432518841527267,0.48097648365759094,0.7986721840559067
0.006532518841527267,0.48097648365759044,0.7986721840559056
0.006632518841527268,0.48097648365759005,0.7986721840559045
0.006732518841527268,0.4809764836575896,0.7986721840559035
0.006832518841527268,0.4809764836575894,0.798672184055902
0.006932518841527268,0.4809764836575891,0.7986721840559008
0.007032518841527269,0.4809764836575888,0.7986721840558998
0.007132518841527269,0.4809764836575886,0.7986721840558987
0.007232518841527269,0.4809764836575884,0.7986721840558975
0.007332518841527269,0.48097648365758805,0.7986721840558964
0.00743251884152727,0.4809764836575877,0.7986721840558954
0.00753251884152727,0.4809764836575875,0.7986721840558941
0.00763251884152727,0.48097648365758716,0.798672184055893
0.0077325188415272705,0.4809764836575867,0.7986721840558918
0.00783251884152727,0.4809764836575864,0.7986721840558904
0.00793251884152727,0.48097648365758594,0.798672184055889
0.008032518841527269,0.4809764836575855,0.7986721840558877
