Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.49256797154143833,0.0016602873896916538
1.0e-6,0.49256797154143833,0.0016602873896916538
7.620910434169777e-6,0.49256797154143833,0.0016602873896916538
3.2493018515811906e-5,0.49256797154143833,0.0016602873896916543
0.00010691269524096276,0.4925679715414383,0.0016602873896916608
0.00020691269524096277,0.4925679715414383,0.0016602873896916902
0.0003069126952409628,0.4925679715414382,0.0016602873896916768
0.0004069126952409628,0.49256797154143817,0.0016602873896916464
0.0005069126952409628,0.49256797154143817,0.0016602873896916267
0.0006069126952409628,0.4925679715414381,0.0016602873896916395
0.0007069126952409629,0.4925679715414382,0.0016602873896916436
0.0008069126952409629,0.4925679715414383,0.0016602873896916109
0.000906912695240963,0.49256797154143833,0.0016602873896916052
0.0010069126952409629,0.4925679715414384,0.001660287389691639
0.001106912695240963,0.49256797154143844,0.0016602873896916959
0.001206912695240963,0.49256797154143844,0.0016602873896917367
0.001306912695240963,0.49256797154143833,0.001660287389691756
0.001406912695240963,0.49256797154143833,0.0016602873896917703
0.0015069126952409631,0.49256797154143833,0.0016602873896917564
0.0016069126952409632,0.49256797154143833,0.0016602873896917254
0.0017069126952409632,0.49256797154143833,0.001660287389691699
0.0018069126952409633,0.4925679715414384,0.0016602873896916694
0.0019069126952409633,0.4925679715414384,0.0016602873896916408
0.0020069126952409633,0.4925679715414384,0.0016602873896916339
0.002106912695240963,0.49256797154143844,0.0016602873896916326
0.002206912695240963,0.4925679715414384,0.0016602873896916436
0.002306912695240963,0.49256797154143844,0.0016602873896916543
0.0024069126952409627,0.49256797154143844,0.0016602873896916551
0.0025069126952409625,0.49256797154143844,0.0016602873896916484
0.0026069126952409623,0.4925679715414384,0.001660287389691616
0.002706912695240962,0.4925679715414384,0.0016602873896915948
0.002806912695240962,0.49256797154143833,0.0016602873896915918
0.002906912695240962,0.4925679715414384,0.0016602873896916167
0.0030069126952409616,0.49256797154143844,0.0016602873896916293
0.0031069126952409615,0.49256797154143844,0.001660287389691618
0.0032069126952409613,0.4925679715414384,0.0016602873896916163
0.003306912695240961,0.49256797154143844,0.0016602873896916202
0.003406912695240961,0.49256797154143844,0.0016602873896916595
0.0035069126952409608,0.4925679715414383,0.0016602873896916957
0.0036069126952409606,0.4925679715414382,0.001660287389691695
0.0037069126952409604,0.49256797154143817,0.0016602873896916779
0.0038069126952409603,0.49256797154143817,0.0016602873896916916
0.0039069126952409605,0.49256797154143817,0.0016602873896917213
0.004006912695240961,0.49256797154143817,0.0016602873896917343
0.004106912695240961,0.492567971541438,0.001660287389691737
0.004206912695240961,0.492567971541438,0.0016602873896917236
0.004306912695240962,0.49256797154143794,0.0016602873896917453
0.004406912695240962,0.4925679715414379,0.0016602873896917783
