Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-1.4036320323773865,-2.5841009480556925
1.0e-6,-1.4036320323773865,-2.5841009480556925
8.366309967993897e-6,-1.4036320323773865,-2.5841009480556925
3.985426045537725e-5,-1.4036320323773865,-2.5841009480556925
0.00010920678573975813,-1.4036320323773865,-2.5841009480556925
0.00020920678573975812,-1.4036320323773865,-2.5841009480556925
0.0003092067857397581,-1.4036320323773865,-2.5841009480556925
0.0004092067857397581,-1.4036320323773865,-2.5841009480556925
0.0005092067857397581,-1.4036320323773865,-2.5841009480556925
0.0006092067857397581,-1.4036320323773865,-2.5841009480556925
0.0007092067857397582,-1.4036320323773865,-2.5841009480556925
0.0008092067857397582,-1.4036320323773865,-2.5841009480556925
0.0009092067857397583,-1.4036320323773865,-2.5841009480556925
0.0010092067857397583,-1.4036320323773865,-2.5841009480556925
0.0011092067857397584,-1.4036320323773865,-2.5841009480556925
0.0012092067857397584,-1.4036320323773865,-2.5841009480556925
0.0013092067857397585,-1.4036320323773865,-2.5841009480556925
0.0014092067857397585,-1.4036320323773865,-2.5841009480556925
0.0015092067857397585,-1.4036320323773865,-2.5841009480556925
0.0016092067857397586,-1.4036320323773865,-2.5841009480556925
0.0017092067857397586,-1.4036320323773865,-2.5841009480556925
0.0018092067857397587,-1.4036320323773865,-2.584100948055692
0.0019092067857397587,-1.4036320323773865,-2.584100948055692
0.0020092067857397588,-1.4036320323773865,-2.584100948055692
0.0021092067857397586,-1.4036320323773863,-2.584100948055692
0.0022092067857397584,-1.4036320323773863,-2.584100948055692
0.0023092067857397583,-1.4036320323773863,-2.584100948055692
0.002409206785739758,-1.4036320323773863,-2.584100948055692
0.002509206785739758,-1.4036320323773863,-2.584100948055692
0.0026092067857397577,-1.4036320323773863,-2.584100948055692
0.0027092067857397576,-1.4036320323773865,-2.584100948055692
0.0028092067857397574,-1.4036320323773863,-2.584100948055692
0.0029092067857397572,-1.4036320323773865,-2.584100948055692
0.003009206785739757,-1.4036320323773863,-2.584100948055692
0.003109206785739757,-1.4036320323773863,-2.584100948055692
0.0032092067857397567,-1.4036320323773865,-2.584100948055692
0.0033092067857397565,-1.4036320323773863,-2.584100948055692
0.0034092067857397564,-1.4036320323773863,-2.584100948055692
0.003509206785739756,-1.4036320323773868,-2.584100948055692
0.003609206785739756,-1.4036320323773868,-2.584100948055692
0.003709206785739756,-1.4036320323773868,-2.584100948055692
0.0038092067857397557,-1.4036320323773868,-2.584100948055692
0.0039092067857397555,-1.4036320323773868,-2.584100948055692
0.004009206785739756,-1.4036320323773868,-2.584100948055692
0.004109206785739756,-1.4036320323773868,-2.584100948055692
0.004209206785739756,-1.4036320323773868,-2.584100948055692
0.004309206785739757,-1.4036320323773868,-2.584100948055692
0.004409206785739757,-1.4036320323773868,-2.584100948055692
0.004509206785739757,-1.4036320323773868,-2.584100948055692
0.004609206785739757,-1.4036320323773868,-2.5841009480556925
0.004709206785739758,-1.4036320323773868,-2.5841009480556925
0.004809206785739758,-1.4036320323773868,-2.5841009480556916
0.004909206785739758,-1.4036320323773868,-2.5841009480556916
0.005009206785739758,-1.4036320323773868,-2.5841009480556916
0.005109206785739759,-1.4036320323773868,-2.5841009480556916
0.005209206785739759,-1.4036320323773868,-2.5841009480556916
0.005309206785739759,-1.4036320323773868,-2.5841009480556916
0.0054092067857397595,-1.403632032377387,-2.5841009480556916
0.00550920678573976,-1.4036320323773868,-2.584100948055692
0.00560920678573976,-1.4036320323773868,-2.584100948055692
0.00570920678573976,-1.4036320323773868,-2.5841009480556916
0.0058092067857397605,-1.4036320323773868,-2.5841009480556916
0.005909206785739761,-1.4036320323773868,-2.5841009480556916
0.006009206785739761,-1.4036320323773868,-2.5841009480556916
0.006109206785739761,-1.403632032377387,-2.5841009480556916
0.0062092067857397615,-1.4036320323773868,-2.5841009480556916
0.006309206785739762,-1.403632032377387,-2.5841009480556916
0.006409206785739762,-1.4036320323773868,-2.5841009480556916
0.006509206785739762,-1.403632032377387,-2.584100948055692
0.006609206785739763,-1.403632032377387,-2.584100948055692
0.006709206785739763,-1.4036320323773868,-2.584100948055692
0.006809206785739763,-1.4036320323773868,-2.584100948055692
0.006909206785739763,-1.4036320323773865,-2.584100948055692
0.007009206785739764,-1.4036320323773865,-2.584100948055692
0.007109206785739764,-1.4036320323773865,-2.584100948055692
0.007209206785739764,-1.4036320323773865,-2.584100948055692
0.0073092067857397644,-1.4036320323773865,-2.584100948055692
0.007409206785739765,-1.4036320323773865,-2.584100948055692
0.007509206785739765,-1.4036320323773865,-2.584100948055692
0.007609206785739765,-1.4036320323773865,-2.584100948055692
0.0077092067857397655,-1.4036320323773865,-2.584100948055692
0.007809206785739766,-1.4036320323773865,-2.584100948055692
0.007909206785739765,-1.4036320323773865,-2.584100948055692
0.008009206785739765,-1.4036320323773865,-2.584100948055692
0.008109206785739764,-1.4036320323773865,-2.584100948055692
0.008209206785739763,-1.4036320323773865,-2.584100948055692
0.008309206785739763,-1.4036320323773865,-2.584100948055692
0.008409206785739762,-1.4036320323773865,-2.584100948055692
0.008509206785739762,-1.4036320323773865,-2.584100948055692
0.008609206785739761,-1.4036320323773865,-2.584100948055692
0.00870920678573976,-1.4036320323773865,-2.584100948055692
0.00880920678573976,-1.4036320323773865,-2.584100948055692
0.008909206785739759,-1.4036320323773868,-2.584100948055692
0.009009206785739758,-1.4036320323773865,-2.584100948055692
0.009109206785739758,-1.4036320323773868,-2.584100948055692
0.009209206785739757,-1.4036320323773865,-2.584100948055692
0.009309206785739757,-1.4036320323773868,-2.584100948055692
0.009409206785739756,-1.4036320323773865,-2.584100948055692
