Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.28646705900751196,0.3511814076637989
1.0e-6,0.28646705900751374,0.35118140766379874
2.6397125172786415e-6,0.28646705900751657,0.3511814076637985
4.676551425262461e-6,0.2864670590075201,0.3511814076637982
7.637197678160999e-6,0.28646705900752517,0.35118140766379763
1.411563722099233e-5,0.28646705900753583,0.351181407663796
2.249849799617581e-5,0.2864670590075489,0.35118140766379335
4.2041959206670906e-5,0.28646705900757646,0.35118140766378464
6.948515760924402e-5,0.28646705900760894,0.35118140766376726
0.00010530904538107251,0.28646705900764213,0.35118140766373795
0.00018317758257998553,0.28646705900769026,0.3511814076636619
0.0002831775825799855,0.2864670590077349,0.35118140766357436
0.0003831775825799855,0.2864670590077898,0.35118140766352623
0.0004831775825799855,0.286467059007865,0.3511814076635198
0.0005831775825799855,0.28646705900795333,0.3511814076635378
0.0006831775825799855,0.28646705900804115,0.35118140766355765
0.0007831775825799856,0.28646705900811675,0.3511814076635629
0.0008831775825799856,0.2864670590081757,0.35118140766354705
0.0009831775825799856,0.28646705900821934,0.35118140766351325
0.0010831775825799856,0.28646705900825303,0.3511814076634694
0.0011831775825799857,0.2864670590082823,0.35118140766342354
0.0012831775825799857,0.28646705900831076,0.351181407663381
0.0013831775825799857,0.28646705900833985,0.35118140766334316
0.0014831775825799858,0.2864670590083686,0.3511814076633091
0.0015831775825799858,0.2864670590083955,0.3511814076632763
0.0016831775825799859,0.28646705900841896,0.351181407663243
0.001783177582579986,0.28646705900843844,0.3511814076632078
0.001883177582579986,0.28646705900845404,0.351181407663171
0.001983177582579986,0.2864670590084662,0.35118140766313327
0.002083177582579986,0.28646705900847563,0.35118140766309536
0.0021831775825799857,0.28646705900848324,0.3511814076630582
0.0022831775825799855,0.2864670590084893,0.3511814076630221
0.0023831775825799853,0.2864670590084937,0.3511814076629871
0.002483177582579985,0.2864670590084963,0.35118140766295314
0.002583177582579985,0.28646705900849717,0.35118140766292005
0.002683177582579985,0.28646705900849606,0.3511814076628875
0.0027831775825799846,0.2864670590084933,0.35118140766285544
0.0028831775825799845,0.28646705900848884,0.35118140766282385
0.0029831775825799843,0.2864670590084828,0.35118140766279315
0.003083177582579984,0.28646705900847536,0.35118140766276323
0.003183177582579984,0.2864670590084663,0.35118140766273404
0.003283177582579984,0.2864670590084558,0.35118140766270567
0.0033831775825799836,0.2864670590084443,0.3511814076626782
0.0034831775825799834,0.2864670590084317,0.3511814076626517
0.0035831775825799833,0.28646705900841846,0.3511814076626261
0.003683177582579983,0.28646705900840447,0.3511814076626015
0.003783177582579983,0.2864670590083896,0.3511814076625778
0.0038831775825799828,0.2864670590083738,0.3511814076625551
0.003983177582579983,0.2864670590083572,0.35118140766253325
0.004083177582579983,0.28646705900833974,0.3511814076625121
0.004183177582579983,0.28646705900832165,0.35118140766249195
0.004283177582579983,0.28646705900830294,0.35118140766247263
0.004383177582579984,0.2864670590082837,0.3511814076624543
0.004483177582579984,0.28646705900826386,0.3511814076624371
0.004583177582579984,0.28646705900824393,0.3511814076624209
0.004683177582579984,0.2864670590082237,0.35118140766240563
0.004783177582579985,0.28646705900820313,0.35118140766239153
0.004883177582579985,0.286467059008182,0.3511814076623783
0.004983177582579985,0.2864670590081605,0.35118140766236594
0.0050831775825799855,0.2864670590081386,0.3511814076623546
0.005183177582579986,0.2864670590081165,0.3511814076623441
0.005283177582579986,0.28646705900809416,0.3511814076623347
0.005383177582579986,0.2864670590080716,0.3511814076623261
0.0054831775825799865,0.28646705900804886,0.35118140766231826
0.005583177582579987,0.2864670590080261,0.35118140766231093
0.005683177582579987,0.2864670590080033,0.35118140766230455
0.005783177582579987,0.2864670590079804,0.351181407662299
0.005883177582579988,0.28646705900795755,0.3511814076622943
0.005983177582579988,0.2864670590079348,0.3511814076622903
0.006083177582579988,0.2864670590079122,0.3511814076622871
0.006183177582579988,0.28646705900789,0.35118140766228484
0.006283177582579989,0.28646705900786806,0.35118140766228345
0.006383177582579989,0.28646705900784625,0.351181407662283
0.006483177582579989,0.28646705900782454,0.35118140766228334
0.006583177582579989,0.2864670590078029,0.35118140766228445
0.00668317758257999,0.28646705900778163,0.35118140766228617
0.00678317758257999,0.28646705900776054,0.3511814076622884
0.00688317758257999,0.2864670590077398,0.35118140766229117
0.0069831775825799905,0.2864670590077195,0.35118140766229433
0.007083177582579991,0.28646705900769975,0.351181407662298
0.007183177582579991,0.2864670590076804,0.35118140766230244
0.007283177582579991,0.2864670590076612,0.3511814076623073
0.0073831775825799915,0.28646705900764224,0.3511814076623129
0.007483177582579992,0.28646705900762354,0.35118140766231914
0.007583177582579992,0.28646705900760516,0.35118140766232586
0.007683177582579992,0.28646705900758734,0.3511814076623331
0.0077831775825799926,0.28646705900757025,0.3511814076623409
0.007883177582579993,0.2864670590075538,0.3511814076623494
0.007983177582579992,0.2864670590075377,0.3511814076623585
0.008083177582579992,0.286467059007522,0.35118140766236805
0.008183177582579991,0.28646705900750646,0.35118140766237804
0.00828317758257999,0.28646705900749153,0.35118140766238826
0.00838317758257999,0.2864670590074771,0.35118140766239875
0.00848317758257999,0.2864670590074633,0.3511814076624094
0.008583177582579989,0.28646705900744995,0.3511814076624203
0.008683177582579988,0.28646705900743724,0.35118140766243133
0.008783177582579987,0.2864670590074253,0.3511814076624427
0.008883177582579987,0.286467059007414,0.3511814076624543
0.008983177582579986,0.28646705900740305,0.35118140766246625
0.009083177582579986,0.2864670590073927,0.3511814076624785
0.009183177582579985,0.28646705900738295,0.35118140766249095
0.009283177582579984,0.28646705900737385,0.35118140766250333
0.009383177582579984,0.28646705900736535,0.3511814076625157
0.009483177582579983,0.2864670590073575,0.3511814076625281
0.009583177582579983,0.28646705900735026,0.35118140766254047
0.009683177582579982,0.2864670590073433,0.35118140766255324
0.009783177582579981,0.28646705900733677,0.35118140766256606
0.00988317758257998,0.2864670590073306,0.35118140766257894
