Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.48163372707321894,0.7967993364486529
1.0e-6,0.481633727073276,0.7967993364486697
4.688832278754112e-6,0.48163372707348356,0.796799336448731
1.4225219714920005e-5,0.4816337270739992,0.796799336448884
3.7402073461765925e-5,0.48163372707512486,0.7967993364492233
7.441799475962075e-5,0.48163372707654456,0.7967993364496686
0.0001390790281885979,0.4816337270779622,0.7967993364501775
0.0002390790281885979,0.48163372707804936,0.7967993364504146
0.0003390790281885979,0.4816337270768114,0.7967993364502391
0.0004390790281885979,0.48163372707556523,0.7967993364499216
0.0005390790281885979,0.4816337270751,0.7967993364496391
0.0006390790281885979,0.4816337270755673,0.7967993364494599
0.000739079028188598,0.4816337270766591,0.7967993364493727
0.000839079028188598,0.4816337270779005,0.7967993364493283
0.000939079028188598,0.4816337270788998,0.7967993364492763
0.001039079028188598,0.4816337270794756,0.7967993364491848
0.001139079028188598,0.48163372707965457,0.7967993364490439
0.001239079028188598,0.4816337270795888,0.7967993364488598
0.0013390790281885981,0.4816337270794537,0.7967993364486478
0.0014390790281885982,0.4816337270793746,0.7967993364484258
0.0015390790281885982,0.481633727079399,0.7967993364482097
0.0016390790281885983,0.4816337270795085,0.7967993364480092
0.0017390790281885983,0.48163372707965213,0.7967993364478272
0.0018390790281885983,0.48163372707977914,0.7967993364476613
0.0019390790281885984,0.48163372707985913,0.7967993364475064
0.0020390790281885982,0.4816337270798885,0.7967993364473578
0.002139079028188598,0.48163372707988134,0.7967993364472119
0.002239079028188598,0.48163372707985747,0.7967993364470676
0.0023390790281885977,0.4816337270798334,0.7967993364469261
0.0024390790281885975,0.48163372707981683,0.7967993364467909
0.0025390790281885974,0.48163372707980834,0.7967993364466669
0.002639079028188597,0.48163372707980373,0.7967993364465605
0.002739079028188597,0.48163372707979896,0.7967993364464787
0.002839079028188597,0.48163372707979235,0.7967993364464278
0.0029390790281885967,0.4816337270797859,0.7967993364464128
0.0030390790281885965,0.4816337270797838,0.7967993364464359
0.0031390790281885963,0.4816337270797897,0.7967993364464935
0.003239079028188596,0.4816337270798046,0.7967993364465745
0.003339079028188596,0.4816337270798258,0.7967993364466602
0.003439079028188596,0.4816337270798477,0.7967993364467283
0.0035390790281885957,0.4816337270798638,0.7967993364467574
0.0036390790281885955,0.4816337270798704,0.7967993364467353
0.0037390790281885953,0.4816337270798685,0.7967993364466632
0.003839079028188595,0.48163372707986307,0.7967993364465555
0.003939079028188595,0.48163372707986135,0.7967993364464347
0.004039079028188596,0.4816337270798683,0.7967993364463226
0.004139079028188596,0.4816337270798836,0.7967993364462302
0.004239079028188596,0.481633727079901,0.7967993364461572
0.0043390790281885964,0.4816337270799107,0.7967993364460926
0.004439079028188597,0.48163372707990526,0.7967993364460216
0.004539079028188597,0.48163372707988306,0.7967993364459354
0.004639079028188597,0.48163372707984875,0.796799336445833
0.0047390790281885975,0.4816337270798105,0.7967993364457219
0.004839079028188598,0.4816337270797751,0.7967993364456126
0.004939079028188598,0.4816337270797447,0.7967993364455135
0.005039079028188598,0.4816337270797175,0.7967993364454268
0.0051390790281885985,0.4816337270796902,0.7967993364453493
0.005239079028188599,0.4816337270796608,0.7967993364452752
0.005339079028188599,0.48163372707962926,0.796799336445198
0.005439079028188599,0.4816337270795963,0.7967993364451135
0.0055390790281886,0.4816337270795611,0.7967993364450194
0.0056390790281886,0.4816337270795214,0.7967993364449156
0.0057390790281886,0.4816337270794744,0.7967993364448024
0.0058390790281886,0.4816337270794178,0.7967993364446809
0.005939079028188601,0.4816337270793507,0.7967993364445538
0.006039079028188601,0.4816337270792737,0.7967993364444241
0.006139079028188601,0.48163372707918917,0.7967993364442951
0.006239079028188601,0.4816337270790992,0.7967993364441686
0.006339079028188602,0.48163372707900703,0.7967993364440455
0.006439079028188602,0.48163372707891616,0.7967993364439254
0.006539079028188602,0.4816337270788286,0.7967993364438068
0.0066390790281886025,0.48163372707874474,0.7967993364436902
0.006739079028188603,0.4816337270786619,0.7967993364435768
0.006839079028188603,0.4816337270785756,0.7967993364434686
0.006939079028188603,0.4816337270784824,0.7967993364433674
0.0070390790281886035,0.48163372707838126,0.7967993364432738
0.007139079028188604,0.48163372707827373,0.7967993364431868
0.007239079028188604,0.481633727078163,0.7967993364431049
0.007339079028188604,0.48163372707805135,0.7967993364430258
0.007439079028188605,0.48163372707794,0.7967993364429489
0.007539079028188605,0.4816337270778287,0.7967993364428739
0.007639079028188605,0.48163372707771634,0.796799336442802
0.007739079028188605,0.48163372707760094,0.796799336442735
0.007839079028188605,0.48163372707748087,0.796799336442675
0.007939079028188604,0.4816337270773549,0.7967993364426228
0.008039079028188604,0.4816337270772228,0.7967993364425774
0.008139079028188603,0.48163372707708474,0.7967993364425372
0.008239079028188602,0.48163372707694235,0.7967993364425003
0.008339079028188602,0.4816337270767979,0.796799336442466
0.008439079028188601,0.4816337270766538,0.7967993364424343
0.0085390790281886,0.4816337270765118,0.7967993364424055
0.0086390790281886,0.48163372707637286,0.7967993364423799
0.0087390790281886,0.48163372707623736,0.7967993364423576
0.008839079028188599,0.4816337270761065,0.796799336442338
0.008939079028188598,0.48163372707598073,0.796799336442322
0.009039079028188598,0.4816337270758611,0.7967993364423104
0.009139079028188597,0.4816337270757481,0.7967993364423046
0.009239079028188596,0.48163372707564206,0.7967993364423052
0.009339079028188596,0.4816337270755421,0.7967993364423116
0.009439079028188595,0.48163372707544694,0.7967993364423231
0.009539079028188594,0.48163372707535496,0.796799336442338
0.009639079028188594,0.48163372707526436,0.7967993364423553
0.009739079028188593,0.48163372707517416,0.796799336442374
0.009839079028188593,0.481633727075084,0.7967993364423941
0.009939079028188592,0.48163372707499436,0.7967993364424155
0.010039079028188591,0.4816337270749062,0.7967993364424392
0.01013907902818859,0.4816337270748205,0.7967993364424655
0.01023907902818859,0.4816337270747376,0.7967993364424951
0.01033907902818859,0.4816337270746575,0.7967993364425283
0.010439079028188589,0.48163372707457913,0.7967993364425646
0.010539079028188588,0.4816337270745011,0.7967993364426043
0.010639079028188588,0.4816337270744221,0.7967993364426478
0.010739079028188587,0.48163372707434143,0.7967993364426954
0.010839079028188587,0.4816337270742594,0.796799336442747
0.010939079028188586,0.48163372707417657,0.7967993364428017
0.011039079028188585,0.4816337270740934,0.7967993364428577
0.011139079028188585,0.48163372707401064,0.7967993364429141
0.011239079028188584,0.4816337270739289,0.79679933644297
0.011339079028188584,0.4816337270738491,0.7967993364430249
0.011439079028188583,0.48163372707377167,0.796799336443079
0.011539079028188582,0.4816337270736971,0.7967993364431324
0.011639079028188582,0.4816337270736253,0.7967993364431849
0.011739079028188581,0.48163372707355623,0.7967993364432375
0.01183907902818858,0.48163372707348934,0.7967993364432918
0.01193907902818858,0.48163372707342395,0.79679933644335
0.01203907902818858,0.4816337270733596,0.7967993364434142
0.012139079028188579,0.4816337270732965,0.7967993364434852
0.012239079028188578,0.4816337270732355,0.7967993364435626
0.012339079028188578,0.4816337270731779,0.796799336443645
0.012439079028188577,0.4816337270731247,0.7967993364437307
0.012539079028188576,0.48163372707307617,0.7967993364438183
0.012639079028188576,0.48163372707303187,0.7967993364439068
0.012739079028188575,0.48163372707299174,0.7967993364439956
0.012839079028188575,0.4816337270729559,0.7967993364440857
0.012939079028188574,0.48163372707292507,0.7967993364441783
0.013039079028188573,0.4816337270729002,0.7967993364442738
0.013139079028188573,0.4816337270728819,0.7967993364443728
0.013239079028188572,0.48163372707286994,0.7967993364444752
0.013339079028188571,0.4816337270728639,0.7967993364445796
0.013439079028188571,0.4816337270728621,0.7967993364446843
0.01353907902818857,0.48163372707286334,0.7967993364447881
0.01363907902818857,0.4816337270728661,0.7967993364448903
0.013739079028188569,0.4816337270728694,0.7967993364449912
0.013839079028188568,0.48163372707287244,0.7967993364450913
0.013939079028188568,0.48163372707287566,0.7967993364451902
0.014039079028188567,0.48163372707288,0.7967993364452877
0.014139079028188567,0.4816337270728869,0.7967993364453831
0.014239079028188566,0.4816337270728976,0.7967993364454766
0.014339079028188565,0.481633727072913,0.7967993364455672
0.014439079028188565,0.48163372707293334,0.7967993364456555
0.014539079028188564,0.4816337270729588,0.7967993364457413
0.014639079028188564,0.4816337270729894,0.7967993364458245
0.014739079028188563,0.4816337270730247,0.7967993364459042
0.014839079028188562,0.4816337270730633,0.7967993364459803
0.014939079028188562,0.4816337270731033,0.7967993364460529
0.015039079028188561,0.4816337270731426,0.7967993364461219
0.01513907902818856,0.48163372707318003,0.7967993364461883
0.01523907902818856,0.4816337270732161,0.7967993364462532
0.01533907902818856,0.48163372707325264,0.7967993364463168
0.015439079028188559,0.4816337270732914,0.7967993364463787
0.015539079028188558,0.4816337270733334,0.796799336446438
0.01563907902818856,0.4816337270733786,0.796799336446494
0.01573907902818856,0.48163372707342605,0.7967993364465472
0.015839079028188558,0.481633727073475,0.7967993364465991
0.015939079028188557,0.4816337270735247,0.7967993364466507
0.016039079028188557,0.48163372707357516,0.7967993364467039
0.016139079028188556,0.48163372707362667,0.7967993364467597
0.016239079028188556,0.4816337270736796,0.7967993364468181
0.016339079028188555,0.4816337270737344,0.7967993364468786
0.016439079028188554,0.4816337270737912,0.7967993364469396
0.016539079028188554,0.48163372707384977,0.7967993364469996
0.016639079028188553,0.48163372707390967,0.7967993364470577
0.016739079028188553,0.4816337270739699,0.7967993364471125
0.016839079028188552,0.48163372707402985,0.7967993364471636
0.01693907902818855,0.4816337270740895,0.7967993364472113
0.01703907902818855,0.48163372707414903,0.7967993364472561
0.01713907902818855,0.481633727074209,0.7967993364472983
0.01723907902818855,0.4816337270742703,0.7967993364473384
0.01733907902818855,0.4816337270743333,0.796799336447377
0.01743907902818855,0.48163372707439817,0.7967993364474149
0.017539079028188548,0.48163372707446545,0.7967993364474517
0.017639079028188547,0.4816337270745351,0.7967993364474878
0.017739079028188547,0.48163372707460733,0.7967993364475227
0.017839079028188546,0.48163372707468166,0.7967993364475551
0.017939079028188545,0.4816337270747574,0.7967993364475833
0.018039079028188545,0.481633727074834,0.7967993364476061
0.018139079028188544,0.48163372707491053,0.7967993364476236
0.018239079028188544,0.4816337270749869,0.7967993364476353
0.018339079028188543,0.4816337270750632,0.7967993364476429
0.018439079028188542,0.4816337270751405,0.7967993364476471
0.018539079028188542,0.4816337270752199,0.7967993364476484
0.01863907902818854,0.48163372707530233,0.7967993364476469
0.01873907902818854,0.4816337270753871,0.7967993364476416
0.01883907902818854,0.48163372707547286,0.7967993364476323
0.01893907902818854,0.4816337270755577,0.7967993364476194
0.01903907902818854,0.48163372707563956,0.7967993364476044
0.019139079028188538,0.4816337270757179,0.7967993364475878
0.019239079028188538,0.48163372707579266,0.7967993364475716
0.019339079028188537,0.48163372707586427,0.7967993364475556
0.019439079028188536,0.4816337270759336,0.7967993364475391
0.019539079028188536,0.481633727076001,0.7967993364475215
0.019639079028188535,0.4816337270760669,0.7967993364475018
0.019739079028188534,0.4816337270761315,0.7967993364474792
0.019839079028188534,0.4816337270761946,0.7967993364474538
0.019939079028188533,0.48163372707625624,0.7967993364474254
0.020039079028188533,0.48163372707631624,0.7967993364473942
0.020139079028188532,0.4816337270763745,0.7967993364473605
0.02023907902818853,0.4816337270764304,0.7967993364473255
0.02033907902818853,0.4816337270764833,0.7967993364472904
0.02043907902818853,0.48163372707653307,0.7967993364472554
0.02053907902818853,0.48163372707657975,0.7967993364472209
0.02063907902818853,0.4816337270766232,0.7967993364471868
0.02073907902818853,0.48163372707666363,0.7967993364471527
0.020839079028188528,0.481633727076702,0.7967993364471181
0.020939079028188527,0.4816337270767388,0.7967993364470823
0.021039079028188527,0.4816337270767749,0.7967993364470445
0.021139079028188526,0.48163372707681046,0.7967993364470042
