Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4926424079949126,0.00199353755470497
1.0e-6,0.4926424079949126,0.00199353755470497
2.1487769528454633e-6,0.4926424079949126,0.00199353755470497
4.079974551048255e-6,0.4926424079949126,0.001993537554704969
7.1498330853453245e-6,0.4926424079949126,0.001993537554704968
1.6552374541030785e-5,0.4926424079949126,0.0019935375547049648
3.7702217970470096e-5,0.49264240799491255,0.0019935375547049613
6.209204953262917e-5,0.49264240799491255,0.0019935375547049565
0.00011981438451101536,0.49264240799491255,0.00199353755470496
0.000188650958988721,0.49264240799491255,0.0019935375547049747
0.000288650958988721,0.49264240799491255,0.0019935375547050467
0.000388650958988721,0.49264240799491255,0.0019935375547051543
0.000488650958988721,0.49264240799491255,0.0019935375547052857
0.000588650958988721,0.4926424079949125,0.0019935375547054076
0.0006886509589887211,0.4926424079949126,0.0019935375547055025
0.0007886509589887211,0.4926424079949125,0.001993537554705542
0.0008886509589887212,0.4926424079949125,0.0019935375547055502
0.000988650958988721,0.49264240799491243,0.0019935375547055585
0.0010886509589887212,0.4926424079949125,0.0019935375547055698
0.0011886509589887212,0.4926424079949125,0.0019935375547056014
0.0012886509589887212,0.4926424079949125,0.0019935375547056153
0.0013886509589887213,0.49264240799491243,0.0019935375547056014
0.0014886509589887213,0.4926424079949124,0.0019935375547055346
0.0015886509589887214,0.4926424079949124,0.001993537554705467
0.0016886509589887214,0.4926424079949124,0.0019935375547053785
0.0017886509589887215,0.49264240799491227,0.0019935375547052744
0.0018886509589887215,0.4926424079949122,0.0019935375547051695
0.0019886509589887216,0.4926424079949122,0.0019935375547050723
0.0020886509589887214,0.49264240799491216,0.001993537554704972
0.002188650958988721,0.4926424079949119,0.0019935375547049296
0.002288650958988721,0.4926424079949118,0.001993537554704929
0.002388650958988721,0.4926424079949116,0.0019935375547049344
0.0024886509589887207,0.49264240799491166,0.0019935375547049036
0.0025886509589887205,0.4926424079949118,0.001993537554704896
0.0026886509589887204,0.49264240799491205,0.001993537554704964
0.00278865095898872,0.4926424079949121,0.001993537554705033
0.00288865095898872,0.4926424079949121,0.001993537554705061
0.00298865095898872,0.492642407994912,0.0019935375547050537
0.0030886509589887197,0.4926424079949119,0.00199353755470503
0.0031886509589887195,0.4926424079949114,0.0019935375547049886
0.0032886509589887193,0.4926424079949112,0.0019935375547049145
0.003388650958988719,0.492642407994911,0.0019935375547048472
0.003488650958988719,0.492642407994911,0.0019935375547048334
0.003588650958988719,0.49264240799491105,0.0019935375547048937
0.0036886509589887186,0.4926424079949111,0.001993537554704994
0.0037886509589887185,0.4926424079949113,0.001993537554705071
0.0038886509589887183,0.4926424079949114,0.0019935375547051144
0.003988650958988718,0.4926424079949112,0.001993537554705161
0.004088650958988718,0.49264240799491105,0.001993537554705191
0.004188650958988719,0.4926424079949109,0.001993537554705221
0.004288650958988719,0.4926424079949109,0.001993537554705234
0.004388650958988719,0.49264240799491094,0.0019935375547052215
0.0044886509589887194,0.49264240799491094,0.001993537554705217
0.00458865095898872,0.49264240799491105,0.0019935375547052193
0.00468865095898872,0.49264240799491105,0.0019935375547052285
0.00478865095898872,0.4926424079949109,0.001993537554705263
0.0048886509589887205,0.49264240799491066,0.0019935375547053425
0.004988650958988721,0.4926424079949105,0.001993537554705481
0.005088650958988721,0.49264240799491066,0.0019935375547055633
0.005188650958988721,0.49264240799491066,0.0019935375547056183
0.0052886509589887215,0.4926424079949106,0.001993537554705661
0.005388650958988722,0.49264240799491066,0.001993537554705737
0.005488650958988722,0.4926424079949109,0.0019935375547057745
0.005588650958988722,0.492642407994911,0.0019935375547058013
0.005688650958988723,0.49264240799491077,0.001993537554705841
0.005788650958988723,0.49264240799491066,0.0019935375547058677
0.005888650958988723,0.4926424079949106,0.001993537554705869
0.005988650958988723,0.49264240799491055,0.0019935375547058655
0.006088650958988724,0.49264240799491055,0.0019935375547058738
0.006188650958988724,0.49264240799491077,0.0019935375547058902
0.006288650958988724,0.4926424079949108,0.0019935375547059384
0.006388650958988724,0.4926424079949109,0.001993537554705998
0.006488650958988725,0.49264240799491077,0.001993537554706059
0.006588650958988725,0.4926424079949106,0.0019935375547060633
0.006688650958988725,0.49264240799491077,0.0019935375547059896
0.0067886509589887255,0.4926424079949108,0.0019935375547059284
0.006888650958988726,0.4926424079949108,0.001993537554705893
0.006988650958988726,0.4926424079949108,0.001993537554705846
0.007088650958988726,0.4926424079949108,0.0019935375547058386
0.0071886509589887265,0.4926424079949109,0.0019935375547058334
0.007288650958988727,0.49264240799491094,0.001993537554705781
0.007388650958988727,0.49264240799491094,0.001993537554705715
