Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-0.17363098334199273,-1.8882120049315558
1.0e-6,-0.17363098334199797,-1.8882120049315543
2.8902791891882923e-6,-0.1736309833420078,-1.8882120049315514
6.016201274859282e-6,-0.17363098334202376,-1.8882120049315467
1.0454952095953372e-5,-0.1736309833420459,-1.8882120049315405
1.847023874352573e-5,-0.17363098334208452,-1.8882120049315307
3.458874023424563e-5,-0.17363098334215712,-1.888212004931516
5.993940351620747e-5,-0.17363098334225988,-1.888212004931507
0.0001038205628422895,-0.1736309833424143,-1.888212004931533
0.00019676356494733224,-0.17363098334270527,-1.8882120049317508
0.00029676356494733226,-0.1736309833430514,-1.8882120049321653
0.00039676356494733225,-0.173630983343473,-1.8882120049326458
0.0004967635649473323,-0.17363098334394741,-1.8882120049330713
0.0005967635649473323,-0.17363098334441812,-1.8882120049333584
0.0006967635649473324,-0.17363098334482255,-1.8882120049334734
0.0007967635649473324,-0.17363098334511332,-1.8882120049334272
0.0008967635649473325,-0.17363098334526905,-1.8882120049332622
0.0009967635649473325,-0.17363098334529406,-1.8882120049330335
0.0010967635649473326,-0.1736309833452132,-1.8882120049327942
0.0011967635649473326,-0.17363098334506194,-1.8882120049325823
0.0012967635649473327,-0.1736309833448779,-1.8882120049324205
0.0013967635649473327,-0.1736309833446916,-1.8882120049323134
0.0014967635649473328,-0.1736309833445232,-1.8882120049322537
0.0015967635649473328,-0.1736309833443815,-1.8882120049322277
0.0016967635649473328,-0.17363098334426635,-1.8882120049322209
0.0017967635649473329,-0.1736309833441712,-1.888212004932221
0.001896763564947333,-0.17363098334408752,-1.8882120049322206
0.0019967635649473328,-0.17363098334400742,-1.888212004932217
0.0020967635649473326,-0.1736309833439251,-1.8882120049322113
0.0021967635649473324,-0.17363098334383859,-1.8882120049322064
0.0022967635649473322,-0.17363098334374855,-1.8882120049322064
0.002396763564947332,-0.1736309833436576,-1.8882120049322135
0.002496763564947332,-0.17363098334356938,-1.8882120049322288
0.0025967635649473317,-0.17363098334348692,-1.8882120049322524
0.0026967635649473316,-0.173630983343413,-1.8882120049322828
0.0027967635649473314,-0.17363098334334864,-1.8882120049323179
0.0028967635649473312,-0.17363098334329397,-1.8882120049323559
0.002996763564947331,-0.17363098334324814,-1.8882120049323947
0.003096763564947331,-0.17363098334320984,-1.8882120049324322
0.0031967635649473307,-0.17363098334317745,-1.8882120049324689
0.0032967635649473305,-0.17363098334314964,-1.8882120049325035
0.0033967635649473304,-0.17363098334312577,-1.8882120049325364
0.00349676356494733,-0.17363098334310537,-1.8882120049325677
0.00359676356494733,-0.17363098334308774,-1.8882120049325972
0.00369676356494733,-0.17363098334307292,-1.8882120049326259
0.0037967635649473297,-0.17363098334306076,-1.888212004932653
0.0038967635649473295,-0.17363098334305108,-1.8882120049326787
0.00399676356494733,-0.1736309833430439,-1.888212004932703
0.00409676356494733,-0.1736309833430391,-1.8882120049327242
0.00419676356494733,-0.1736309833430363,-1.8882120049327433
