Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5426715008568861,0.034487592163230364
1.0e-6,0.5426715008568861,0.034487592163231315
4.642593500032597e-6,0.5426715008568862,0.03448759216323472
1.5073286415233879e-5,0.5426715008568869,0.03448759216324376
3.963109104718556e-5,0.5426715008568896,0.03448759216325777
8.733919277766186e-5,0.5426715008569021,0.03448759216319369
0.000161770214619332,0.5426715008569368,0.03448759216236466
0.000261770214619332,0.5426715008568664,0.03448759215810496
0.000361770214619332,0.5426715008560957,0.034487592148194926
0.000461770214619332,0.5426715008536187,0.034487592131823334
0.000561770214619332,0.5426715008483013,0.03448759210990212
0.0006617702146193321,0.5426715008392708,0.03448759208461024
0.0007617702146193321,0.5426715008262436,0.034487592058622236
0.0008617702146193322,0.5426715008096875,0.03448759203435212
0.0009617702146193322,0.5426715007907955,0.03448759201343302
0.0010617702146193321,0.5426715007712892,0.03448759199651555
0.0011617702146193322,0.5426715007531264,0.0344875919833616
0.0012617702146193322,0.5426715007381862,0.03448759197313717
0.0013617702146193323,0.5426715007279962,0.034487591964781135
0.0014617702146193323,0.5426715007235505,0.03448759195733906
0.0015617702146193324,0.5426715007252315,0.03448759195018617
0.0016617702146193324,0.5426715007328291,0.03448759194311035
0.0017617702146193325,0.542671500745636,0.034487591936266146
0.0018617702146193325,0.5426715007625871,0.034487591930040404
0.0019617702146193326,0.5426715007824144,0.03448759192488218
0.0020617702146193324,0.5426715008037928,0.03448759192114557
0.002161770214619332,0.5426715008254607,0.034487591918981285
0.002261770214619332,0.5426715008463099,0.03448759191829506
0.002361770214619332,0.542671500865442,0.03448759191876945
0.0024617702146193317,0.5426715008821947,0.03448759191993489
0.0025617702146193315,0.5426715008961426,0.03448759192126637
0.0026617702146193314,0.542671500907082,0.034487591922281964
0.002761770214619331,0.542671500915002,0.034487591922623045
0.002861770214619331,0.5426715009200478,0.03448759192210391
0.002961770214619331,0.5426715009224821,0.03448759192072661
0.0030617702146193307,0.5426715009226466,0.034487591918664164
0.0031617702146193305,0.5426715009209259,0.03448759191622046
0.0032617702146193303,0.5426715009177184,0.03448759191377694
0.00336177021461933,0.5426715009134127,0.03448759191173644
0.00346177021461933,0.5426715009083718,0.03448759191047328
0.00356177021461933,0.5426715009029246,0.03448759191029501
0.0036617702146193296,0.5426715008973624,0.03448759191141776
0.0037617702146193295,0.5426715008919408,0.03448759191395576
0.0038617702146193293,0.5426715008868834,0.034487591917922264
